PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,14,Shai Gilgeous-Alexander,1610612760,OKC,9,292,86,172,0.5,14,51,0.275,51,57,0.895,8,45,53,58,14,9,26,17,237,253,2.23,0.54
1627742,15,Brandon Ingram,1610612740,NOP,10,325,91,188,0.484,23,65,0.354,23,26,0.885,11,49,60,46,8,6,32,28,228,216,1.44,0.25
1630595,15,Cade Cunningham,1610612765,DET,10,361,90,191,0.471,19,56,0.339,29,36,0.806,9,63,72,82,6,8,48,26,228,240,1.71,0.13
1629636,17,Darius Garland,1610612739,CLE,11,324,84,156,0.538,38,80,0.475,19,20,0.95,5,16,21,73,13,4,29,29,225,234,2.52,0.45
1628368,18,De'Aaron Fox,1610612758,SAC,9,333,79,165,0.479,18,60,0.3,45,52,0.865,9,32,41,41,17,0,37,28,221,190,1.11,0.46
201942,19,DeMar DeRozan,1610612758,SAC,9,340,79,152,0.52,8,23,0.348,52,60,0.867,5,28,33,37,17,4,19,13,218,209,1.95,0.9
202681,20,Kyrie Irving,1610612742,DAL,9,321,79,156,0.506,26,50,0.52,29,34,0.853,13,30,43,43,15,2,15,18,213,219,2.87,1.0
2544,20,LeBron James,1610612747,LAL,9,313,78,149,0.523,24,51,0.471,33,42,0.786,2,65,67,73,5,6,25,14,213,259,2.92,0.2
201935,22,James Harden,1610612746,LAC,10,349,60,166,0.361,24,81,0.296,68,79,0.861,7,74,81,90,17,10,52,23,212,241,1.73,0.33
1630552,23,Jalen Johnson,1610612737,ATL,11,401,78,173,0.451,16,53,0.302,38,54,0.704,22,88,110,54,15,10,37,28,210,251,1.46,0.41
202696,24,Nikola Vučević,1610612741,CHI,10,319,83,142,0.585,21,44,0.477,22,25,0.88,26,77,103,32,6,8,16,25,209,280,2.0,0.38
1626164,25,Devin Booker,1610612756,PHX,9,329,66,154,0.429,23,71,0.324,53,60,0.883,12,26,38,61,8,3,17,19,208,206,3.59,0.47
1630596,26,Evan Mobley,1610612739,CLE,11,329,81,145,0.559,7,20,0.35,33,43,0.767,18,76,94,30,12,20,22,29,202,262,1.36,0.55
203471,27,Dennis Schröder,1610612751,BKN,10,352,71,146,0.486,31,67,0.463,28,32,0.875,2,27,29,66,15,0,26,28,201,206,2.54,0.58
1630532,28,Franz Wagner,1610612753,ORL,10,291,74,156,0.474,17,48,0.354,31,38,0.816,13,39,52,43,14,2,25,24,196,193,1.72,0.56
1631093,28,Jaden Ivey,1610612765,DET,10,320,71,149,0.477,20,50,0.4,34,47,0.723,15,28,43,37,9,6,31,27,196,169,1.19,0.29
1641711,30,Gradey Dick,1610612761,TOR,10,318,70,153,0.458,25,70,0.357,30,34,0.882,6,19,25,22,12,5,14,23,195,158,1.57,0.86
1630224,30,Jalen Green,1610612745,HOU,9,298,65,165,0.394,31,84,0.369,34,40,0.85,3,38,41,27,6,4,21,17,195,146,1.29,0.29
1629632,32,Coby White,1610612741,CHI,10,332,67,150,0.447,34,90,0.378,26,32,0.813,2,33,35,50,13,1,27,25,194,177,1.85,0.48
203944,32,Julius Randle,1610612750,MIN,9,299,70,127,0.551,17,38,0.447,37,47,0.787,18,43,61,40,6,1,25,21,194,210,1.6,0.24
1626157,32,Karl-Anthony Towns,1610612752,NYK,8,257,69,131,0.527,20,36,0.556,36,40,0.9,28,74,102,21,5,7,14,25,194,249,1.5,0.36
1630178,35,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
1628401,36,Derrick White,1610612738,BOS,10,343,65,139,0.468,37,92,0.402,25,28,0.893,9,35,44,42,10,12,14,27,192,209,3.0,0.71
1628973,36,Jalen Brunson,1610612752,NYK,8,270,70,153,0.458,19,46,0.413,33,41,0.805,4,16,20,49,4,0,13,15,192,161,3.77,0.31
1629014,38,Anfernee Simons,1610612757,POR,10,332,65,167,0.389,26,82,0.317,33,36,0.917,2,20,22,50,9,1,25,14,189,141,2.0,0.36
1627783,39,Pascal Siakam,1610612754,IND,9,301,75,134,0.56,19,41,0.463,17,25,0.68,15,42,57,42,8,2,12,22,186,216,3.5,0.67
1627734,40,Domantas Sabonis,1610612758,SAC,9,330,67,104,0.644,8,18,0.444,43,51,0.843,26,91,117,64,6,2,23,33,185,306,2.78,0.26
1629639,41,Tyler Herro,1610612748,MIA,8,259,64,129,0.496,32,71,0.451,23,28,0.821,2,39,41,42,3,2,17,17,183,184,2.47,0.18
1641705,41,Victor Wembanyama,1610612759,SAS,10,310,65,153,0.425,20,71,0.282,33,36,0.917,20,82,102,24,14,40,37,20,183,235,0.65,0.38
203924,43,Jerami Grant,1610612757,POR,10,332,60,153,0.392,25,73,0.342,34,43,0.791,4,37,41,18,8,14,16,19,179,142,1.13,0.5
1628991,44,Jaren Jackson Jr.,1610612763,MEM,8,225,66,118,0.559,15,37,0.405,29,40,0.725,10,32,42,7,10,11,15,27,176,168,0.47,0.67
1629661,45,Cameron Johnson,1610612751,BKN,10,340,60,127,0.472,31,81,0.383,23,27,0.852,6,38,44,29,6,4,3,23,174,183,9.67,2.0
1627741,46,Buddy Hield,1610612744,GSW,9,228,61,120,0.508,38,77,0.494,12,14,0.857,6,32,38,19,8,5,9,18,172,172,2.11,0.89
1631114,47,Jalen Williams,1610612760,OKC,9,288,69,144,0.479,18,45,0.4,15,23,0.652,8,51,59,45,18,5,20,27,171,195,2.25,0.9
1629628,48,RJ Barrett,1610612761,TOR,7,229,63,142,0.444,16,45,0.356,25,37,0.676,6,32,38,45,8,1,23,20,167,145,1.96,0.35
1629630,49,Ja Morant,1610612763,MEM,8,223,56,125,0.448,8,31,0.258,45,54,0.833,4,36,40,73,5,2,34,14,165,173,2.15,0.15
1631096,50,Chet Holmgren,1610612760,OKC,9,260,56,108,0.519,14,35,0.4,38,49,0.776,16,67,83,20,8,26,23,18,164,215,0.87,0.35
