PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,18,Trae Young,1610612737,ATL,29,1046,194,488,0.398,79,240,0.329,171,195,0.877,18,91,109,350,38,4,131,62,638,690,2.67,0.29
1641705,19,Victor Wembanyama,1610612759,SAS,25,822,227,473,0.48,85,238,0.357,97,110,0.882,48,208,256,97,27,99,90,50,636,766,1.08,0.3
1631114,20,Jalen Williams,1610612760,OKC,29,938,244,504,0.484,57,150,0.38,79,98,0.806,26,144,170,145,51,21,67,77,624,665,2.16,0.76
1628991,20,Jaren Jackson Jr.,1610612763,MEM,29,813,226,450,0.502,51,146,0.349,121,150,0.807,39,135,174,48,40,49,58,95,624,624,0.83,0.69
1627783,20,Pascal Siakam,1610612754,IND,31,1060,238,455,0.523,60,138,0.435,88,113,0.779,52,168,220,104,28,9,43,93,624,700,2.42,0.65
202696,23,Nikola Vučević,1610612741,CHI,30,957,250,430,0.581,62,136,0.456,58,68,0.853,62,231,293,96,24,22,50,70,620,815,1.92,0.48
1629029,24,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629628,25,RJ Barrett,1610612761,TOR,26,891,224,486,0.461,51,146,0.349,116,160,0.725,25,152,177,163,18,11,88,65,615,590,1.85,0.2
1630532,26,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
203897,27,Zach LaVine,1610612741,CHI,27,899,215,429,0.501,92,204,0.451,79,96,0.823,6,116,122,114,23,7,80,47,601,556,1.43,0.29
1627759,28,Jaylen Brown,1610612738,BOS,25,891,216,486,0.444,57,177,0.322,107,147,0.728,35,115,150,117,32,8,71,62,596,522,1.65,0.45
1629636,29,Darius Garland,1610612739,CLE,29,869,211,428,0.493,87,196,0.444,83,89,0.933,16,59,75,186,29,7,71,65,592,595,2.62,0.41
1627734,29,Domantas Sabonis,1610612758,SAC,28,1007,231,383,0.603,28,67,0.418,102,129,0.791,99,280,379,169,23,12,81,96,592,915,2.09,0.28
1630224,31,Jalen Green,1610612745,HOU,30,967,203,491,0.413,75,233,0.322,104,120,0.867,15,122,137,76,32,8,76,50,585,458,1.0,0.42
203944,32,Julius Randle,1610612750,MIN,29,957,196,414,0.473,50,138,0.362,142,174,0.816,55,149,204,123,21,5,85,73,584,602,1.45,0.25
1630552,33,Jalen Johnson,1610612737,ATL,29,1062,226,447,0.506,40,122,0.328,81,106,0.764,52,247,299,160,42,30,91,55,573,767,1.76,0.46
203081,34,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1630178,34,Tyrese Maxey,1610612755,PHI,22,816,198,470,0.421,70,208,0.337,100,122,0.82,5,80,85,119,45,8,48,51,566,481,2.48,0.94
1629661,36,Cameron Johnson,1610612751,BKN,29,953,184,374,0.492,94,219,0.429,103,116,0.888,21,106,127,90,24,14,43,54,565,574,2.09,0.56
1629673,37,Jordan Poole,1610612764,WAS,26,821,179,414,0.432,92,226,0.407,105,125,0.84,9,60,69,130,42,14,92,88,555,463,1.41,0.46
1626181,37,Norman Powell,1610612746,LAC,23,760,192,388,0.495,88,186,0.473,83,99,0.838,7,69,76,59,27,4,47,48,555,462,1.25,0.57
1630578,39,Alperen Sengun,1610612745,HOU,30,927,215,448,0.48,11,46,0.239,109,142,0.768,100,216,316,157,35,30,69,80,550,753,2.27,0.51
1628969,40,Mikal Bridges,1610612752,NYK,30,1163,225,448,0.502,76,205,0.371,18,27,0.667,27,72,99,100,33,16,47,39,544,513,2.13,0.7
201939,41,Stephen Curry,1610612744,GSW,24,748,177,399,0.444,102,248,0.411,84,91,0.923,10,105,115,157,28,13,74,25,540,550,2.12,0.38
201942,42,DeMar DeRozan,1610612758,SAC,26,918,197,410,0.48,17,55,0.309,128,150,0.853,14,85,99,101,38,11,41,50,539,512,2.46,0.93
1630169,43,Tyrese Haliburton,1610612754,IND,31,1095,185,430,0.43,92,261,0.352,75,89,0.843,22,86,108,271,38,18,60,45,537,653,4.52,0.63
1627736,44,Malik Beasley,1610612765,DET,31,882,182,420,0.433,122,290,0.421,33,46,0.717,17,78,95,59,25,2,32,40,519,417,1.84,0.78
1630596,45,Evan Mobley,1610612739,CLE,28,850,201,353,0.569,27,65,0.415,89,114,0.781,62,191,253,81,30,41,59,58,518,687,1.37,0.51
1631097,46,Bennedict Mathurin,1610612754,IND,31,1025,173,382,0.453,45,126,0.357,124,147,0.844,38,154,192,58,22,12,63,82,515,504,0.92,0.35
201142,46,Kevin Durant,1610612756,PHX,19,679,183,358,0.511,47,115,0.409,102,121,0.843,8,117,125,75,16,23,61,34,515,499,1.23,0.26
1629008,46,Michael Porter Jr.,1610612743,DEN,28,966,199,385,0.517,65,168,0.387,52,74,0.703,43,148,191,78,22,12,43,59,515,567,1.81,0.51
1629632,49,Coby White,1610612741,CHI,29,944,171,407,0.42,91,248,0.367,79,90,0.878,11,88,99,131,33,5,70,73,512,463,1.87,0.47
1628384,50,OG Anunoby,1610612752,NYK,30,1094,191,399,0.479,65,182,0.357,58,73,0.795,36,115,151,63,47,31,39,74,505,535,1.61,1.21
