PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630224,22,Jalen Green,1610612745,HOU,37,1214,266,635,0.419,100,298,0.336,124,144,0.861,21,145,166,94,38,12,86,63,756,591,1.09,0.44
1629636,23,Darius Garland,1610612739,CLE,36,1087,271,542,0.5,106,245,0.433,107,117,0.915,16,76,92,242,41,8,84,75,755,773,2.88,0.49
202696,24,Nikola Vučević,1610612741,CHI,37,1184,305,547,0.558,77,178,0.433,63,77,0.818,84,292,376,123,28,25,57,86,750,989,2.16,0.49
201935,25,James Harden,1610612746,LAC,35,1179,216,555,0.389,97,286,0.339,220,250,0.88,21,188,209,275,51,23,166,71,749,772,1.66,0.31
1627759,26,Jaylen Brown,1610612738,BOS,31,1103,274,595,0.461,67,208,0.322,131,175,0.749,44,137,181,145,40,10,85,73,746,672,1.71,0.47
202681,27,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
203944,28,Julius Randle,1610612750,MIN,37,1220,249,523,0.476,63,176,0.358,165,200,0.825,73,186,259,161,24,8,110,93,726,759,1.46,0.22
203081,29,Damian Lillard,1610612749,MIL,29,1049,220,501,0.439,100,265,0.377,183,200,0.915,18,110,128,214,35,4,83,54,723,723,2.58,0.42
1627734,29,Domantas Sabonis,1610612758,SAC,35,1260,286,481,0.595,39,85,0.459,112,144,0.778,138,359,497,217,25,18,102,124,723,1151,2.13,0.24
1630169,29,Tyrese Haliburton,1610612754,IND,39,1364,246,550,0.447,116,320,0.363,115,134,0.858,26,116,142,348,50,23,72,52,723,891,4.83,0.69
1630163,32,LaMelo Ball,1610612766,CHA,24,810,249,589,0.423,107,313,0.342,113,136,0.831,25,105,130,174,33,5,94,88,718,603,1.85,0.35
1630578,33,Alperen Sengun,1610612745,HOU,37,1165,284,575,0.494,12,55,0.218,135,185,0.73,126,263,389,186,45,33,93,104,715,934,2.0,0.48
1626181,34,Norman Powell,1610612746,LAC,30,990,243,508,0.478,107,245,0.437,119,141,0.844,10,92,102,69,36,5,65,60,712,572,1.06,0.55
201142,35,Kevin Durant,1610612756,PHX,26,937,250,481,0.52,60,149,0.403,147,175,0.84,12,153,165,105,18,35,86,44,707,685,1.22,0.21
1629008,36,Michael Porter Jr.,1610612743,DEN,37,1276,268,514,0.521,98,236,0.415,68,96,0.708,56,190,246,94,26,16,52,73,702,758,1.81,0.5
1628969,37,Mikal Bridges,1610612752,NYK,39,1518,289,590,0.49,89,267,0.333,31,44,0.705,35,91,126,122,42,19,59,55,698,634,2.07,0.71
1629628,38,RJ Barrett,1610612761,TOR,30,1020,255,547,0.466,57,166,0.343,126,177,0.712,31,171,202,179,22,12,98,73,693,667,1.83,0.22
201942,39,DeMar DeRozan,1610612758,SAC,33,1173,258,538,0.48,25,80,0.313,150,175,0.857,18,106,124,130,43,14,51,69,691,646,2.55,0.84
201939,40,Stephen Curry,1610612744,GSW,30,941,225,505,0.446,131,319,0.411,96,103,0.932,14,138,152,182,35,16,93,35,677,682,1.96,0.38
1629632,41,Coby White,1610612741,CHI,36,1179,226,522,0.433,113,306,0.369,99,112,0.884,14,109,123,168,39,7,88,86,664,604,1.91,0.44
1630596,41,Evan Mobley,1610612739,CLE,35,1065,255,444,0.574,41,99,0.414,113,146,0.774,74,233,307,107,35,50,74,75,664,867,1.45,0.47
1629012,43,Collin Sexton,1610612762,UTA,36,1028,233,485,0.48,71,165,0.43,112,124,0.903,32,67,99,141,27,3,92,79,649,563,1.53,0.29
1631097,44,Bennedict Mathurin,1610612754,IND,39,1278,225,487,0.462,58,160,0.363,138,166,0.831,49,191,240,76,24,13,80,103,646,629,0.95,0.3
1630552,45,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1628384,46,OG Anunoby,1610612752,NYK,39,1422,240,506,0.474,80,229,0.349,74,93,0.796,48,139,187,74,55,36,53,93,634,648,1.4,1.04
1629014,47,Anfernee Simons,1610612757,POR,34,1086,227,527,0.431,98,274,0.358,81,89,0.91,10,82,92,172,32,2,80,64,633,543,2.15,0.4
1629673,47,Jordan Poole,1610612764,WAS,29,903,204,466,0.438,107,258,0.415,118,139,0.849,11,67,78,141,46,14,103,94,633,526,1.37,0.45
1629661,49,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1629029,50,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
