PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
2544,21,LeBron James,1610612747,LAL,12,423,103,197,0.523,29,65,0.446,47,61,0.77,6,99,105,115,8,6,41,16,282,367,2.81,0.2
1629027,22,Trae Young,1610612737,ATL,12,435,85,223,0.381,38,111,0.342,73,82,0.89,11,37,48,136,14,2,56,24,281,278,2.43,0.25
202681,23,Kyrie Irving,1610612742,DAL,11,392,104,191,0.545,33,61,0.541,36,42,0.857,13,38,51,54,16,3,21,23,277,287,2.57,0.76
201942,24,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
202696,25,Nikola Vučević,1610612741,CHI,13,422,112,187,0.599,24,53,0.453,25,29,0.862,31,99,130,40,9,10,23,31,273,360,1.74,0.39
201935,26,James Harden,1610612746,LAC,13,448,78,210,0.371,33,105,0.314,80,93,0.86,10,94,104,108,20,11,63,32,269,304,1.71,0.32
1629639,26,Tyler Herro,1610612748,MIA,11,369,93,187,0.497,48,105,0.457,35,41,0.854,3,52,55,58,7,2,30,25,269,261,1.93,0.23
203944,28,Julius Randle,1610612750,MIN,13,443,94,187,0.503,21,57,0.368,59,72,0.819,27,60,87,55,8,1,38,33,268,275,1.45,0.21
1629632,29,Coby White,1610612741,CHI,13,435,86,194,0.443,47,121,0.388,46,52,0.885,2,42,44,63,20,2,39,34,265,241,1.61,0.51
1631114,30,Jalen Williams,1610612760,OKC,13,416,105,209,0.502,24,61,0.393,30,38,0.789,12,72,84,65,27,13,29,37,264,312,2.24,0.93
1627734,31,Domantas Sabonis,1610612758,SAC,13,474,100,156,0.641,12,30,0.4,50,59,0.847,37,126,163,86,8,6,44,47,262,416,1.96,0.18
203081,32,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
1641711,33,Gradey Dick,1610612761,TOR,13,424,86,200,0.43,32,93,0.344,53,59,0.898,7,29,36,28,13,5,21,27,257,198,1.33,0.62
1630224,33,Jalen Green,1610612745,HOU,13,428,88,229,0.384,38,115,0.33,43,50,0.86,6,56,62,38,10,5,35,28,257,189,1.09,0.29
1628991,33,Jaren Jackson Jr.,1610612763,MEM,11,315,93,170,0.547,20,55,0.364,51,65,0.785,12,50,62,11,16,14,22,35,257,247,0.5,0.73
201142,36,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1628401,37,Derrick White,1610612738,BOS,13,439,84,177,0.475,50,119,0.42,29,33,0.879,14,44,58,56,12,14,20,34,247,270,2.8,0.6
1630552,38,Jalen Johnson,1610612737,ATL,13,475,94,204,0.461,19,62,0.306,39,55,0.709,26,109,135,71,18,15,43,35,246,316,1.65,0.42
203471,39,Dennis Schröder,1610612751,BKN,13,448,85,182,0.467,38,88,0.432,37,43,0.86,2,37,39,79,18,0,30,33,245,248,2.63,0.6
1629673,40,Jordan Poole,1610612764,WAS,11,335,81,178,0.455,40,90,0.444,42,46,0.913,3,22,25,49,25,7,38,39,244,211,1.29,0.66
1627783,41,Pascal Siakam,1610612754,IND,12,404,94,172,0.547,26,57,0.456,25,33,0.758,21,56,77,49,8,2,16,32,239,273,3.06,0.5
1631093,42,Jaden Ivey,1610612765,DET,13,423,87,195,0.446,22,64,0.344,41,57,0.719,19,42,61,51,11,8,42,37,237,202,1.21,0.26
1630596,43,Evan Mobley,1610612739,CLE,13,395,91,163,0.558,7,21,0.333,42,52,0.808,25,87,112,33,13,20,29,30,231,298,1.14,0.45
1627759,44,Jaylen Brown,1610612738,BOS,9,325,78,184,0.424,18,61,0.295,55,72,0.764,14,51,65,33,11,3,20,23,229,198,1.65,0.55
203924,45,Jerami Grant,1610612757,POR,13,434,75,195,0.385,31,90,0.344,47,59,0.797,4,43,47,29,10,15,20,24,228,177,1.45,0.5
1630578,46,Alperen Sengun,1610612745,HOU,13,378,86,184,0.467,7,21,0.333,46,60,0.767,48,100,148,58,13,20,27,37,225,325,2.15,0.48
1631097,46,Bennedict Mathurin,1610612754,IND,12,368,74,142,0.521,20,46,0.435,57,70,0.814,13,64,77,20,6,1,21,31,225,227,0.95,0.29
1630559,48,Austin Reaves,1610612747,LAL,12,411,77,162,0.475,35,93,0.376,35,45,0.778,10,40,50,64,15,4,26,34,224,236,2.46,0.58
203897,49,Zach LaVine,1610612741,CHI,10,349,81,158,0.513,29,71,0.408,28,38,0.737,3,49,52,43,8,5,34,17,219,206,1.26,0.23
1629661,50,Cameron Johnson,1610612751,BKN,13,433,72,156,0.462,36,98,0.367,35,39,0.897,9,45,54,35,9,5,6,29,215,224,5.83,1.5
