PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627783,16,Pascal Siakam,1610612754,IND,15,527,131,281,0.466,30,83,0.361,80,116,0.69,23,82,105,73,17,6,37,48,372,350,1.97,0.46
1628973,18,Jalen Brunson,1610612752,NYK,13,445,130,273,0.476,36,100,0.36,73,85,0.859,5,40,45,88,10,1,33,35,369,325,2.67,0.3
1641718,18,Keyonte George,1610612762,UTA,16,552,116,267,0.434,33,108,0.306,104,112,0.929,9,54,63,115,16,4,54,38,369,354,2.13,0.3
1630559,20,Austin Reaves,1610612747,LAL,13,473,109,225,0.484,32,103,0.311,109,125,0.872,9,62,71,95,17,1,44,32,359,367,2.16,0.39
1630552,21,Jalen Johnson,1610612737,ATL,16,546,136,242,0.562,22,53,0.415,64,80,0.8,17,137,154,112,27,5,48,32,358,486,2.33,0.56
1630595,22,Cade Cunningham,1610612765,DET,13,473,126,284,0.444,25,86,0.291,79,96,0.823,13,60,73,129,18,10,47,48,356,364,2.75,0.38
1626181,22,Norman Powell,1610612748,MIA,14,427,115,230,0.5,45,97,0.464,81,92,0.88,5,49,54,33,18,3,26,32,356,312,1.27,0.69
1627742,24,Brandon Ingram,1610612761,TOR,17,565,127,262,0.485,21,71,0.296,77,87,0.885,11,87,98,68,18,12,48,40,352,355,1.42,0.38
201142,25,Kevin Durant,1610612745,HOU,14,505,116,239,0.485,24,66,0.364,88,100,0.88,5,62,67,46,14,9,42,38,344,303,1.1,0.33
1630530,26,Trey Murphy III,1610612740,NOP,17,600,115,248,0.464,50,135,0.37,63,67,0.94,25,84,109,51,29,4,37,37,343,362,1.38,0.78
1627750,27,Jamal Murray,1610612743,DEN,15,525,124,262,0.473,38,105,0.362,56,62,0.903,7,64,71,100,18,5,36,25,342,356,2.78,0.5
1642851,28,Kon Knueppel,1610612766,CHA,17,571,115,234,0.491,63,144,0.438,36,40,0.9,19,80,99,49,13,4,41,41,329,330,1.2,0.32
1629628,28,RJ Barrett,1610612761,TOR,17,526,120,237,0.506,31,87,0.356,58,80,0.725,12,70,82,64,14,4,26,45,329,328,2.46,0.54
1630567,30,Scottie Barnes,1610612761,TOR,17,555,130,256,0.508,24,58,0.414,44,54,0.815,34,95,129,85,26,30,34,55,328,428,2.5,0.77
1626157,31,Karl-Anthony Towns,1610612752,NYK,15,502,102,238,0.429,28,88,0.318,93,106,0.877,47,140,187,51,14,12,41,57,325,399,1.24,0.34
1630596,32,Evan Mobley,1610612739,CLE,17,584,116,237,0.489,25,72,0.347,65,111,0.586,44,107,151,66,19,28,44,41,322,375,1.5,0.43
202710,33,Jimmy Butler III,1610612744,GSW,16,503,97,187,0.519,15,33,0.455,112,129,0.868,38,52,90,76,28,5,25,20,321,388,3.04,1.12
203897,33,Zach LaVine,1610612758,SAC,15,504,114,225,0.507,43,108,0.398,50,56,0.893,3,47,50,34,10,2,34,34,321,266,1.0,0.29
1630578,35,Alperen Sengun,1610612745,HOU,14,516,113,233,0.485,17,39,0.436,75,101,0.743,42,98,140,102,17,13,49,47,318,395,2.08,0.35
1630162,35,Anthony Edwards,1610612750,MIN,12,379,106,228,0.465,37,99,0.374,69,82,0.841,11,41,52,42,18,8,30,23,318,273,1.4,0.6
1631157,37,Ryan Rollins,1610612749,MIL,17,539,122,242,0.504,42,96,0.438,31,39,0.795,14,53,67,101,27,5,43,50,317,346,2.35,0.63
1631101,38,Shaedon Sharpe,1610612757,POR,14,400,115,262,0.439,25,97,0.258,61,76,0.803,19,51,70,29,20,3,39,30,316,237,0.74,0.51
1630217,39,Desmond Bane,1610612753,ORL,18,586,111,255,0.435,30,88,0.341,62,67,0.925,21,59,80,82,13,5,41,55,314,304,2.0,0.32
1641705,39,Victor Wembanyama,1610612759,SAS,12,416,111,221,0.502,20,58,0.345,72,84,0.857,24,131,155,48,13,43,43,44,314,408,1.12,0.3
1629638,41,Nickeil Alexander-Walker,1610612737,ATL,16,509,105,226,0.465,37,103,0.359,62,74,0.838,12,39,51,58,15,15,35,33,309,280,1.66,0.43
201942,42,DeMar DeRozan,1610612758,SAC,17,557,110,222,0.495,13,36,0.361,71,81,0.877,10,46,56,61,20,3,18,35,304,304,3.39,1.11
203924,43,Jerami Grant,1610612757,POR,16,454,86,185,0.465,35,84,0.417,90,106,0.849,17,38,55,38,14,6,31,50,297,264,1.23,0.45
1642349,44,Ajay Mitchell,1610612760,OKC,18,499,105,228,0.461,22,65,0.338,58,65,0.892,12,54,66,69,32,6,33,41,290,300,2.09,0.97
1627826,45,Ivica Zubac,1610612746,LAC,17,535,128,206,0.621,0,0,0.0,33,43,0.767,61,136,197,40,8,15,33,42,289,428,1.21,0.24
1631105,46,Jalen Duren,1610612765,DET,14,403,104,154,0.675,0,0,0.0,79,103,0.767,59,102,161,29,14,14,33,45,287,398,0.88,0.42
1630581,47,Josh Giddey,1610612741,CHI,14,476,100,217,0.461,22,57,0.386,64,85,0.753,23,118,141,136,15,7,49,29,286,398,2.78,0.31
1631170,48,Jaime Jaquez Jr.,1610612748,MIA,17,516,114,215,0.53,6,29,0.207,50,64,0.781,24,86,110,93,12,4,36,39,284,352,2.58,0.33
1630202,49,Payton Pritchard,1610612738,BOS,17,551,103,231,0.446,44,134,0.328,33,40,0.825,18,55,73,87,13,0,23,31,283,298,3.78,0.57
1630168,50,Onyeka Okongwu,1610612737,ATL,17,504,100,193,0.518,33,81,0.407,43,55,0.782,27,98,125,46,14,17,30,60,276,343,1.53,0.47
