PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201939,22,Stephen Curry,1610612744,GSW,26,834,241,516,0.467,125,314,0.398,141,152,0.928,13,88,101,112,31,12,80,54,748,638,1.4,0.39
1629638,23,Nickeil Alexander-Walker,1610612737,ATL,35,1150,250,554,0.451,106,276,0.384,119,140,0.85,23,95,118,113,35,21,75,75,725,612,1.51,0.47
1626157,24,Karl-Anthony Towns,1610612752,NYK,32,1050,225,476,0.473,56,158,0.354,197,225,0.876,96,281,377,93,28,21,78,114,703,865,1.19,0.36
1630530,24,Trey Murphy III,1610612740,NOP,34,1206,248,503,0.493,96,250,0.384,111,122,0.91,42,167,209,119,54,8,66,73,703,761,1.8,0.82
1629008,26,Michael Porter Jr.,1610612751,BKN,27,890,247,499,0.495,100,245,0.408,104,126,0.825,37,169,206,91,24,6,64,59,698,687,1.42,0.38
1630217,27,Desmond Bane,1610612753,ORL,36,1221,252,558,0.452,64,183,0.35,126,135,0.933,46,121,167,166,28,20,76,111,694,684,2.18,0.37
1630567,28,Scottie Barnes,1610612761,TOR,36,1226,270,533,0.507,43,119,0.361,106,127,0.835,82,227,309,189,50,55,92,103,689,916,2.05,0.54
1628970,29,Miles Bridges,1610612766,CHA,34,1146,242,553,0.438,81,245,0.331,122,145,0.841,31,187,218,124,20,19,50,63,687,684,2.48,0.4
1631101,30,Shaedon Sharpe,1610612757,POR,32,943,256,574,0.446,60,188,0.319,111,142,0.782,38,103,141,76,48,5,99,67,683,505,0.77,0.49
202695,31,Kawhi Leonard,1610612746,LAC,24,819,235,473,0.497,64,169,0.379,144,150,0.96,24,128,152,82,52,16,49,38,678,687,1.67,1.06
1642843,32,Cooper Flagg,1610612742,DAL,35,1212,252,529,0.476,32,118,0.271,126,155,0.813,40,185,225,145,43,28,78,81,662,719,1.86,0.55
1642851,33,Kon Knueppel,1610612766,CHA,34,1126,227,474,0.479,122,285,0.428,85,96,0.885,33,140,173,119,22,7,81,78,661,643,1.47,0.27
201942,34,DeMar DeRozan,1610612758,SAC,36,1188,235,470,0.5,27,78,0.346,162,184,0.88,19,105,124,135,50,9,41,75,659,679,3.29,1.22
203507,35,Giannis Antetokounmpo,1610612749,MIL,22,635,245,381,0.643,11,28,0.393,144,216,0.667,69,151,220,121,19,17,72,58,645,742,1.68,0.26
203468,36,CJ McCollum,1610612764,WAS,34,1044,229,510,0.449,93,237,0.392,80,100,0.8,21,97,118,121,24,9,56,70,631,546,2.16,0.43
1628415,37,Dillon Brooks,1610612756,PHX,29,896,229,497,0.461,69,201,0.343,93,111,0.838,20,70,90,48,37,2,60,100,620,451,0.8,0.62
1631157,37,Ryan Rollins,1610612749,MIL,36,1139,236,491,0.481,88,209,0.421,60,78,0.769,27,127,154,207,57,13,86,104,620,692,2.41,0.66
1628401,39,Derrick White,1610612738,BOS,33,1114,210,522,0.402,108,311,0.347,88,101,0.871,26,116,142,174,45,50,63,57,616,639,2.76,0.71
1630559,40,Austin Reaves,1610612747,LAL,23,812,189,373,0.507,62,170,0.365,172,197,0.873,16,104,120,144,22,5,75,52,612,619,1.92,0.29
1630578,41,Alperen Sengun,1610612745,HOU,28,961,233,455,0.512,20,63,0.317,124,169,0.734,82,169,251,182,41,27,92,93,610,752,1.98,0.45
1628991,42,Jaren Jackson Jr.,1610612763,MEM,33,998,226,470,0.481,54,151,0.358,102,137,0.745,28,154,182,65,29,47,70,130,608,582,0.93,0.41
202710,43,Jimmy Butler III,1610612744,GSW,31,981,186,362,0.514,26,63,0.413,207,241,0.859,66,104,170,155,44,7,50,39,605,721,3.1,0.88
1630168,44,Onyeka Okongwu,1610612737,ATL,36,1138,219,451,0.486,67,188,0.356,79,102,0.775,63,215,278,117,37,37,67,125,584,731,1.75,0.55
1641708,45,Amen Thompson,1610612745,HOU,32,1173,229,443,0.517,13,66,0.197,106,132,0.803,91,146,237,167,44,18,81,74,577,722,2.06,0.54
1630581,45,Josh Giddey,1610612741,CHI,30,984,200,429,0.466,56,145,0.386,121,159,0.761,35,233,268,270,28,11,107,54,577,780,2.52,0.26
1641710,47,Anthony Black,1610612753,ORL,36,1080,206,445,0.463,55,157,0.35,103,144,0.715,29,118,147,136,48,26,81,102,570,566,1.68,0.59
1630202,47,Payton Pritchard,1610612738,BOS,34,1121,211,473,0.446,88,265,0.332,60,70,0.857,35,115,150,180,28,3,42,55,570,617,4.29,0.67
1630193,49,Immanuel Quickley,1610612761,TOR,35,1130,196,456,0.43,86,242,0.355,90,110,0.818,17,131,148,221,39,4,61,77,568,639,3.62,0.64
1628969,50,Mikal Bridges,1610612752,NYK,35,1236,227,443,0.512,81,201,0.403,32,42,0.762,40,120,160,155,58,31,37,70,567,708,4.19,1.57
