PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630567,29,Scottie Barnes,1610612761,TOR,72,2441,525,1035,0.507,64,210,0.305,224,270,0.83,143,414,557,414,102,109,190,200,1338,1774,2.18,0.54
1628389,30,Bam Adebayo,1610612748,MIA,66,2119,459,1048,0.438,112,361,0.31,296,381,0.777,134,522,656,195,76,45,110,113,1326,1514,1.77,0.69
203468,31,CJ McCollum,1610612737,ATL,70,2083,483,1061,0.455,175,474,0.369,177,228,0.776,58,179,237,263,54,28,125,131,1318,1146,2.1,0.43
1641708,32,Amen Thompson,1610612745,HOU,72,2684,495,946,0.523,25,110,0.227,272,350,0.777,217,349,566,376,106,45,175,161,1287,1676,2.15,0.61
1630163,33,LaMelo Ball,1610612766,CHA,65,1805,451,1119,0.403,238,651,0.366,141,157,0.898,58,254,312,457,78,15,179,175,1281,1280,2.55,0.44
1641718,34,Keyonte George,1610612762,UTA,54,1786,402,881,0.456,134,361,0.371,337,378,0.892,23,176,199,332,58,14,166,120,1275,1192,2.0,0.35
1642843,35,Cooper Flagg,1610612742,DAL,62,2101,485,1023,0.474,60,210,0.286,237,291,0.814,75,333,408,286,74,57,148,129,1267,1352,1.93,0.5
1629008,36,Michael Porter Jr.,1610612751,BKN,52,1689,444,958,0.463,176,485,0.363,195,227,0.859,69,298,367,158,55,13,122,116,1259,1184,1.3,0.45
1629627,37,Zion Williamson,1610612740,NOP,59,1755,470,778,0.604,1,4,0.25,316,444,0.712,123,216,339,191,59,32,119,134,1257,1323,1.61,0.5
1631105,38,Jalen Duren,1610612765,DET,64,1794,474,738,0.642,0,0,0.0,289,388,0.745,246,434,680,117,55,55,114,177,1237,1667,1.03,0.48
1630202,39,Payton Pritchard,1610612738,BOS,72,2347,460,1002,0.459,189,516,0.366,117,132,0.886,62,231,293,376,54,9,101,107,1226,1300,3.72,0.54
1626181,40,Norman Powell,1610612748,MIA,55,1654,407,861,0.473,151,393,0.384,250,303,0.825,20,178,198,141,63,14,107,124,1215,1017,1.32,0.59
1631157,41,Ryan Rollins,1610612749,MIL,71,2275,460,981,0.469,175,431,0.406,115,147,0.782,52,273,325,396,106,30,193,188,1210,1321,2.05,0.55
1630180,42,Saddiq Bey,1610612740,NOP,69,2143,413,914,0.452,144,393,0.366,234,277,0.845,116,271,387,177,64,7,66,87,1204,1229,2.68,0.97
1628368,43,De'Aaron Fox,1610612759,SAS,64,1992,455,933,0.488,119,351,0.339,173,227,0.762,38,202,240,400,76,17,146,142,1202,1257,2.74,0.52
1628401,44,Derrick White,1610612738,BOS,70,2398,412,1050,0.392,194,601,0.323,180,200,0.9,78,235,313,386,83,95,126,114,1198,1291,3.06,0.66
1641824,44,Matas Buzelis,1610612741,CHI,73,2142,426,914,0.466,168,468,0.359,178,226,0.788,77,342,419,147,51,110,148,170,1198,1241,0.99,0.35
1628970,46,Miles Bridges,1610612766,CHA,70,2198,434,962,0.451,134,414,0.324,194,234,0.829,65,341,406,225,41,30,101,122,1196,1229,2.23,0.41
1641706,47,Brandon Miller,1610612766,CHA,58,1753,406,937,0.433,185,476,0.389,182,205,0.888,62,234,296,200,59,41,157,164,1179,1064,1.27,0.38
1630559,48,Austin Reaves,1610612747,LAL,48,1671,358,726,0.493,114,312,0.365,304,351,0.866,31,196,227,266,53,19,137,106,1134,1147,1.94,0.39
1630193,49,Immanuel Quickley,1610612761,TOR,67,2174,394,886,0.445,174,465,0.374,170,207,0.821,36,237,273,402,87,5,101,136,1132,1269,3.98,0.86
1628374,50,Lauri Markkanen,1610612762,UTA,42,1443,384,805,0.477,115,324,0.355,240,268,0.896,84,205,289,89,42,21,63,77,1123,1052,1.41,0.67
