PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201935,23,James Harden,1610612746,LAC,16,557,94,253,0.372,40,125,0.32,97,112,0.866,11,112,123,140,24,15,71,38,325,382,1.97,0.34
202696,23,Nikola Vučević,1610612741,CHI,16,517,132,227,0.581,33,71,0.465,28,33,0.848,34,120,154,51,12,14,26,38,325,430,1.96,0.46
1628991,25,Jaren Jackson Jr.,1610612763,MEM,14,405,115,218,0.528,26,73,0.356,65,81,0.802,18,62,80,15,19,24,32,45,321,308,0.47,0.59
1629639,26,Tyler Herro,1610612748,MIA,13,439,107,220,0.486,57,126,0.452,44,50,0.88,4,60,64,67,8,2,34,26,315,303,1.97,0.23
1629632,27,Coby White,1610612741,CHI,16,525,104,231,0.45,56,143,0.392,48,54,0.889,3,49,52,73,20,4,44,42,312,284,1.66,0.46
1630224,28,Jalen Green,1610612745,HOU,16,519,108,275,0.393,42,131,0.321,52,61,0.852,9,70,79,46,14,5,42,32,310,236,1.09,0.33
1627783,29,Pascal Siakam,1610612754,IND,15,510,120,217,0.553,30,64,0.469,38,49,0.776,28,67,95,57,12,2,21,43,308,345,2.71,0.57
203944,30,Julius Randle,1610612750,MIN,14,476,105,207,0.507,26,68,0.382,67,81,0.827,28,63,91,62,9,1,41,35,303,309,1.51,0.22
203081,31,Damian Lillard,1610612749,MIL,12,429,92,213,0.432,34,108,0.315,80,88,0.909,8,47,55,86,10,2,33,22,298,289,2.61,0.3
203999,32,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1641705,33,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1630578,34,Alperen Sengun,1610612745,HOU,16,471,115,239,0.481,8,26,0.308,56,74,0.757,58,119,177,76,16,21,32,45,294,410,2.38,0.5
1630552,35,Jalen Johnson,1610612737,ATL,15,547,110,234,0.47,23,69,0.333,43,59,0.729,29,124,153,79,22,16,51,35,286,365,1.55,0.43
203897,35,Zach LaVine,1610612741,CHI,13,444,103,201,0.512,41,95,0.432,39,49,0.796,3,65,68,55,11,6,39,22,286,279,1.41,0.28
1630596,37,Evan Mobley,1610612739,CLE,16,485,111,197,0.563,11,29,0.379,52,62,0.839,34,107,141,40,14,25,37,33,285,372,1.08,0.38
1628401,38,Derrick White,1610612738,BOS,15,522,98,209,0.469,57,138,0.413,31,36,0.861,18,51,69,65,12,17,22,36,284,309,2.96,0.55
1631097,39,Bennedict Mathurin,1610612754,IND,15,462,93,176,0.528,27,57,0.474,69,84,0.821,18,81,99,24,9,3,30,36,282,289,0.8,0.3
1641711,40,Gradey Dick,1610612761,TOR,15,495,93,221,0.421,36,104,0.346,59,65,0.908,8,34,42,36,13,5,26,33,281,217,1.39,0.5
1629628,41,RJ Barrett,1610612761,TOR,12,409,100,237,0.422,25,74,0.338,53,76,0.697,11,66,77,78,11,3,39,31,278,248,2.0,0.28
1631093,42,Jaden Ivey,1610612765,DET,15,485,100,226,0.442,27,75,0.36,50,68,0.735,21,47,68,64,12,8,45,42,277,240,1.42,0.27
201942,43,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
1629673,44,Jordan Poole,1610612764,WAS,13,389,92,201,0.458,44,99,0.444,46,51,0.902,4,26,30,60,25,7,41,46,274,241,1.46,0.61
1627759,45,Jaylen Brown,1610612738,BOS,11,406,93,217,0.429,22,75,0.293,65,84,0.774,16,58,74,48,12,4,27,33,273,241,1.78,0.44
1629661,46,Cameron Johnson,1610612751,BKN,15,503,90,188,0.479,46,117,0.393,45,49,0.918,10,54,64,44,10,7,11,32,271,283,4.0,0.91
203471,47,Dennis Schröder,1610612751,BKN,15,515,92,205,0.449,41,99,0.414,42,50,0.84,2,43,45,97,19,2,31,37,267,278,3.13,0.61
1627734,48,Domantas Sabonis,1610612758,SAC,13,474,100,156,0.641,12,30,0.4,50,59,0.847,37,126,163,86,8,6,44,47,262,416,1.96,0.18
1627751,49,Jakob Poeltl,1610612761,TOR,15,494,113,186,0.608,0,0,0.0,31,48,0.646,66,112,178,40,18,20,41,54,257,382,0.98,0.44
1628384,49,OG Anunoby,1610612752,NYK,15,545,95,189,0.503,31,83,0.373,36,44,0.818,16,67,83,32,22,9,18,37,257,283,1.78,1.22
