PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627759,37,Jaylen Brown,1610612738,BOS,15,547,127,294,0.432,39,115,0.339,78,102,0.765,21,74,95,65,16,6,37,43,371,325,1.76,0.43
1631097,38,Bennedict Mathurin,1610612754,IND,20,647,121,245,0.494,35,82,0.427,93,111,0.838,25,108,133,36,14,5,41,49,370,375,0.88,0.34
1627734,39,Domantas Sabonis,1610612758,SAC,18,659,140,223,0.628,19,45,0.422,69,82,0.841,52,180,232,116,15,9,66,66,368,578,1.76,0.23
1627742,40,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1629661,41,Cameron Johnson,1610612751,BKN,20,646,119,244,0.488,63,149,0.423,53,59,0.898,14,70,84,62,17,9,17,38,354,378,3.65,1.0
1630169,42,Tyrese Haliburton,1610612754,IND,20,695,119,291,0.409,59,173,0.341,53,62,0.855,16,53,69,173,26,10,37,36,350,410,4.68,0.7
1626181,43,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1628401,44,Derrick White,1610612738,BOS,19,652,121,254,0.476,72,172,0.419,34,40,0.85,23,67,90,84,15,20,27,45,348,391,3.11,0.56
1630596,45,Evan Mobley,1610612739,CLE,19,591,134,240,0.558,12,37,0.324,65,78,0.833,45,131,176,52,20,29,40,40,345,463,1.3,0.5
1628384,46,OG Anunoby,1610612752,NYK,19,698,127,257,0.494,43,114,0.377,43,51,0.843,22,78,100,38,25,14,24,50,340,355,1.58,1.04
201942,47,DeMar DeRozan,1610612758,SAC,15,545,128,252,0.508,10,34,0.294,73,89,0.82,8,54,62,62,22,9,28,23,339,326,2.21,0.79
203471,48,Dennis Schröder,1610612751,BKN,18,615,113,251,0.45,50,120,0.417,59,67,0.881,4,53,57,114,22,3,43,44,335,342,2.65,0.51
1627826,49,Ivica Zubac,1610612746,LAC,21,684,148,238,0.622,0,0,0.0,34,62,0.548,86,178,264,49,13,22,45,47,330,515,1.09,0.29
1627736,49,Malik Beasley,1610612765,DET,21,608,118,275,0.429,75,193,0.389,19,28,0.679,15,45,60,40,16,1,25,31,330,256,1.6,0.64
