PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628378,17,Donovan Mitchell,1610612739,CLE,71,2232,585,1320,0.443,233,633,0.368,298,362,0.823,57,265,322,354,95,17,149,140,1701,1541,2.38,0.64
1628973,18,Jalen Brunson,1610612752,NYK,65,2301,585,1200,0.488,152,397,0.383,368,448,0.821,27,160,187,475,60,8,164,138,1690,1561,2.9,0.37
201142,19,Kevin Durant,1610612756,PHX,62,2265,592,1124,0.527,160,372,0.43,303,361,0.839,23,351,374,263,50,77,190,104,1647,1631,1.38,0.26
1628991,20,Jaren Jackson Jr.,1610612763,MEM,74,2207,592,1213,0.488,146,389,0.375,311,398,0.781,91,326,417,148,92,113,153,257,1641,1550,0.97,0.6
1627783,21,Pascal Siakam,1610612754,IND,78,2548,613,1182,0.519,126,324,0.389,226,308,0.734,133,407,540,263,70,42,109,189,1578,1733,2.41,0.64
1629636,22,Darius Garland,1610612739,CLE,75,2301,554,1174,0.472,212,529,0.401,224,255,0.878,47,167,214,506,91,11,189,143,1544,1526,2.68,0.48
1629632,23,Coby White,1610612741,CHI,74,2450,508,1121,0.453,216,584,0.37,277,307,0.902,25,248,273,330,69,16,177,154,1509,1377,1.86,0.39
1631114,24,Jalen Williams,1610612760,OKC,69,2237,565,1168,0.484,124,340,0.365,236,299,0.789,59,310,369,354,111,46,150,158,1490,1554,2.36,0.74
1630559,25,Austin Reaves,1610612747,LAL,73,2550,477,1037,0.46,200,531,0.377,321,366,0.877,61,268,329,421,81,22,177,151,1475,1546,2.38,0.46
1628368,26,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
1630578,27,Alperen Sengun,1610612745,HOU,76,2395,567,1143,0.496,21,90,0.233,296,428,0.692,262,524,786,372,84,61,194,209,1451,1852,1.92,0.43
1630532,28,Franz Wagner,1610612753,ORL,60,2023,537,1161,0.463,104,352,0.295,271,311,0.871,56,286,342,284,75,21,138,147,1449,1369,2.06,0.54
203081,29,Damian Lillard,1610612749,MIL,58,2093,444,992,0.448,197,524,0.376,362,393,0.921,29,243,272,410,70,10,162,97,1447,1468,2.53,0.43
1628969,30,Mikal Bridges,1610612752,NYK,82,3036,592,1183,0.5,164,463,0.354,96,118,0.814,71,188,259,306,75,43,132,127,1444,1382,2.32,0.57
1627750,31,Jamal Murray,1610612743,DEN,67,2418,531,1121,0.474,156,397,0.393,218,246,0.886,45,216,261,403,91,33,138,128,1436,1468,2.92,0.66
1628389,32,Bam Adebayo,1610612748,MIA,78,2674,540,1113,0.485,79,221,0.357,251,328,0.765,185,564,749,337,98,53,161,162,1410,1836,2.09,0.61
1629029,33,Luka Dončić,1610612747,LAL,50,1769,461,1025,0.45,177,481,0.368,309,395,0.782,40,369,409,383,89,21,179,126,1408,1481,2.14,0.5
1627759,34,Jaylen Brown,1610612738,BOS,63,2158,518,1118,0.463,116,358,0.324,246,322,0.764,82,286,368,286,73,19,162,154,1398,1306,1.76,0.45
1629008,34,Michael Porter Jr.,1610612743,DEN,77,2593,528,1048,0.504,193,489,0.395,149,194,0.768,138,402,540,165,50,38,104,157,1398,1522,1.59,0.48
1629673,36,Jordan Poole,1610612764,WAS,68,2001,457,1057,0.432,235,622,0.378,242,274,0.883,31,172,203,303,86,27,204,201,1391,1174,1.49,0.42
1630178,37,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
1630169,38,Tyrese Haliburton,1610612754,IND,73,2450,476,1006,0.473,218,562,0.388,189,222,0.851,42,216,258,673,105,49,120,92,1359,1761,5.61,0.88
202696,39,Nikola Vučević,1610612741,CHI,73,2278,550,1038,0.53,129,321,0.402,120,149,0.805,178,557,735,256,61,52,119,163,1349,1817,2.15,0.51
1629014,40,Anfernee Simons,1610612757,POR,70,2292,479,1125,0.426,215,593,0.363,175,194,0.902,25,164,189,337,60,5,143,117,1348,1131,2.36,0.42
1627826,41,Ivica Zubac,1610612746,LAC,80,2624,592,942,0.628,0,0,0.0,156,236,0.661,300,710,1010,214,55,90,127,168,1340,2152,1.69,0.43
1627734,42,Domantas Sabonis,1610612758,SAC,70,2429,527,893,0.59,65,156,0.417,218,289,0.754,267,705,972,423,48,26,202,229,1337,2167,2.09,0.24
1627736,43,Malik Beasley,1610612765,DET,82,2283,461,1071,0.43,319,766,0.416,95,140,0.679,47,167,214,139,73,5,83,125,1336,1029,1.68,0.88
1631101,44,Shaedon Sharpe,1610612757,POR,72,2252,499,1104,0.452,147,472,0.311,190,242,0.785,68,256,324,198,62,16,150,120,1335,1128,1.32,0.41
1628384,45,OG Anunoby,1610612752,NYK,74,2706,489,1027,0.476,171,460,0.372,183,226,0.81,97,261,358,164,110,65,102,172,1332,1346,1.61,1.08
1630217,46,Desmond Bane,1610612763,MEM,69,2205,493,1018,0.484,164,418,0.392,177,198,0.894,62,356,418,369,80,28,169,164,1327,1507,2.18,0.47
1630596,47,Evan Mobley,1610612739,CLE,71,2167,505,906,0.557,85,230,0.37,221,305,0.725,164,495,659,226,61,113,145,141,1316,1745,1.56,0.42
1626181,48,Norman Powell,1610612746,LAC,60,1958,457,945,0.484,179,428,0.418,213,265,0.804,21,169,190,125,73,9,108,114,1306,1055,1.16,0.68
1628970,49,Miles Bridges,1610612766,CHA,64,2029,469,1089,0.431,141,450,0.313,221,254,0.87,72,409,481,248,44,45,136,93,1300,1329,1.82,0.32
203944,50,Julius Randle,1610612750,MIN,69,2226,455,939,0.485,108,314,0.344,270,335,0.806,144,343,487,323,47,16,196,175,1288,1416,1.65,0.24
