PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,20,Luka Dončić,1610612742,DAL,21,768,211,457,0.462,72,207,0.348,111,145,0.766,15,163,178,170,43,9,72,57,605,653,2.36,0.6
1631114,21,Jalen Williams,1610612760,OKC,28,903,236,482,0.49,55,144,0.382,77,96,0.802,26,140,166,140,51,21,65,75,604,652,2.15,0.79
1628991,22,Jaren Jackson Jr.,1610612763,MEM,28,781,217,433,0.501,50,143,0.35,119,148,0.804,35,128,163,42,40,46,55,93,603,594,0.76,0.73
1627783,23,Pascal Siakam,1610612754,IND,30,1029,231,441,0.524,55,131,0.42,85,109,0.78,51,159,210,101,28,9,42,89,602,674,2.4,0.67
202696,24,Nikola Vučević,1610612741,CHI,29,921,241,417,0.578,61,135,0.452,58,68,0.853,60,225,285,93,22,22,50,66,601,787,1.86,0.44
1641705,25,Victor Wembanyama,1610612759,SAS,24,782,211,442,0.477,79,222,0.356,93,106,0.877,46,192,238,93,26,95,86,49,594,716,1.08,0.3
1629636,26,Darius Garland,1610612739,CLE,29,869,211,428,0.493,87,196,0.444,83,89,0.933,16,59,75,186,29,7,71,65,592,595,2.62,0.41
1627734,26,Domantas Sabonis,1610612758,SAC,28,1007,231,383,0.603,28,67,0.418,102,129,0.791,99,280,379,169,23,12,81,96,592,915,2.09,0.28
1629628,28,RJ Barrett,1610612761,TOR,25,857,214,468,0.457,49,141,0.348,111,153,0.725,22,146,168,153,18,11,86,63,588,556,1.78,0.21
1627759,29,Jaylen Brown,1610612738,BOS,24,848,206,463,0.445,54,171,0.316,107,144,0.743,34,109,143,113,30,8,66,58,573,507,1.71,0.46
203081,30,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
203897,31,Zach LaVine,1610612741,CHI,26,863,201,404,0.498,85,195,0.436,77,94,0.819,5,112,117,107,22,6,73,44,564,523,1.47,0.3
203944,32,Julius Randle,1610612750,MIN,28,923,190,401,0.474,47,133,0.353,134,164,0.817,53,141,194,115,21,5,82,71,561,573,1.4,0.26
1630224,33,Jalen Green,1610612745,HOU,29,937,191,470,0.406,69,222,0.311,104,120,0.867,15,120,135,74,30,8,76,49,555,431,0.97,0.4
1626181,33,Norman Powell,1610612746,LAC,23,760,192,388,0.495,88,186,0.473,83,99,0.838,7,69,76,59,27,4,47,48,555,462,1.25,0.57
1630552,35,Jalen Johnson,1610612737,ATL,28,1023,215,431,0.499,40,120,0.333,73,97,0.753,47,237,284,156,40,30,89,53,543,724,1.75,0.45
1630578,36,Alperen Sengun,1610612745,HOU,29,902,210,437,0.481,11,44,0.25,109,142,0.768,97,206,303,151,35,30,66,78,540,733,2.29,0.53
1629661,37,Cameron Johnson,1610612751,BKN,28,918,176,361,0.488,90,213,0.423,94,107,0.879,20,102,122,87,24,14,37,53,536,548,2.35,0.65
1630169,38,Tyrese Haliburton,1610612754,IND,30,1059,183,424,0.432,92,259,0.355,75,89,0.843,21,85,106,263,38,18,59,44,533,644,4.46,0.64
1630178,38,Tyrese Maxey,1610612755,PHI,21,775,186,447,0.416,67,199,0.337,94,116,0.81,4,77,81,107,42,7,45,49,533,442,2.38,0.93
1629673,40,Jordan Poole,1610612764,WAS,25,785,172,395,0.435,87,211,0.412,99,118,0.839,7,56,63,127,41,12,91,86,530,440,1.4,0.45
201942,41,DeMar DeRozan,1610612758,SAC,25,882,190,397,0.479,16,52,0.308,124,144,0.861,14,82,96,97,38,11,40,49,520,495,2.42,0.95
1630596,42,Evan Mobley,1610612739,CLE,28,850,201,353,0.569,27,65,0.415,89,114,0.781,62,191,253,81,30,41,59,58,518,687,1.37,0.51
1628969,43,Mikal Bridges,1610612752,NYK,29,1120,208,423,0.492,70,196,0.357,17,26,0.654,26,72,98,96,31,14,47,37,503,471,2.04,0.66
201939,44,Stephen Curry,1610612744,GSW,23,712,163,375,0.435,94,233,0.403,82,89,0.921,10,104,114,151,28,13,70,22,502,519,2.16,0.4
1631097,45,Bennedict Mathurin,1610612754,IND,30,986,168,369,0.455,43,121,0.355,118,139,0.849,36,150,186,55,22,11,62,76,497,487,0.89,0.35
1627736,45,Malik Beasley,1610612765,DET,30,855,175,404,0.433,116,279,0.416,31,44,0.705,16,77,93,57,25,2,32,37,497,400,1.78,0.78
1628384,45,OG Anunoby,1610612752,NYK,29,1058,188,389,0.483,63,176,0.358,58,73,0.795,33,113,146,62,46,31,39,72,497,527,1.59,1.18
1629008,48,Michael Porter Jr.,1610612743,DEN,27,929,192,371,0.518,62,160,0.388,47,67,0.701,41,146,187,76,22,11,38,57,493,552,2.0,0.58
1629632,49,Coby White,1610612741,CHI,28,910,163,394,0.414,86,240,0.358,77,88,0.875,11,85,96,122,32,5,67,70,489,435,1.82,0.48
201142,50,Kevin Durant,1610612756,PHX,18,641,174,332,0.524,47,110,0.427,93,112,0.83,6,115,121,69,14,21,61,31,488,475,1.13,0.23
