PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203468,40,CJ McCollum,1610612737,ATL,39,1189,266,595,0.447,99,267,0.371,95,123,0.772,26,109,135,141,27,12,64,79,726,620,2.2,0.42
1628401,41,Derrick White,1610612738,BOS,40,1364,249,628,0.396,122,371,0.329,103,116,0.888,36,143,179,215,53,61,74,69,723,765,2.91,0.72
1630578,42,Alperen Sengun,1610612745,HOU,33,1130,278,545,0.51,21,71,0.296,135,193,0.699,98,204,302,209,49,32,109,112,712,870,1.92,0.45
202696,43,Nikola Vučević,1610612741,CHI,41,1257,288,571,0.504,72,195,0.369,47,59,0.797,88,288,376,155,27,25,59,81,695,924,2.63,0.46
1630168,44,Onyeka Okongwu,1610612737,ATL,42,1346,259,535,0.484,83,228,0.364,87,113,0.77,80,251,331,142,49,40,79,146,688,869,1.8,0.62
1641705,45,Victor Wembanyama,1610612759,SAS,28,805,238,461,0.516,47,123,0.382,162,194,0.835,54,250,304,83,23,74,79,77,685,835,1.05,0.29
1628368,46,De'Aaron Fox,1610612759,SAS,33,1070,249,527,0.472,67,199,0.337,113,142,0.796,25,112,137,196,41,9,82,76,678,672,2.39,0.5
1628969,47,Mikal Bridges,1610612752,NYK,42,1468,271,535,0.507,97,241,0.402,37,47,0.787,50,140,190,176,67,37,44,83,676,828,4.0,1.52
1630193,48,Immanuel Quickley,1610612761,TOR,41,1329,233,550,0.424,101,292,0.346,102,129,0.791,23,148,171,251,47,5,68,82,669,731,3.69,0.69
1631094,48,Paolo Banchero,1610612753,ORL,32,1085,228,504,0.452,32,119,0.269,181,238,0.761,33,248,281,160,22,22,92,69,669,729,1.74,0.24
