PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201939,39,Stephen Curry,1610612744,GSW,30,941,225,505,0.446,131,319,0.411,96,103,0.932,14,138,152,182,35,16,93,35,677,682,1.96,0.38
201942,40,DeMar DeRozan,1610612758,SAC,32,1132,249,512,0.486,23,75,0.307,146,170,0.859,18,102,120,121,42,13,51,67,667,625,2.37,0.82
1630596,41,Evan Mobley,1610612739,CLE,35,1065,255,444,0.574,41,99,0.414,113,146,0.774,74,233,307,107,35,50,74,75,664,867,1.45,0.47
1629632,42,Coby White,1610612741,CHI,35,1151,221,510,0.433,110,297,0.37,97,110,0.882,13,106,119,162,39,6,84,86,649,589,1.93,0.46
1629012,42,Collin Sexton,1610612762,UTA,36,1028,233,485,0.48,71,165,0.43,112,124,0.903,32,67,99,141,27,3,92,79,649,563,1.53,0.29
1630552,44,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629014,45,Anfernee Simons,1610612757,POR,34,1086,227,527,0.431,98,274,0.358,81,89,0.91,10,82,92,172,32,2,80,64,633,543,2.15,0.4
1628384,46,OG Anunoby,1610612752,NYK,38,1387,238,498,0.478,80,224,0.357,74,93,0.796,47,137,184,72,55,36,51,91,630,647,1.41,1.08
1631097,47,Bennedict Mathurin,1610612754,IND,38,1244,216,469,0.461,55,152,0.362,138,166,0.831,48,182,230,74,24,13,78,101,625,607,0.95,0.31
1629661,48,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1629029,49,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1627736,49,Malik Beasley,1610612765,DET,38,1085,218,519,0.42,141,361,0.391,42,59,0.712,21,95,116,73,33,2,41,55,619,484,1.78,0.81
