PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629636,18,Darius Garland,1610612739,CLE,54,1625,412,835,0.493,159,374,0.425,169,194,0.871,31,106,137,361,63,10,134,110,1152,1141,2.69,0.47
203897,19,Zach LaVine,1610612758,SAC,49,1689,412,824,0.5,150,358,0.419,175,214,0.818,14,211,225,222,46,11,140,78,1149,1062,1.59,0.33
203081,20,Damian Lillard,1610612749,MIL,45,1638,352,787,0.447,155,409,0.379,289,314,0.92,25,190,215,337,54,9,134,80,1148,1169,2.52,0.4
201142,21,Kevin Durant,1610612756,PHX,42,1534,417,780,0.535,100,246,0.407,209,254,0.823,16,234,250,176,35,57,127,74,1143,1126,1.39,0.28
201942,22,DeMar DeRozan,1610612758,SAC,51,1832,415,845,0.491,53,151,0.351,246,283,0.869,26,171,197,193,51,22,69,98,1129,1056,2.8,0.74
201935,23,James Harden,1610612746,LAC,52,1788,328,833,0.394,145,428,0.339,319,360,0.886,33,268,301,446,77,33,234,111,1120,1197,1.91,0.33
202681,24,Kyrie Irving,1610612742,DAL,45,1646,406,849,0.478,134,324,0.414,173,191,0.906,52,161,213,214,59,17,102,93,1119,1059,2.1,0.58
1641705,25,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
1627783,26,Pascal Siakam,1610612754,IND,54,1789,427,812,0.526,92,226,0.407,167,216,0.773,93,296,389,183,51,25,68,141,1113,1259,2.69,0.75
203076,27,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
201939,28,Stephen Curry,1610612744,GSW,47,1514,366,840,0.436,205,525,0.39,161,174,0.925,26,184,210,285,49,22,135,60,1098,1042,2.11,0.36
1626181,29,Norman Powell,1610612746,LAC,45,1511,379,764,0.496,151,353,0.428,181,221,0.819,17,143,160,100,59,8,93,86,1090,899,1.07,0.63
1631114,30,Jalen Williams,1610612760,OKC,52,1690,421,881,0.478,89,255,0.349,157,202,0.777,46,242,288,263,90,37,116,123,1088,1145,2.27,0.78
1627759,31,Jaylen Brown,1610612738,BOS,47,1651,399,864,0.462,91,281,0.324,186,248,0.75,69,215,284,226,56,13,125,121,1075,1002,1.81,0.45
1627734,32,Domantas Sabonis,1610612758,SAC,53,1911,422,703,0.6,57,126,0.452,173,231,0.749,219,554,773,333,33,21,160,186,1074,1735,2.08,0.21
202696,33,Nikola Vučević,1610612741,CHI,55,1769,431,804,0.536,97,251,0.386,96,118,0.814,130,434,564,189,49,37,93,133,1055,1406,2.03,0.53
1627750,34,Jamal Murray,1610612743,DEN,49,1763,390,821,0.475,110,285,0.386,153,176,0.869,30,160,190,297,70,28,105,95,1043,1069,2.83,0.67
1629673,35,Jordan Poole,1610612764,WAS,48,1506,327,787,0.416,166,452,0.367,187,214,0.874,24,130,154,235,68,23,160,155,1007,840,1.47,0.42
1630578,36,Alperen Sengun,1610612745,HOU,53,1651,394,807,0.488,17,76,0.224,196,281,0.698,177,380,557,256,64,39,131,150,1001,1288,1.95,0.49
1629008,37,Michael Porter Jr.,1610612743,DEN,53,1759,375,724,0.518,139,336,0.414,103,138,0.746,95,256,351,116,33,25,72,96,992,1061,1.61,0.46
1628969,38,Mikal Bridges,1610612752,NYK,56,2134,405,828,0.489,127,355,0.358,46,62,0.742,52,128,180,187,54,31,86,81,983,910,2.17,0.63
1629014,39,Anfernee Simons,1610612757,POR,52,1683,338,800,0.423,155,420,0.369,126,142,0.887,16,126,142,261,42,5,108,93,957,821,2.42,0.39
1630532,40,Franz Wagner,1610612753,ORL,38,1261,345,740,0.466,74,237,0.312,190,223,0.852,38,178,216,186,52,17,87,96,954,910,2.14,0.6
1630169,41,Tyrese Haliburton,1610612754,IND,53,1801,331,734,0.451,154,418,0.368,132,156,0.846,32,158,190,451,69,35,95,73,948,1171,4.75,0.73
1629628,42,RJ Barrett,1610612761,TOR,43,1431,355,744,0.477,81,226,0.358,150,231,0.649,41,238,279,241,38,13,126,110,941,916,1.91,0.3
203468,43,CJ McCollum,1610612740,NOP,42,1403,352,776,0.454,132,348,0.379,104,145,0.717,29,130,159,158,32,23,75,98,940,772,2.11,0.43
1630559,44,Austin Reaves,1610612747,LAL,49,1701,304,684,0.444,124,349,0.355,206,238,0.866,41,171,212,300,58,13,122,98,938,987,2.46,0.47
1630163,45,LaMelo Ball,1610612766,CHA,34,1111,322,771,0.418,138,407,0.339,147,178,0.826,31,142,173,245,45,10,121,111,929,801,2.02,0.37
1630596,46,Evan Mobley,1610612739,CLE,50,1496,359,628,0.572,53,140,0.379,157,206,0.762,111,349,460,149,45,78,95,102,928,1247,1.57,0.47
1627736,47,Malik Beasley,1610612765,DET,56,1540,321,731,0.439,220,524,0.42,62,91,0.681,32,125,157,96,55,2,59,83,924,736,1.63,0.93
203944,48,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26
1630530,49,Trey Murphy III,1610612740,NOP,40,1426,299,649,0.461,128,338,0.379,168,189,0.889,34,174,208,147,47,28,70,88,894,883,2.1,0.67
1629632,50,Coby White,1610612741,CHI,49,1604,297,695,0.427,147,397,0.37,143,160,0.894,17,144,161,224,44,11,117,105,884,792,1.92,0.38
