PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629630,38,Ja Morant,1610612763,MEM,7,199,49,108,0.454,6,28,0.214,41,49,0.837,4,32,36,68,4,1,29,12,145,158,2.35,0.14
1631094,38,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
1629632,41,Coby White,1610612741,CHI,7,237,49,108,0.454,27,65,0.415,19,24,0.792,2,28,30,32,9,1,18,17,144,134,1.78,0.5
1627783,42,Pascal Siakam,1610612754,IND,7,234,58,104,0.558,14,31,0.452,12,18,0.667,14,35,49,36,5,2,10,17,142,172,3.6,0.5
1630596,43,Evan Mobley,1610612739,CLE,8,239,57,106,0.538,6,15,0.4,21,25,0.84,10,55,65,22,7,14,15,22,141,181,1.47,0.47
1630532,43,Franz Wagner,1610612753,ORL,8,219,55,115,0.478,13,36,0.361,18,22,0.818,10,29,39,31,12,2,20,18,141,141,1.55,0.6
1630591,43,Jalen Suggs,1610612753,ORL,8,235,47,106,0.443,20,56,0.357,27,30,0.9,3,40,43,35,15,8,17,18,141,163,2.06,0.88
203897,46,Zach LaVine,1610612741,CHI,6,208,46,93,0.495,22,48,0.458,22,27,0.815,2,31,33,16,5,3,22,8,136,119,0.73,0.23
1629673,47,Jordan Poole,1610612764,WAS,6,186,44,98,0.449,24,53,0.453,23,25,0.92,2,5,7,30,17,7,18,19,135,122,1.67,0.94
1629661,48,Cameron Johnson,1610612751,BKN,8,269,46,101,0.455,24,66,0.364,17,21,0.81,3,28,31,24,6,4,3,21,133,136,8.0,2.0
1641705,49,Victor Wembanyama,1610612759,SAS,7,220,47,111,0.423,11,50,0.22,27,29,0.931,14,58,72,22,9,27,23,17,132,173,0.96,0.39
1629628,50,RJ Barrett,1610612761,TOR,5,166,48,108,0.444,14,37,0.378,21,30,0.7,6,23,29,39,4,0,16,16,131,118,2.44,0.25
