PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627734,35,Domantas Sabonis,1610612758,SAC,12,434,90,141,0.638,12,27,0.444,47,56,0.839,35,116,151,82,8,3,40,46,239,383,2.05,0.2
1629632,36,Coby White,1610612741,CHI,12,405,78,179,0.436,41,110,0.373,39,45,0.867,2,41,43,60,18,2,35,31,236,217,1.71,0.51
203471,37,Dennis Schröder,1610612751,BKN,12,415,81,165,0.491,36,78,0.462,33,39,0.846,2,34,36,71,16,0,29,31,231,235,2.45,0.55
1630596,37,Evan Mobley,1610612739,CLE,13,395,91,163,0.558,7,21,0.333,42,52,0.808,25,87,112,33,13,20,29,30,231,298,1.14,0.45
1627759,39,Jaylen Brown,1610612738,BOS,9,325,78,184,0.424,18,61,0.295,55,72,0.764,14,51,65,33,11,3,20,23,229,198,1.65,0.55
1630552,40,Jalen Johnson,1610612737,ATL,12,440,86,189,0.455,18,57,0.316,38,54,0.704,24,98,122,64,18,11,40,32,228,284,1.6,0.45
203924,40,Jerami Grant,1610612757,POR,13,434,75,195,0.385,31,90,0.344,47,59,0.797,4,43,47,29,10,15,20,24,228,177,1.45,0.5
1628991,42,Jaren Jackson Jr.,1610612763,MEM,10,282,82,150,0.547,20,51,0.392,41,54,0.759,11,45,56,10,15,12,21,33,225,216,0.48,0.71
1627783,42,Pascal Siakam,1610612754,IND,11,374,88,158,0.557,25,53,0.472,24,32,0.75,19,53,72,47,8,2,15,30,225,261,3.13,0.53
1631093,44,Jaden Ivey,1610612765,DET,12,395,83,182,0.456,21,59,0.356,36,49,0.735,18,41,59,46,10,6,40,37,223,192,1.15,0.25
1629673,45,Jordan Poole,1610612764,WAS,10,306,75,164,0.457,36,81,0.444,36,39,0.923,3,17,20,44,23,7,35,34,222,189,1.26,0.66
1631097,46,Bennedict Mathurin,1610612754,IND,11,339,70,131,0.534,20,43,0.465,57,70,0.814,12,61,73,19,6,1,19,29,217,223,1.0,0.32
1630202,47,Payton Pritchard,1610612738,BOS,13,371,69,145,0.476,50,117,0.427,23,26,0.885,11,25,36,38,16,1,17,24,211,206,2.23,0.94
203897,47,Zach LaVine,1610612741,CHI,9,312,77,142,0.542,29,68,0.426,28,38,0.737,3,45,48,34,8,4,33,12,211,197,1.03,0.24
1630578,49,Alperen Sengun,1610612745,HOU,12,345,83,175,0.474,6,18,0.333,37,50,0.74,46,92,138,48,11,18,26,35,209,293,1.85,0.42
1630559,50,Austin Reaves,1610612747,LAL,11,379,71,150,0.473,30,84,0.357,33,43,0.767,9,38,47,58,15,4,26,31,205,214,2.23,0.58
