PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630559,28,Austin Reaves,1610612747,LAL,3,106,21,38,0.553,7,16,0.438,5,7,0.714,8,12,20,18,4,2,10,11,54,69,1.8,0.4
1627742,28,Brandon Ingram,1610612740,NOP,2,67,21,43,0.488,7,14,0.5,5,6,0.833,4,11,15,6,4,2,5,7,54,53,1.2,0.8
1629632,28,Coby White,1610612741,CHI,3,99,19,45,0.422,7,27,0.259,9,12,0.75,0,18,18,14,6,1,10,5,54,54,1.4,0.6
1630217,28,Desmond Bane,1610612763,MEM,3,84,21,46,0.457,6,20,0.3,6,7,0.857,2,12,14,10,5,3,6,11,54,54,1.67,0.83
1630596,28,Evan Mobley,1610612739,CLE,3,91,19,39,0.487,3,7,0.429,13,15,0.867,6,22,28,10,6,7,7,7,54,76,1.43,0.86
1628386,28,Jarrett Allen,1610612739,CLE,3,82,20,24,0.833,0,0,0.0,14,17,0.824,3,20,23,4,3,7,2,2,54,82,2.0,1.5
1626181,28,Norman Powell,1610612746,LAC,2,73,19,37,0.514,8,18,0.444,8,9,0.889,2,5,7,4,1,1,3,1,54,45,1.33,0.33
1627734,35,Domantas Sabonis,1610612758,SAC,2,75,18,27,0.667,4,7,0.571,13,17,0.765,4,16,20,11,3,2,6,7,53,70,1.83,0.5
1628970,35,Miles Bridges,1610612766,CHA,3,98,19,42,0.452,5,17,0.294,10,12,0.833,3,20,23,4,1,3,6,6,53,53,0.67,0.17
201935,37,James Harden,1610612746,LAC,2,78,15,39,0.385,3,14,0.214,19,22,0.864,3,15,18,24,2,1,15,8,52,55,1.6,0.13
1630583,38,Santi Aldama,1610612763,MEM,3,81,19,30,0.633,9,17,0.529,4,4,1.0,2,15,17,10,0,3,6,4,51,64,1.67,0.0
1628983,38,Shai Gilgeous-Alexander,1610612760,OKC,2,66,20,45,0.444,4,15,0.267,7,8,0.875,4,11,15,10,6,3,3,3,51,56,3.33,2.0
203924,40,Jerami Grant,1610612757,POR,2,73,17,41,0.415,10,25,0.4,6,6,1.0,0,8,8,4,2,4,5,5,50,39,0.8,0.4
1629060,40,Rui Hachimura,1610612747,LAL,3,111,17,39,0.436,5,10,0.5,11,14,0.786,9,12,21,6,2,1,2,4,50,53,3.0,1.0
1627741,42,Buddy Hield,1610612744,GSW,2,35,18,26,0.692,12,16,0.75,1,1,1.0,1,8,9,7,1,0,1,2,49,57,7.0,1.0
201942,42,DeMar DeRozan,1610612758,SAC,2,80,16,30,0.533,2,5,0.4,15,18,0.833,1,7,8,5,4,0,4,2,49,45,1.25,1.0
1641711,42,Gradey Dick,1610612761,TOR,3,83,17,38,0.447,7,19,0.368,8,8,1.0,1,3,4,3,2,2,3,8,49,36,1.0,0.67
1626162,42,Kelly Oubre Jr.,1610612755,PHI,2,70,17,35,0.486,4,12,0.333,11,14,0.786,1,3,4,3,2,0,5,8,49,32,0.6,0.4
1630178,42,Tyrese Maxey,1610612755,PHI,2,80,16,54,0.296,4,21,0.19,13,16,0.813,0,8,8,7,2,1,2,6,49,24,3.5,1.0
1627832,47,Fred VanVleet,1610612745,HOU,3,107,14,39,0.359,11,30,0.367,9,12,0.75,2,7,9,16,6,0,4,8,48,47,4.0,1.5
1628973,47,Jalen Brunson,1610612752,NYK,2,54,19,33,0.576,4,7,0.571,6,7,0.857,2,4,6,7,0,0,5,4,48,41,1.4,0.0
1628374,47,Lauri Markkanen,1610612762,UTA,2,61,13,32,0.406,5,12,0.417,17,21,0.81,3,14,17,4,1,0,4,2,48,43,1.0,0.25
1630578,50,Alperen Sengun,1610612745,HOU,3,88,17,43,0.395,3,7,0.429,10,14,0.714,12,26,38,9,7,1,7,10,47,65,1.29,1.0
