PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
202696,17,Nikola Vučević,1610612741,CHI,21,671,176,305,0.577,46,98,0.469,41,49,0.837,41,168,209,68,14,19,38,50,439,574,1.79,0.37
1627783,18,Pascal Siakam,1610612754,IND,21,717,170,314,0.541,38,92,0.413,58,72,0.806,37,97,134,83,17,5,31,61,436,486,2.68,0.55
1629639,19,Tyler Herro,1610612748,MIA,18,633,148,315,0.47,75,179,0.419,61,70,0.871,5,89,94,89,14,2,44,30,432,411,2.02,0.32
1631114,20,Jalen Williams,1610612760,OKC,20,641,168,333,0.505,41,105,0.39,53,66,0.803,18,107,125,104,42,19,45,58,430,497,2.31,0.93
1629029,21,Luka Dončić,1610612742,DAL,15,549,153,341,0.449,49,149,0.329,74,96,0.771,8,106,114,120,25,5,49,41,429,434,2.45,0.51
1629027,22,Trae Young,1610612737,ATL,20,715,128,327,0.391,54,165,0.327,117,131,0.893,13,60,73,241,26,3,95,42,427,462,2.54,0.27
1629628,23,RJ Barrett,1610612761,TOR,18,621,156,341,0.457,37,104,0.356,77,111,0.694,17,97,114,112,15,5,61,45,426,392,1.84,0.25
1628991,24,Jaren Jackson Jr.,1610612763,MEM,19,539,152,293,0.519,34,100,0.34,87,106,0.821,28,84,112,23,26,35,41,59,425,420,0.56,0.63
1630595,25,Cade Cunningham,1610612765,DET,18,651,159,359,0.443,42,112,0.375,63,78,0.808,19,110,129,162,17,15,85,46,423,446,1.91,0.2
1630560,26,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
203081,27,Damian Lillard,1610612749,MIL,16,579,127,288,0.441,53,147,0.361,108,117,0.923,10,62,72,125,16,4,44,30,415,418,2.84,0.36
1629636,27,Darius Garland,1610612739,CLE,20,613,149,303,0.492,61,135,0.452,56,59,0.949,11,40,51,138,22,5,47,51,415,427,2.94,0.47
1641705,29,Victor Wembanyama,1610612759,SAS,17,551,150,310,0.484,55,157,0.35,53,62,0.855,35,139,174,61,22,60,61,36,408,495,1.0,0.36
203944,30,Julius Randle,1610612750,MIN,19,651,138,275,0.502,30,89,0.337,96,119,0.807,34,97,131,78,14,1,55,49,402,411,1.42,0.26
1630552,31,Jalen Johnson,1610612737,ATL,20,729,158,315,0.502,35,94,0.372,50,67,0.746,35,163,198,110,27,23,64,41,401,521,1.72,0.42
1630224,32,Jalen Green,1610612745,HOU,21,676,134,341,0.393,52,164,0.317,76,89,0.854,11,87,98,56,20,7,54,39,396,303,1.04,0.37
203897,32,Zach LaVine,1610612741,CHI,18,608,144,283,0.509,57,133,0.429,51,62,0.823,4,77,81,74,14,6,49,32,396,372,1.51,0.29
1630578,34,Alperen Sengun,1610612745,HOU,21,647,151,320,0.472,8,31,0.258,84,110,0.764,74,154,228,111,24,26,44,57,394,544,2.52,0.55
1627734,35,Domantas Sabonis,1610612758,SAC,19,696,148,239,0.619,21,49,0.429,76,92,0.826,62,183,245,122,15,9,68,71,393,609,1.79,0.22
1631097,36,Bennedict Mathurin,1610612754,IND,21,681,126,258,0.488,37,86,0.43,100,119,0.84,26,116,142,39,14,5,43,50,389,395,0.91,0.33
1631093,37,Jaden Ivey,1610612765,DET,21,649,138,305,0.452,41,107,0.383,70,96,0.729,29,62,91,91,20,9,64,55,387,341,1.42,0.31
1629632,38,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
1629661,39,Cameron Johnson,1610612751,BKN,21,682,128,261,0.49,65,154,0.422,59,65,0.908,16,72,88,63,17,9,17,41,380,401,3.71,1.0
1626181,40,Norman Powell,1610612746,LAC,16,526,130,264,0.492,63,127,0.496,54,65,0.831,4,42,46,36,18,3,33,28,377,302,1.09,0.55
1627759,41,Jaylen Brown,1610612738,BOS,15,547,127,294,0.432,39,115,0.339,78,102,0.765,21,74,95,65,16,6,37,43,371,325,1.76,0.43
201942,42,DeMar DeRozan,1610612758,SAC,16,582,138,272,0.507,10,35,0.286,81,98,0.827,9,58,67,70,25,9,28,23,367,359,2.5,0.89
1627742,43,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1630169,44,Tyrese Haliburton,1610612754,IND,21,732,122,301,0.405,61,182,0.335,53,62,0.855,17,54,71,180,27,10,39,36,358,419,4.62,0.69
203471,45,Dennis Schröder,1610612751,BKN,19,652,119,270,0.441,51,126,0.405,66,74,0.892,4,55,59,121,23,4,49,47,355,354,2.47,0.47
1630596,46,Evan Mobley,1610612739,CLE,20,626,138,253,0.545,12,39,0.308,66,80,0.825,46,140,186,56,21,32,45,43,354,475,1.24,0.47
1627736,47,Malik Beasley,1610612765,DET,22,635,124,284,0.437,79,198,0.399,22,31,0.71,15,51,66,44,16,1,26,32,349,281,1.69,0.61
1628401,48,Derrick White,1610612738,BOS,19,652,121,254,0.476,72,172,0.419,34,40,0.85,23,67,90,84,15,20,27,45,348,391,3.11,0.56
1628384,49,OG Anunoby,1610612752,NYK,20,729,129,267,0.483,43,117,0.368,46,55,0.836,23,81,104,40,28,18,26,51,347,364,1.54,1.08
1628381,50,John Collins,1610612762,UTA,19,552,130,244,0.533,21,56,0.375,60,66,0.909,50,118,168,48,24,15,47,58,341,429,1.02,0.51
