PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,14,Trae Young,1610612737,ATL,49,1766,356,871,0.409,145,427,0.34,294,343,0.857,24,131,155,560,61,10,230,97,1151,1143,2.44,0.27
1630224,15,Jalen Green,1610612745,HOU,53,1769,401,939,0.427,150,427,0.351,184,216,0.852,30,204,234,158,46,17,134,89,1136,887,1.18,0.34
1626157,16,Karl-Anthony Towns,1610612752,NYK,47,1625,407,767,0.531,92,215,0.428,222,265,0.838,147,488,635,154,45,38,117,164,1128,1480,1.32,0.39
2544,17,LeBron James,1610612747,LAL,46,1595,432,838,0.516,100,256,0.391,161,210,0.767,40,318,358,416,40,24,174,64,1125,1334,2.39,0.23
203076,18,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
203081,19,Damian Lillard,1610612749,MIL,43,1567,338,755,0.448,150,392,0.383,269,291,0.924,25,178,203,323,51,9,122,75,1095,1120,2.65,0.42
1629636,20,Darius Garland,1610612739,CLE,50,1517,391,782,0.5,151,348,0.434,160,183,0.874,29,99,128,336,56,10,126,105,1093,1083,2.67,0.44
1641705,21,Victor Wembanyama,1610612759,SAS,44,1453,389,820,0.474,136,389,0.35,154,183,0.842,78,400,478,160,50,171,146,99,1068,1321,1.1,0.34
203897,22,Zach LaVine,1610612758,SAC,45,1537,382,756,0.505,140,325,0.431,160,199,0.804,12,199,211,198,41,11,125,69,1064,987,1.58,0.33
1627783,23,Pascal Siakam,1610612754,IND,51,1688,407,766,0.531,88,214,0.411,156,201,0.776,91,284,375,175,47,23,65,132,1058,1209,2.69,0.72
1627759,24,Jaylen Brown,1610612738,BOS,46,1624,392,851,0.461,89,275,0.324,182,244,0.746,66,212,278,220,56,13,122,120,1055,979,1.8,0.46
201142,25,Kevin Durant,1610612756,PHX,39,1410,381,727,0.524,92,231,0.398,196,237,0.827,16,221,237,162,32,52,118,66,1050,1028,1.37,0.27
201935,26,James Harden,1610612746,LAC,49,1665,306,775,0.395,136,398,0.342,298,334,0.892,29,249,278,421,72,29,221,103,1046,1120,1.91,0.33
1626181,27,Norman Powell,1610612746,LAC,43,1432,359,724,0.496,145,338,0.429,168,204,0.824,15,137,152,97,56,8,88,82,1031,855,1.1,0.64
1631114,28,Jalen Williams,1610612760,OKC,48,1572,394,824,0.478,81,236,0.343,147,188,0.782,41,224,265,246,84,35,109,120,1016,1066,2.26,0.77
202681,29,Kyrie Irving,1610612742,DAL,42,1525,369,777,0.475,120,295,0.407,154,171,0.901,49,146,195,203,55,16,97,85,1012,959,2.09,0.57
201942,30,DeMar DeRozan,1610612758,SAC,47,1679,376,776,0.485,41,128,0.32,216,252,0.857,26,152,178,173,50,22,65,90,1009,931,2.66,0.77
1627734,31,Domantas Sabonis,1610612758,SAC,49,1762,391,654,0.598,55,120,0.458,169,222,0.761,196,505,701,306,30,21,147,176,1006,1601,2.08,0.2
202696,32,Nikola Vučević,1610612741,CHI,52,1674,411,756,0.544,93,238,0.391,90,111,0.811,121,413,534,182,49,35,83,127,1005,1356,2.19,0.59
201939,33,Stephen Curry,1610612744,GSW,43,1377,331,763,0.434,186,474,0.392,140,150,0.933,24,169,193,264,45,22,127,55,988,943,2.08,0.35
1629008,34,Michael Porter Jr.,1610612743,DEN,52,1730,373,713,0.523,139,333,0.417,101,136,0.743,90,250,340,113,33,25,71,96,986,1051,1.59,0.47
1630578,35,Alperen Sengun,1610612745,HOU,50,1550,375,764,0.491,17,71,0.239,183,261,0.701,169,349,518,245,61,38,118,140,950,1227,2.08,0.52
1628969,36,Mikal Bridges,1610612752,NYK,52,1989,385,784,0.491,123,342,0.36,46,62,0.742,46,115,161,168,51,27,80,75,939,851,2.1,0.64
1629673,37,Jordan Poole,1610612764,WAS,45,1402,305,729,0.418,158,419,0.377,170,196,0.867,23,118,141,221,65,22,152,144,938,785,1.45,0.43
1627750,38,Jamal Murray,1610612743,DEN,46,1657,351,757,0.464,95,258,0.368,140,160,0.875,28,155,183,280,66,26,100,83,937,966,2.8,0.66
1629014,39,Anfernee Simons,1610612757,POR,49,1584,321,755,0.425,149,398,0.374,115,128,0.898,16,119,135,244,41,5,102,87,906,782,2.39,0.4
203944,40,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26
1630163,41,LaMelo Ball,1610612766,CHA,32,1068,311,747,0.416,132,391,0.338,143,174,0.822,31,136,167,236,43,10,118,110,897,768,2.0,0.36
1630169,42,Tyrese Haliburton,1610612754,IND,50,1704,307,684,0.449,144,393,0.366,132,156,0.846,30,148,178,427,67,34,88,67,890,1107,4.85,0.76
1629628,43,RJ Barrett,1610612761,TOR,41,1365,333,709,0.47,75,215,0.349,144,220,0.655,41,231,272,233,33,13,124,105,885,860,1.88,0.27
1627736,44,Malik Beasley,1610612765,DET,53,1478,304,702,0.433,205,501,0.409,57,86,0.663,31,121,152,94,50,2,57,79,870,684,1.65,0.88
203468,45,CJ McCollum,1610612740,NOP,39,1301,323,718,0.45,123,323,0.381,98,135,0.726,26,117,143,148,31,22,69,90,867,710,2.15,0.45
1630559,46,Austin Reaves,1610612747,LAL,45,1566,282,629,0.448,116,319,0.364,181,210,0.862,36,159,195,276,53,8,112,89,861,905,2.46,0.47
1629632,46,Coby White,1610612741,CHI,46,1500,288,657,0.438,144,377,0.382,141,157,0.898,15,137,152,213,42,8,112,103,861,779,1.9,0.38
1630532,48,Franz Wagner,1610612753,ORL,34,1120,306,663,0.462,69,217,0.318,170,197,0.863,34,155,189,173,49,15,77,84,851,816,2.25,0.64
1630596,49,Evan Mobley,1610612739,CLE,46,1382,326,575,0.567,50,130,0.385,147,192,0.766,97,317,414,133,39,68,87,92,849,1122,1.53,0.45
1629012,50,Collin Sexton,1610612762,UTA,46,1313,298,624,0.478,87,211,0.412,161,180,0.894,49,84,133,189,31,4,116,104,844,740,1.63,0.27
