PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203081,19,Damian Lillard,1610612749,MIL,58,2093,444,992,0.448,197,524,0.376,362,393,0.921,29,243,272,410,70,10,162,97,1447,1468,2.53,0.43
201942,20,DeMar DeRozan,1610612758,SAC,65,2331,528,1089,0.485,73,209,0.349,316,364,0.868,40,214,254,270,60,24,91,123,1445,1353,2.97,0.66
1627783,21,Pascal Siakam,1610612754,IND,69,2276,557,1060,0.525,118,299,0.395,211,284,0.743,115,370,485,234,61,34,101,178,1443,1580,2.32,0.6
203897,22,Zach LaVine,1610612758,SAC,62,2160,519,1015,0.511,194,443,0.438,208,254,0.819,18,260,278,268,54,12,177,90,1440,1333,1.51,0.3
1628991,23,Jaren Jackson Jr.,1610612763,MEM,64,1889,519,1052,0.493,120,329,0.365,276,356,0.775,79,285,364,133,83,102,139,220,1434,1364,0.96,0.6
1630178,24,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
1629636,25,Darius Garland,1610612739,CLE,66,2012,489,1031,0.474,189,468,0.404,201,228,0.882,38,145,183,438,81,11,165,130,1368,1347,2.65,0.49
1627750,26,Jamal Murray,1610612743,DEN,63,2293,503,1056,0.476,149,373,0.399,205,231,0.887,42,198,240,380,90,32,131,122,1360,1392,2.9,0.69
1629014,27,Anfernee Simons,1610612757,POR,67,2190,464,1076,0.431,210,566,0.371,168,186,0.903,24,160,184,320,57,5,140,114,1306,1102,2.29,0.41
1631114,28,Jalen Williams,1610612760,OKC,61,1988,493,1031,0.478,111,307,0.362,201,254,0.791,52,281,333,322,101,44,134,144,1298,1373,2.4,0.75
1630578,29,Alperen Sengun,1610612745,HOU,68,2145,506,1019,0.497,21,86,0.244,258,376,0.686,239,477,716,335,78,54,178,194,1291,1665,1.88,0.44
1629632,30,Coby White,1610612741,CHI,64,2127,435,979,0.444,191,528,0.362,221,246,0.898,21,207,228,284,61,12,149,138,1282,1149,1.91,0.41
1627759,31,Jaylen Brown,1610612738,BOS,56,1974,474,1033,0.459,103,326,0.316,224,296,0.757,80,260,340,264,71,19,148,141,1275,1190,1.78,0.48
1629008,32,Michael Porter Jr.,1610612743,DEN,69,2320,475,948,0.501,171,432,0.396,133,174,0.764,126,355,481,147,45,29,89,139,1254,1353,1.65,0.51
1628969,33,Mikal Bridges,1610612752,NYK,70,2633,507,1020,0.497,147,416,0.353,79,100,0.79,64,164,228,249,68,38,113,100,1240,1176,2.2,0.6
202681,34,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
1630532,35,Franz Wagner,1610612753,ORL,51,1715,456,985,0.463,87,290,0.3,234,272,0.86,49,240,289,240,66,20,124,132,1233,1157,1.94,0.53
1629673,36,Jordan Poole,1610612764,WAS,60,1813,403,951,0.424,206,554,0.372,216,246,0.878,28,162,190,274,81,26,190,183,1228,1031,1.44,0.43
1630559,37,Austin Reaves,1610612747,LAL,62,2146,395,876,0.451,163,446,0.365,268,306,0.876,51,225,276,370,71,18,149,121,1221,1288,2.48,0.48
1628389,38,Bam Adebayo,1610612748,MIA,69,2379,466,960,0.485,59,186,0.317,217,284,0.764,171,499,670,299,87,48,148,151,1208,1603,2.02,0.59
203468,39,CJ McCollum,1610612740,NOP,56,1832,444,1000,0.444,171,459,0.373,124,173,0.717,42,170,212,227,46,24,106,124,1183,981,2.14,0.43
202696,40,Nikola Vučević,1610612741,CHI,63,1994,478,900,0.531,115,285,0.404,103,128,0.805,146,492,638,216,52,42,102,147,1174,1573,2.12,0.51
1630596,41,Evan Mobley,1610612739,CLE,63,1900,454,799,0.568,71,191,0.372,194,266,0.729,146,441,587,192,53,97,125,125,1173,1560,1.54,0.42
1628970,42,Miles Bridges,1610612766,CHA,56,1807,421,961,0.438,129,397,0.325,199,228,0.873,65,374,439,217,41,41,119,85,1170,1220,1.82,0.34
1627736,43,Malik Beasley,1610612765,DET,72,1985,405,927,0.437,281,666,0.422,75,115,0.652,42,152,194,124,69,5,78,113,1166,918,1.59,0.89
1630169,44,Tyrese Haliburton,1610612754,IND,63,2139,406,871,0.466,187,487,0.384,162,188,0.862,37,190,227,573,95,37,106,83,1161,1496,5.41,0.9
1630163,45,LaMelo Ball,1610612766,CHA,46,1476,397,990,0.401,176,524,0.336,189,225,0.84,47,184,231,337,54,13,163,151,1159,1002,2.07,0.33
1626181,46,Norman Powell,1610612746,LAC,50,1618,394,808,0.488,155,370,0.419,192,233,0.824,19,151,170,106,64,8,98,94,1135,930,1.08,0.65
1629628,46,RJ Barrett,1610612761,TOR,53,1743,426,902,0.472,99,279,0.355,184,286,0.643,53,290,343,296,42,15,160,131,1135,1093,1.85,0.26
1627826,48,Ivica Zubac,1610612746,LAC,69,2255,500,805,0.621,0,0,0.0,130,203,0.64,256,607,863,176,49,82,114,149,1130,1808,1.54,0.43
1631101,49,Shaedon Sharpe,1610612757,POR,64,1965,424,940,0.451,126,407,0.31,154,193,0.798,57,213,270,169,50,15,129,109,1128,948,1.31,0.39
1630530,50,Trey Murphy III,1610612740,NOP,53,1854,381,839,0.454,158,438,0.361,204,230,0.887,47,221,268,188,56,39,103,112,1124,1088,1.82,0.54
