PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627759,31,Jaylen Brown,1610612738,BOS,18,651,155,357,0.434,47,141,0.333,96,125,0.768,27,84,111,81,20,7,44,48,453,397,1.84,0.46
1629636,32,Darius Garland,1610612739,CLE,22,663,162,330,0.491,66,150,0.44,61,64,0.953,11,40,51,145,23,5,50,57,451,454,2.9,0.46
1630224,33,Jalen Green,1610612745,HOU,23,746,147,371,0.396,57,176,0.324,87,101,0.861,13,96,109,62,25,7,60,41,438,343,1.03,0.42
1630578,34,Alperen Sengun,1610612745,HOU,23,708,168,355,0.473,9,34,0.265,89,116,0.767,79,165,244,122,27,26,48,62,434,591,2.54,0.56
1631097,35,Bennedict Mathurin,1610612754,IND,24,784,143,301,0.475,38,93,0.409,109,129,0.845,30,125,155,43,16,8,52,59,433,425,0.83,0.31
201942,36,DeMar DeRozan,1610612758,SAC,19,684,158,317,0.498,12,41,0.293,104,123,0.846,10,68,78,78,28,10,34,33,432,414,2.29,0.82
1630169,37,Tyrese Haliburton,1610612754,IND,24,847,146,347,0.421,71,207,0.343,65,76,0.855,18,64,82,202,32,12,47,40,428,497,4.3,0.68
1641705,38,Victor Wembanyama,1610612759,SAS,18,585,156,328,0.476,56,166,0.337,55,64,0.859,38,149,187,68,23,61,65,39,423,516,1.05,0.35
1630560,39,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1626181,40,Norman Powell,1610612746,LAC,17,551,141,279,0.505,68,134,0.507,57,68,0.838,5,45,50,41,18,3,36,30,407,334,1.14,0.5
1629661,41,Cameron Johnson,1610612751,BKN,22,717,135,279,0.484,72,167,0.431,64,71,0.901,16,79,95,64,19,10,20,42,406,423,3.2,0.95
1631093,41,Jaden Ivey,1610612765,DET,23,703,144,321,0.449,43,113,0.381,75,102,0.735,30,66,96,98,22,10,69,57,406,359,1.42,0.32
1629632,43,Coby White,1610612741,CHI,22,714,134,311,0.431,73,194,0.376,62,71,0.873,7,75,82,104,25,5,54,52,403,379,1.93,0.46
1627742,44,Brandon Ingram,1610612740,NOP,17,576,154,329,0.468,42,113,0.372,45,53,0.849,17,82,99,90,15,11,67,44,395,360,1.34,0.22
1630596,45,Evan Mobley,1610612739,CLE,22,690,151,276,0.547,16,46,0.348,75,94,0.798,51,154,205,62,24,34,48,46,393,526,1.29,0.5
1641706,46,Brandon Miller,1610612766,CHA,18,613,137,337,0.407,73,197,0.371,43,48,0.896,18,76,94,63,23,13,48,48,390,330,1.31,0.48
1628384,46,OG Anunoby,1610612752,NYK,22,801,146,295,0.495,50,128,0.391,48,57,0.842,24,88,112,44,32,22,27,57,390,415,1.63,1.19
1628401,48,Derrick White,1610612738,BOS,22,759,133,293,0.454,80,203,0.394,41,48,0.854,27,79,106,110,20,22,31,52,387,447,3.55,0.65
201939,49,Stephen Curry,1610612744,GSW,17,515,126,280,0.45,70,169,0.414,62,65,0.954,9,82,91,110,22,8,58,19,384,400,1.9,0.38
1629008,50,Michael Porter Jr.,1610612743,DEN,20,712,148,291,0.509,51,124,0.411,33,49,0.673,32,112,144,54,18,8,26,45,380,419,2.08,0.69
