PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627734,30,Domantas Sabonis,1610612758,SAC,42,1516,349,576,0.606,49,103,0.476,137,176,0.778,165,439,604,268,27,19,126,149,884,1410,2.13,0.21
202681,31,Kyrie Irving,1610612742,DAL,36,1297,324,671,0.483,107,252,0.425,125,138,0.906,36,125,161,175,46,13,84,77,880,831,2.08,0.55
201942,32,DeMar DeRozan,1610612758,SAC,40,1433,324,669,0.484,35,107,0.327,188,218,0.862,22,133,155,147,48,18,56,84,871,808,2.63,0.86
1630163,33,LaMelo Ball,1610612766,CHA,30,1023,300,716,0.419,126,377,0.334,140,170,0.824,30,133,163,225,42,10,114,106,866,746,1.97,0.37
1630578,34,Alperen Sengun,1610612745,HOU,44,1378,339,691,0.491,15,64,0.234,158,225,0.702,150,308,458,220,56,37,107,121,851,1096,2.06,0.52
203944,34,Julius Randle,1610612750,MIN,45,1486,296,633,0.468,68,208,0.327,191,236,0.809,99,229,328,205,31,11,131,115,851,913,1.56,0.24
1628969,36,Mikal Bridges,1610612752,NYK,46,1771,340,689,0.493,112,311,0.36,40,54,0.741,42,101,143,149,44,22,72,65,832,755,2.07,0.61
201939,37,Stephen Curry,1610612744,GSW,37,1172,278,628,0.443,158,392,0.403,112,120,0.933,19,157,176,235,42,17,111,45,826,827,2.12,0.38
1629628,38,RJ Barrett,1610612761,TOR,37,1238,303,642,0.472,70,199,0.352,142,209,0.679,38,210,248,214,30,13,117,93,818,800,1.83,0.26
1629008,39,Michael Porter Jr.,1610612743,DEN,45,1496,308,601,0.512,117,282,0.415,82,114,0.719,70,218,288,102,28,20,59,83,815,869,1.73,0.47
1630169,40,Tyrese Haliburton,1610612754,IND,44,1508,274,609,0.45,128,351,0.365,116,135,0.859,28,129,157,381,54,27,79,57,792,978,4.82,0.68
1629673,41,Jordan Poole,1610612764,WAS,37,1154,255,602,0.424,138,343,0.402,143,165,0.867,17,94,111,183,61,16,127,120,791,666,1.44,0.48
1627750,42,Jamal Murray,1610612743,DEN,39,1398,286,627,0.456,83,221,0.376,120,139,0.863,21,134,155,233,58,21,88,65,775,794,2.65,0.66
1629014,43,Anfernee Simons,1610612757,POR,42,1352,273,645,0.423,125,339,0.369,100,111,0.901,13,103,116,199,36,3,91,76,771,651,2.19,0.4
1629012,44,Collin Sexton,1610612762,UTA,41,1188,268,565,0.474,77,192,0.401,139,156,0.891,42,75,117,168,29,4,108,89,752,648,1.56,0.27
1628384,45,OG Anunoby,1610612752,NYK,46,1688,283,593,0.477,93,266,0.35,92,114,0.807,61,160,221,93,63,40,62,109,751,774,1.5,1.02
1627736,46,Malik Beasley,1610612765,DET,45,1263,256,600,0.427,166,415,0.4,52,76,0.684,25,107,132,81,40,2,51,65,730,566,1.59,0.78
1629632,47,Coby White,1610612741,CHI,40,1305,249,570,0.437,120,330,0.364,111,127,0.874,14,122,136,186,41,8,96,93,729,667,1.94,0.43
203468,48,CJ McCollum,1610612740,NOP,33,1099,271,602,0.45,103,276,0.373,80,113,0.708,24,94,118,126,25,19,55,78,725,594,2.29,0.46
1631097,49,Bennedict Mathurin,1610612754,IND,44,1414,256,544,0.471,68,187,0.364,142,173,0.821,55,205,260,83,29,16,91,113,722,700,0.91,0.32
1630596,50,Evan Mobley,1610612739,CLE,39,1176,274,481,0.57,45,109,0.413,121,159,0.761,79,264,343,111,35,55,79,79,714,934,1.41,0.44
