PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629639,21,Tyler Herro,1610612748,MIA,21,729,173,365,0.474,87,209,0.416,66,77,0.857,5,107,112,104,17,2,53,36,499,478,1.96,0.32
203081,22,Damian Lillard,1610612749,MIL,19,685,156,344,0.453,67,179,0.374,119,129,0.922,11,74,85,139,18,4,53,35,498,493,2.62,0.34
1629628,23,RJ Barrett,1610612761,TOR,21,716,178,389,0.458,42,122,0.344,92,129,0.713,18,120,138,124,16,6,68,55,490,458,1.82,0.23
1629027,24,Trae Young,1610612737,ATL,23,828,148,387,0.382,61,196,0.311,130,145,0.897,14,75,89,283,29,3,107,49,487,530,2.65,0.27
1627783,25,Pascal Siakam,1610612754,IND,24,826,186,352,0.528,44,105,0.419,68,86,0.791,43,110,153,86,21,6,35,70,484,531,2.46,0.6
1628991,26,Jaren Jackson Jr.,1610612763,MEM,22,628,173,335,0.516,39,112,0.348,98,119,0.824,29,101,130,28,32,40,48,72,483,482,0.58,0.67
1627759,27,Jaylen Brown,1610612738,BOS,19,686,165,371,0.445,49,144,0.34,96,126,0.762,28,86,114,87,21,7,49,51,475,419,1.78,0.43
1629636,28,Darius Garland,1610612739,CLE,23,696,169,346,0.488,67,157,0.427,64,67,0.955,12,41,53,150,23,6,52,60,469,469,2.88,0.44
1627734,29,Domantas Sabonis,1610612758,SAC,22,796,175,281,0.623,22,53,0.415,87,107,0.813,72,209,281,136,15,9,74,79,459,700,1.84,0.2
203897,30,Zach LaVine,1610612741,CHI,21,701,167,329,0.508,67,155,0.432,56,70,0.8,5,88,93,90,16,6,57,38,457,429,1.58,0.28
203944,31,Julius Randle,1610612750,MIN,22,726,157,315,0.498,38,105,0.362,104,127,0.819,37,112,149,89,18,1,60,55,456,472,1.48,0.3
1630552,32,Jalen Johnson,1610612737,ATL,23,836,181,356,0.508,37,104,0.356,56,74,0.757,38,190,228,127,31,25,77,47,455,596,1.65,0.4
1630224,33,Jalen Green,1610612745,HOU,23,746,147,371,0.396,57,176,0.324,87,101,0.861,13,96,109,62,25,7,60,41,438,343,1.03,0.42
1630578,34,Alperen Sengun,1610612745,HOU,23,708,168,355,0.473,9,34,0.265,89,116,0.767,79,165,244,122,27,26,48,62,434,591,2.54,0.56
1630596,34,Evan Mobley,1610612739,CLE,23,724,167,299,0.559,22,54,0.407,78,98,0.796,54,161,215,64,25,37,51,50,434,572,1.25,0.49
1631097,36,Bennedict Mathurin,1610612754,IND,24,784,143,301,0.475,38,93,0.409,109,129,0.845,30,125,155,43,16,8,52,59,433,425,0.83,0.31
201942,37,DeMar DeRozan,1610612758,SAC,19,684,158,317,0.498,12,41,0.293,104,123,0.846,10,68,78,78,28,10,34,33,432,414,2.29,0.82
1630169,38,Tyrese Haliburton,1610612754,IND,24,847,146,347,0.421,71,207,0.343,65,76,0.855,18,64,82,202,32,12,47,40,428,497,4.3,0.68
1641705,39,Victor Wembanyama,1610612759,SAS,18,585,156,328,0.476,56,166,0.337,55,64,0.859,38,149,187,68,23,61,65,39,423,516,1.05,0.35
1631093,40,Jaden Ivey,1610612765,DET,24,732,150,337,0.445,45,119,0.378,77,106,0.726,32,68,100,102,23,10,75,60,422,366,1.36,0.31
1630560,41,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1641706,42,Brandon Miller,1610612766,CHA,19,648,144,358,0.402,76,210,0.362,51,56,0.911,19,79,98,64,23,14,50,53,415,345,1.28,0.46
1626181,43,Norman Powell,1610612746,LAC,17,551,141,279,0.505,68,134,0.507,57,68,0.838,5,45,50,41,18,3,36,30,407,334,1.14,0.5
1628384,43,OG Anunoby,1610612752,NYK,23,840,152,310,0.49,52,136,0.382,51,61,0.836,25,91,116,46,36,24,30,61,407,431,1.53,1.2
1629661,45,Cameron Johnson,1610612751,BKN,22,717,135,279,0.484,72,167,0.431,64,71,0.901,16,79,95,64,19,10,20,42,406,423,3.2,0.95
1629632,46,Coby White,1610612741,CHI,22,714,134,311,0.431,73,194,0.376,62,71,0.873,7,75,82,104,25,5,54,52,403,379,1.93,0.46
1627742,47,Brandon Ingram,1610612740,NOP,18,595,155,333,0.465,43,115,0.374,47,55,0.855,17,83,100,93,16,11,69,45,400,365,1.35,0.23
1629673,48,Jordan Poole,1610612764,WAS,19,577,132,301,0.439,63,153,0.412,72,85,0.847,4,39,43,98,32,8,66,64,399,332,1.49,0.48
1627736,48,Malik Beasley,1610612765,DET,25,711,141,323,0.437,92,223,0.413,25,34,0.735,16,61,77,46,19,1,28,34,399,323,1.64,0.68
1628401,50,Derrick White,1610612738,BOS,23,796,136,302,0.45,82,210,0.39,43,50,0.86,28,84,112,113,23,24,34,52,397,462,3.32,0.68
