PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628969,31,Mikal Bridges,1610612752,NYK,74,2785,547,1096,0.499,154,437,0.352,84,105,0.8,64,174,238,271,71,40,120,108,1332,1262,2.26,0.59
1630559,33,Austin Reaves,1610612747,LAL,66,2292,428,941,0.455,173,477,0.363,295,334,0.883,55,239,294,390,73,21,161,134,1324,1389,2.42,0.45
1627759,34,Jaylen Brown,1610612738,BOS,59,2057,491,1065,0.461,109,342,0.319,231,304,0.76,80,267,347,273,73,19,154,149,1322,1233,1.77,0.47
1629008,35,Michael Porter Jr.,1610612743,DEN,72,2420,496,985,0.504,182,457,0.398,139,182,0.764,129,372,501,157,49,34,95,144,1313,1427,1.65,0.52
1629673,36,Jordan Poole,1610612764,WAS,64,1902,426,998,0.427,221,586,0.377,226,256,0.883,29,166,195,289,84,27,199,190,1299,1093,1.45,0.42
1628389,37,Bam Adebayo,1610612748,MIA,72,2479,484,1001,0.484,64,193,0.332,231,302,0.765,174,521,695,309,91,49,155,153,1263,1664,1.99,0.59
1630169,38,Tyrese Haliburton,1610612754,IND,67,2253,437,930,0.47,202,522,0.387,172,199,0.864,38,199,237,611,101,40,109,88,1248,1608,5.61,0.93
202681,39,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
202696,40,Nikola Vučević,1610612741,CHI,66,2086,498,940,0.53,119,297,0.401,111,138,0.804,154,509,663,225,55,44,105,155,1226,1639,2.14,0.52
1630596,41,Evan Mobley,1610612739,CLE,66,2002,473,840,0.563,76,205,0.371,203,278,0.73,148,464,612,204,53,106,134,129,1225,1624,1.52,0.4
1627736,41,Malik Beasley,1610612765,DET,75,2084,422,967,0.436,292,691,0.423,89,131,0.679,45,158,203,131,70,5,81,117,1225,966,1.62,0.86
1628970,43,Miles Bridges,1610612766,CHA,59,1893,437,1016,0.43,132,420,0.314,206,237,0.869,68,387,455,229,43,42,124,87,1212,1247,1.85,0.35
1626181,44,Norman Powell,1610612746,LAC,53,1714,417,853,0.489,166,391,0.425,199,245,0.812,20,154,174,117,68,9,100,101,1199,985,1.17,0.68
1628384,45,OG Anunoby,1610612752,NYK,68,2491,440,929,0.474,154,417,0.369,164,200,0.82,90,235,325,146,103,60,88,159,1198,1219,1.66,1.17
1629029,46,Luka Dončić,1610612747,LAL,43,1519,392,889,0.441,152,421,0.361,261,334,0.781,36,327,363,337,80,19,161,108,1197,1265,2.09,0.5
1631101,47,Shaedon Sharpe,1610612757,POR,67,2075,449,993,0.452,131,425,0.308,162,205,0.79,65,223,288,174,54,16,135,113,1191,1001,1.29,0.4
1630163,48,LaMelo Ball,1610612766,CHA,47,1505,406,1003,0.405,179,528,0.339,193,229,0.843,47,185,232,346,54,13,167,157,1184,1029,2.07,0.32
203468,49,CJ McCollum,1610612740,NOP,56,1832,444,1000,0.444,171,459,0.373,124,173,0.717,42,170,212,227,46,24,106,124,1183,981,2.14,0.43
1627826,49,Ivica Zubac,1610612746,LAC,72,2346,523,843,0.62,0,0,0.0,137,213,0.643,265,633,898,181,51,87,118,157,1183,1886,1.53,0.43
