PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631093,39,Jaden Ivey,1610612765,DET,19,591,125,276,0.453,35,91,0.385,64,90,0.711,27,57,84,80,18,9,60,53,349,303,1.33,0.3
1626181,39,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1627734,41,Domantas Sabonis,1610612758,SAC,17,618,132,213,0.62,17,42,0.405,66,78,0.846,50,168,218,105,14,8,61,64,347,538,1.72,0.23
1629661,42,Cameron Johnson,1610612751,BKN,19,617,114,234,0.487,60,144,0.417,52,57,0.912,14,67,81,58,15,8,15,36,340,362,3.87,1.0
201942,43,DeMar DeRozan,1610612758,SAC,15,545,128,252,0.508,10,34,0.294,73,89,0.82,8,54,62,62,22,9,28,23,339,326,2.21,0.79
203471,44,Dennis Schröder,1610612751,BKN,18,615,113,251,0.45,50,120,0.417,59,67,0.881,4,53,57,114,22,3,43,44,335,342,2.65,0.51
1628401,45,Derrick White,1610612738,BOS,18,628,115,244,0.471,68,164,0.415,34,40,0.85,22,62,84,80,14,20,27,44,332,368,2.96,0.52
1628384,45,OG Anunoby,1610612752,NYK,18,658,124,246,0.504,43,110,0.391,41,49,0.837,21,75,96,38,25,12,20,46,332,353,1.9,1.25
1630169,47,Tyrese Haliburton,1610612754,IND,19,665,111,278,0.399,56,165,0.339,53,62,0.855,16,52,68,168,26,10,35,36,331,392,4.8,0.74
1630596,48,Evan Mobley,1610612739,CLE,18,554,124,223,0.556,12,34,0.353,61,74,0.824,41,123,164,49,19,29,39,38,321,431,1.26,0.49
1629008,49,Michael Porter Jr.,1610612743,DEN,17,612,124,251,0.494,46,114,0.404,22,33,0.667,29,94,123,49,14,6,19,40,316,351,2.58,0.74
1627826,50,Ivica Zubac,1610612746,LAC,20,650,140,229,0.611,0,0,0.0,34,62,0.548,82,169,251,48,12,22,44,44,314,486,1.09,0.27
