PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1626164,14,Devin Booker,1610612756,PHX,33,1209,266,609,0.437,86,255,0.337,203,227,0.894,34,96,130,228,38,9,75,71,821,784,3.04,0.51
1628378,14,Donovan Mitchell,1610612739,CLE,36,1131,290,646,0.449,135,329,0.41,106,130,0.815,20,138,158,163,52,8,74,72,821,748,2.2,0.7
203897,16,Zach LaVine,1610612741,CHI,34,1146,296,572,0.517,112,249,0.45,112,137,0.818,10,152,162,150,29,9,96,52,816,769,1.56,0.3
1629027,17,Trae Young,1610612737,ATL,36,1286,244,608,0.401,103,304,0.339,220,252,0.873,18,106,124,434,45,7,154,69,811,871,2.82,0.29
2544,18,LeBron James,1610612747,LAL,34,1184,309,607,0.509,75,192,0.391,112,147,0.762,30,228,258,300,26,19,128,49,805,947,2.34,0.2
1630178,19,Tyrese Maxey,1610612755,PHI,31,1161,272,645,0.422,99,295,0.336,156,185,0.843,7,99,106,181,65,12,77,71,799,684,2.35,0.84
1630224,20,Jalen Green,1610612745,HOU,38,1254,279,653,0.427,105,304,0.345,135,155,0.871,21,148,169,98,39,12,89,64,798,633,1.1,0.44
1627783,21,Pascal Siakam,1610612754,IND,40,1325,308,591,0.521,73,179,0.408,107,143,0.748,68,226,294,130,34,12,52,106,796,895,2.5,0.65
1631114,22,Jalen Williams,1610612760,OKC,38,1228,305,640,0.477,65,190,0.342,106,135,0.785,31,187,218,196,66,27,86,97,781,838,2.28,0.77
1629636,23,Darius Garland,1610612739,CLE,37,1116,278,558,0.498,109,254,0.429,110,120,0.917,16,77,93,249,41,8,88,78,775,788,2.83,0.47
201935,23,James Harden,1610612746,LAC,36,1216,225,572,0.393,103,296,0.348,222,252,0.881,21,193,214,286,52,24,170,73,775,804,1.68,0.31
202696,25,Nikola Vučević,1610612741,CHI,38,1217,313,562,0.557,78,182,0.429,64,80,0.8,85,298,383,126,29,25,59,90,768,1007,2.14,0.49
203944,26,Julius Randle,1610612750,MIN,39,1286,264,551,0.479,64,183,0.35,172,212,0.811,78,199,277,172,24,8,117,97,764,801,1.47,0.2
1627759,27,Jaylen Brown,1610612738,BOS,32,1142,280,609,0.46,67,210,0.319,135,179,0.754,46,143,189,152,40,10,89,76,762,691,1.71,0.45
201142,28,Kevin Durant,1610612756,PHX,28,1013,272,524,0.519,63,162,0.389,152,181,0.84,12,166,178,117,20,35,92,50,759,736,1.27,0.22
203081,29,Damian Lillard,1610612749,MIL,30,1086,228,518,0.44,102,272,0.375,187,205,0.912,18,113,131,219,36,4,89,56,745,738,2.46,0.4
1627734,29,Domantas Sabonis,1610612758,SAC,36,1298,294,491,0.599,40,87,0.46,117,150,0.78,141,371,512,225,25,18,104,126,745,1191,2.16,0.24
1630163,31,LaMelo Ball,1610612766,CHA,25,849,258,614,0.42,112,330,0.339,115,138,0.833,26,110,136,185,36,6,97,91,743,630,1.91,0.37
1626181,32,Norman Powell,1610612746,LAC,31,1026,255,525,0.486,112,253,0.443,119,141,0.844,10,98,108,70,39,5,65,62,741,606,1.08,0.6
1630578,33,Alperen Sengun,1610612745,HOU,38,1197,291,592,0.492,12,56,0.214,138,191,0.723,129,268,397,191,48,34,99,109,732,949,1.93,0.48
1628969,34,Mikal Bridges,1610612752,NYK,41,1592,300,608,0.493,96,279,0.344,35,49,0.714,37,93,130,129,42,22,61,59,731,671,2.12,0.69
202681,35,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1630169,36,Tyrese Haliburton,1610612754,IND,40,1382,247,555,0.445,116,322,0.36,115,134,0.858,26,117,143,353,51,24,73,52,725,896,4.84,0.7
1629628,37,RJ Barrett,1610612761,TOR,32,1079,265,577,0.459,58,177,0.328,130,186,0.699,32,180,212,187,24,12,106,80,718,679,1.76,0.23
1629008,38,Michael Porter Jr.,1610612743,DEN,38,1301,273,527,0.518,99,244,0.406,70,98,0.714,59,191,250,95,26,16,52,76,715,768,1.83,0.5
201942,39,DeMar DeRozan,1610612758,SAC,34,1210,267,558,0.478,26,83,0.313,152,177,0.859,18,106,124,133,43,14,52,71,712,658,2.56,0.83
201939,40,Stephen Curry,1610612744,GSW,31,976,234,522,0.448,135,329,0.41,100,107,0.935,15,144,159,189,36,16,97,37,703,711,1.95,0.37
1629012,41,Collin Sexton,1610612762,UTA,38,1094,249,522,0.477,73,174,0.42,119,132,0.902,36,70,106,150,28,4,94,83,690,598,1.6,0.3
1630596,42,Evan Mobley,1610612739,CLE,36,1096,261,454,0.575,42,101,0.416,116,149,0.779,74,245,319,108,35,51,74,76,680,893,1.46,0.47
1629673,43,Jordan Poole,1610612764,WAS,31,959,215,497,0.433,111,275,0.404,125,146,0.856,13,75,88,149,48,15,114,99,666,549,1.31,0.42
1629632,44,Coby White,1610612741,CHI,36,1179,226,522,0.433,113,306,0.369,99,112,0.884,14,109,123,168,39,7,88,86,664,604,1.91,0.44
1629014,45,Anfernee Simons,1610612757,POR,35,1119,237,550,0.431,105,288,0.365,82,90,0.911,11,85,96,175,32,2,82,66,661,563,2.13,0.39
1627736,46,Malik Beasley,1610612765,DET,40,1130,231,542,0.426,151,374,0.404,46,66,0.697,22,99,121,76,35,2,43,59,659,519,1.77,0.81
1631097,47,Bennedict Mathurin,1610612754,IND,40,1311,230,502,0.458,60,167,0.359,138,168,0.821,49,194,243,79,24,14,81,106,658,635,0.97,0.3
1628384,48,OG Anunoby,1610612752,NYK,41,1492,250,527,0.474,81,236,0.343,74,94,0.787,50,141,191,77,56,37,58,100,655,661,1.33,0.97
1630552,49,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629661,50,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
