PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627783,16,Pascal Siakam,1610612754,IND,27,917,233,494,0.472,46,130,0.354,130,185,0.703,43,139,182,108,35,13,57,74,642,607,1.9,0.61
1626164,18,Devin Booker,1610612756,PHX,25,861,208,455,0.457,43,142,0.303,181,209,0.866,23,81,104,161,24,11,87,70,640,578,1.85,0.28
1630162,19,Anthony Edwards,1610612750,MIN,22,764,209,430,0.486,72,178,0.404,133,162,0.821,18,96,114,85,27,19,64,45,623,554,1.33,0.42
201142,20,Kevin Durant,1610612745,HOU,24,881,208,409,0.509,50,115,0.435,142,159,0.893,7,113,120,99,21,22,75,58,608,577,1.32,0.28
1628970,21,Miles Bridges,1610612766,CHA,28,969,206,476,0.433,69,211,0.327,109,128,0.852,26,143,169,103,17,14,44,52,590,560,2.34,0.39
1629008,22,Michael Porter Jr.,1610612751,BKN,23,755,211,428,0.493,84,210,0.4,83,101,0.822,27,144,171,76,19,5,52,50,589,573,1.46,0.37
1630559,23,Austin Reaves,1610612747,LAL,21,775,178,354,0.503,59,160,0.369,168,192,0.875,16,101,117,141,22,4,70,48,583,597,2.01,0.31
1626181,24,Norman Powell,1610612748,MIA,24,750,190,393,0.483,71,171,0.415,125,148,0.845,9,83,92,60,31,6,45,57,576,494,1.33,0.69
201939,24,Stephen Curry,1610612744,GSW,20,633,188,396,0.475,99,246,0.402,101,111,0.91,10,76,86,84,26,10,60,41,576,504,1.4,0.43
1630567,26,Scottie Barnes,1610612761,TOR,30,1017,223,448,0.498,40,109,0.367,86,105,0.819,65,175,240,152,41,50,79,91,572,732,1.92,0.52
1630530,26,Trey Murphy III,1610612740,NOP,27,958,200,401,0.499,71,193,0.368,101,111,0.91,39,133,172,94,43,6,53,59,572,623,1.77,0.81
1629638,28,Nickeil Alexander-Walker,1610612737,ATL,28,913,193,428,0.451,79,209,0.378,104,121,0.86,23,78,101,93,25,19,63,64,569,492,1.48,0.4
1626157,29,Karl-Anthony Towns,1610612752,NYK,26,861,183,389,0.47,46,130,0.354,149,172,0.866,78,224,302,80,22,19,64,89,561,691,1.25,0.34
1630578,30,Alperen Sengun,1610612745,HOU,24,867,211,420,0.502,20,63,0.317,115,158,0.728,71,150,221,165,36,25,82,86,557,670,2.01,0.44
1630532,31,Franz Wagner,1610612753,ORL,24,801,187,382,0.49,36,100,0.36,135,164,0.823,35,111,146,88,28,9,43,53,545,549,2.05,0.65
1642851,32,Kon Knueppel,1610612766,CHA,28,952,189,400,0.473,99,242,0.409,65,71,0.915,26,126,152,102,22,7,69,65,542,539,1.48,0.32
201942,33,DeMar DeRozan,1610612758,SAC,29,964,193,382,0.505,25,63,0.397,123,137,0.898,15,80,95,101,42,7,30,61,534,546,3.37,1.4
1630217,34,Desmond Bane,1610612753,ORL,28,944,194,431,0.45,50,144,0.347,93,100,0.93,35,90,125,129,22,11,60,88,531,514,2.15,0.37
1631101,35,Shaedon Sharpe,1610612757,POR,24,697,194,422,0.46,47,144,0.326,92,119,0.773,29,80,109,59,34,5,71,56,527,408,0.83,0.48
1642843,36,Cooper Flagg,1610612742,DAL,28,960,199,416,0.478,22,94,0.234,106,128,0.828,33,145,178,99,35,23,59,65,526,563,1.68,0.59
1630581,37,Josh Giddey,1610612741,CHI,26,871,182,382,0.476,51,127,0.402,107,143,0.748,32,208,240,232,27,11,90,51,522,706,2.58,0.3
203924,38,Jerami Grant,1610612757,POR,26,789,156,358,0.436,65,167,0.389,142,164,0.866,30,75,105,69,19,16,57,77,519,447,1.21,0.33
203468,39,CJ McCollum,1610612764,WAS,27,833,183,411,0.445,79,198,0.399,63,80,0.788,16,73,89,95,21,6,42,61,508,432,2.26,0.5
202710,40,Jimmy Butler III,1610612744,GSW,25,786,155,301,0.515,23,52,0.442,163,191,0.853,54,85,139,119,38,6,36,33,496,588,3.31,1.06
1628401,41,Derrick White,1610612738,BOS,27,902,169,426,0.397,91,257,0.354,63,74,0.851,21,91,112,139,35,36,51,50,492,495,2.73,0.69
203507,41,Giannis Antetokounmpo,1610612749,MIL,17,495,188,294,0.639,10,23,0.435,106,167,0.635,56,116,172,104,16,16,56,47,492,577,1.86,0.29
1631157,41,Ryan Rollins,1610612749,MIL,29,907,191,405,0.472,65,168,0.387,45,57,0.789,21,95,116,171,46,10,74,79,492,535,2.31,0.62
1628415,44,Dillon Brooks,1610612756,PHX,22,680,176,386,0.456,54,160,0.338,71,87,0.816,18,53,71,40,29,2,50,80,477,343,0.8,0.58
1630596,44,Evan Mobley,1610612739,CLE,25,854,175,353,0.496,38,108,0.352,89,139,0.64,64,168,232,103,24,41,56,59,477,593,1.84,0.43
1628969,44,Mikal Bridges,1610612752,NYK,28,984,189,357,0.529,68,158,0.43,31,39,0.795,33,98,131,119,48,28,29,62,477,598,4.1,1.66
1630202,47,Payton Pritchard,1610612738,BOS,28,907,175,396,0.442,76,227,0.335,49,57,0.86,30,92,122,145,20,2,32,44,475,503,4.53,0.63
1628991,48,Jaren Jackson Jr.,1610612763,MEM,26,770,173,362,0.478,43,120,0.358,78,101,0.772,23,116,139,54,23,31,55,105,467,447,0.98,0.42
203897,49,Zach LaVine,1610612758,SAC,23,754,165,339,0.487,62,161,0.385,72,83,0.867,6,63,69,52,17,4,51,50,464,370,1.02,0.33
1630168,50,Onyeka Okongwu,1610612737,ATL,29,909,175,356,0.492,53,151,0.351,58,76,0.763,49,166,215,92,30,34,57,98,461,576,1.61,0.53
