PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630224,22,Jalen Green,1610612745,HOU,6,208,49,122,0.402,23,59,0.39,24,29,0.828,3,25,28,18,5,3,14,14,145,107,1.29,0.36
1631094,22,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
1628368,24,De'Aaron Fox,1610612758,SAC,6,225,51,107,0.477,11,41,0.268,28,32,0.875,6,25,31,34,15,0,25,18,141,136,1.36,0.6
202681,25,Kyrie Irving,1610612742,DAL,6,212,51,107,0.477,20,34,0.588,18,21,0.857,9,16,25,31,9,2,10,14,140,138,3.1,0.9
203471,26,Dennis Schröder,1610612751,BKN,7,243,48,94,0.511,23,44,0.523,20,23,0.87,1,21,22,52,10,0,18,20,139,156,2.89,0.56
203944,27,Julius Randle,1610612750,MIN,6,206,50,84,0.595,12,24,0.5,25,32,0.781,10,31,41,29,3,0,18,18,137,151,1.61,0.17
203897,28,Zach LaVine,1610612741,CHI,6,208,46,93,0.495,22,48,0.458,22,27,0.815,2,31,33,16,5,3,22,8,136,119,0.73,0.23
1627741,29,Buddy Hield,1610612744,GSW,6,152,47,91,0.516,30,58,0.517,9,10,0.9,5,20,25,15,6,3,8,11,133,129,1.88,0.75
2544,29,LeBron James,1610612747,LAL,6,204,47,95,0.495,15,34,0.441,24,32,0.75,1,39,40,43,2,3,17,11,133,148,2.53,0.12
1629014,31,Anfernee Simons,1610612757,POR,7,239,42,118,0.356,18,58,0.31,30,33,0.909,2,18,20,37,6,1,19,9,132,98,1.95,0.32
1628401,32,Derrick White,1610612738,BOS,7,235,44,93,0.473,25,61,0.41,18,19,0.947,5,24,29,27,6,8,7,16,131,144,3.86,0.86
1631093,32,Jaden Ivey,1610612765,DET,7,222,46,104,0.442,15,39,0.385,24,31,0.774,10,22,32,25,7,1,20,18,131,111,1.25,0.35
201935,32,James Harden,1610612746,LAC,6,213,39,108,0.361,15,56,0.268,38,44,0.864,4,49,53,65,10,6,33,15,131,157,1.97,0.3
203924,35,Jerami Grant,1610612757,POR,7,233,45,118,0.381,20,58,0.345,20,25,0.8,3,31,34,13,6,11,14,15,130,102,0.93,0.43
1627734,36,Domantas Sabonis,1610612758,SAC,6,221,46,74,0.622,6,12,0.5,31,38,0.816,19,59,78,38,4,2,18,25,129,198,2.11,0.22
202696,36,Nikola Vučević,1610612741,CHI,6,200,48,87,0.552,14,28,0.5,19,20,0.95,18,48,66,20,2,4,10,16,129,171,2.0,0.2
1628973,38,Jalen Brunson,1610612752,NYK,5,159,47,97,0.485,13,26,0.5,20,26,0.769,2,10,12,28,2,0,9,8,127,104,3.11,0.22
1630552,38,Jalen Johnson,1610612737,ATL,7,260,47,105,0.448,6,28,0.214,27,41,0.659,15,54,69,37,13,7,25,22,127,156,1.48,0.52
1629636,40,Darius Garland,1610612739,CLE,7,197,47,96,0.49,19,47,0.404,12,12,1.0,4,10,14,44,8,3,17,23,125,128,2.59,0.47
1630596,41,Evan Mobley,1610612739,CLE,7,207,51,91,0.56,5,12,0.417,17,19,0.895,9,51,60,19,7,11,15,21,124,164,1.27,0.47
1641722,42,Jordan Hawkins,1610612740,NOP,7,224,41,96,0.427,18,48,0.375,23,25,0.92,4,28,32,10,1,2,12,11,123,99,0.83,0.08
1630591,43,Jalen Suggs,1610612753,ORL,7,200,41,93,0.441,19,52,0.365,21,24,0.875,3,34,37,29,15,7,15,14,122,140,1.93,1.0
1629630,44,Ja Morant,1610612763,MEM,6,166,39,86,0.453,5,25,0.2,37,45,0.822,3,28,31,59,4,1,26,12,120,134,2.27,0.15
1630532,45,Franz Wagner,1610612753,ORL,7,185,47,98,0.48,12,32,0.375,13,16,0.813,8,27,35,29,10,2,15,16,119,126,1.93,0.67
1627783,45,Pascal Siakam,1610612754,IND,6,199,48,88,0.545,13,29,0.448,10,16,0.625,13,30,43,32,5,2,9,16,119,146,3.56,0.56
1629632,47,Coby White,1610612741,CHI,6,203,39,89,0.438,21,56,0.375,17,22,0.773,2,24,26,26,7,1,15,13,116,106,1.73,0.47
1629628,48,RJ Barrett,1610612761,TOR,4,134,43,87,0.494,12,26,0.462,17,25,0.68,5,18,23,29,3,0,11,12,115,107,2.64,0.27
1630544,48,Tre Mann,1610612766,CHA,6,166,43,92,0.467,16,36,0.444,13,13,1.0,7,13,20,21,4,3,13,14,115,101,1.61,0.31
1629661,50,Cameron Johnson,1610612751,BKN,7,233,38,90,0.422,21,62,0.339,16,19,0.842,2,26,28,22,6,4,3,19,113,115,7.33,2.0
