PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,20,Trae Young,1610612737,ATL,28,1007,186,471,0.395,75,229,0.328,164,188,0.872,17,90,107,337,36,4,129,60,611,657,2.61,0.28
1630532,21,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1631114,22,Jalen Williams,1610612760,OKC,28,903,236,482,0.49,55,144,0.382,77,96,0.802,26,140,166,140,51,21,65,75,604,652,2.15,0.79
1628991,23,Jaren Jackson Jr.,1610612763,MEM,28,781,217,433,0.501,50,143,0.35,119,148,0.804,35,128,163,42,40,46,55,93,603,594,0.76,0.73
1627783,24,Pascal Siakam,1610612754,IND,30,1029,231,441,0.524,55,131,0.42,85,109,0.78,51,159,210,101,28,9,42,89,602,674,2.4,0.67
202696,25,Nikola Vučević,1610612741,CHI,29,921,241,417,0.578,61,135,0.452,58,68,0.853,60,225,285,93,22,22,50,66,601,787,1.86,0.44
1627759,26,Jaylen Brown,1610612738,BOS,25,891,216,486,0.444,57,177,0.322,107,147,0.728,35,115,150,117,32,8,71,62,596,522,1.65,0.45
1629636,27,Darius Garland,1610612739,CLE,29,869,211,428,0.493,87,196,0.444,83,89,0.933,16,59,75,186,29,7,71,65,592,595,2.62,0.41
1627734,27,Domantas Sabonis,1610612758,SAC,28,1007,231,383,0.603,28,67,0.418,102,129,0.791,99,280,379,169,23,12,81,96,592,915,2.09,0.28
1629628,29,RJ Barrett,1610612761,TOR,25,857,214,468,0.457,49,141,0.348,111,153,0.725,22,146,168,153,18,11,86,63,588,556,1.78,0.21
203944,30,Julius Randle,1610612750,MIN,29,957,196,414,0.473,50,138,0.362,142,174,0.816,55,149,204,123,21,5,85,73,584,602,1.45,0.25
203081,31,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1630178,31,Tyrese Maxey,1610612755,PHI,22,816,198,470,0.421,70,208,0.337,100,122,0.82,5,80,85,119,45,8,48,51,566,481,2.48,0.94
203897,33,Zach LaVine,1610612741,CHI,26,863,201,404,0.498,85,195,0.436,77,94,0.819,5,112,117,107,22,6,73,44,564,523,1.47,0.3
1630224,34,Jalen Green,1610612745,HOU,29,937,191,470,0.406,69,222,0.311,104,120,0.867,15,120,135,74,30,8,76,49,555,431,0.97,0.4
1626181,34,Norman Powell,1610612746,LAC,23,760,192,388,0.495,88,186,0.473,83,99,0.838,7,69,76,59,27,4,47,48,555,462,1.25,0.57
1628969,36,Mikal Bridges,1610612752,NYK,30,1163,225,448,0.502,76,205,0.371,18,27,0.667,27,72,99,100,33,16,47,39,544,513,2.13,0.7
1630552,37,Jalen Johnson,1610612737,ATL,28,1023,215,431,0.499,40,120,0.333,73,97,0.753,47,237,284,156,40,30,89,53,543,724,1.75,0.45
1630578,38,Alperen Sengun,1610612745,HOU,29,902,210,437,0.481,11,44,0.25,109,142,0.768,97,206,303,151,35,30,66,78,540,733,2.29,0.53
201939,38,Stephen Curry,1610612744,GSW,24,748,177,399,0.444,102,248,0.411,84,91,0.923,10,105,115,157,28,13,74,25,540,550,2.12,0.38
1629661,40,Cameron Johnson,1610612751,BKN,28,918,176,361,0.488,90,213,0.423,94,107,0.879,20,102,122,87,24,14,37,53,536,548,2.35,0.65
1630169,41,Tyrese Haliburton,1610612754,IND,30,1059,183,424,0.432,92,259,0.355,75,89,0.843,21,85,106,263,38,18,59,44,533,644,4.46,0.64
1629673,42,Jordan Poole,1610612764,WAS,25,785,172,395,0.435,87,211,0.412,99,118,0.839,7,56,63,127,41,12,91,86,530,440,1.4,0.45
201942,43,DeMar DeRozan,1610612758,SAC,25,882,190,397,0.479,16,52,0.308,124,144,0.861,14,82,96,97,38,11,40,49,520,495,2.42,0.95
1630596,44,Evan Mobley,1610612739,CLE,28,850,201,353,0.569,27,65,0.415,89,114,0.781,62,191,253,81,30,41,59,58,518,687,1.37,0.51
201142,45,Kevin Durant,1610612756,PHX,19,679,183,358,0.511,47,115,0.409,102,121,0.843,8,117,125,75,16,23,61,34,515,499,1.23,0.26
1629008,45,Michael Porter Jr.,1610612743,DEN,28,966,199,385,0.517,65,168,0.387,52,74,0.703,43,148,191,78,22,12,43,59,515,567,1.81,0.51
1628384,47,OG Anunoby,1610612752,NYK,30,1094,191,399,0.479,65,182,0.357,58,73,0.795,36,115,151,63,47,31,39,74,505,535,1.61,1.21
1631097,48,Bennedict Mathurin,1610612754,IND,30,986,168,369,0.455,43,121,0.355,118,139,0.849,36,150,186,55,22,11,62,76,497,487,0.89,0.35
1628401,48,Derrick White,1610612738,BOS,29,997,169,378,0.447,103,264,0.39,56,66,0.848,30,108,138,135,31,30,49,62,497,563,2.75,0.63
1627736,48,Malik Beasley,1610612765,DET,30,855,175,404,0.433,116,279,0.416,31,44,0.705,16,77,93,57,25,2,32,37,497,400,1.78,0.78
