PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201935,26,James Harden,1610612746,LAC,37,1239,231,582,0.397,106,301,0.352,228,258,0.884,21,199,220,297,54,24,171,74,796,839,1.74,0.32
201142,27,Kevin Durant,1610612756,PHX,29,1052,285,544,0.524,63,164,0.384,157,188,0.835,13,173,186,123,22,37,95,50,790,773,1.29,0.23
203944,28,Julius Randle,1610612750,MIN,40,1313,272,569,0.478,65,186,0.349,172,212,0.811,82,201,283,173,25,8,119,100,781,814,1.45,0.21
1627759,29,Jaylen Brown,1610612738,BOS,33,1175,284,625,0.454,68,211,0.322,136,181,0.751,48,148,196,156,41,10,91,79,772,698,1.71,0.45
1630163,30,LaMelo Ball,1610612766,CHA,26,888,269,635,0.424,114,339,0.336,118,141,0.837,26,116,142,194,36,9,103,95,770,659,1.88,0.35
1627734,31,Domantas Sabonis,1610612758,SAC,37,1334,300,500,0.6,42,89,0.472,119,154,0.773,143,379,522,234,26,18,107,130,761,1219,2.19,0.24
1626181,32,Norman Powell,1610612746,LAC,32,1048,262,535,0.49,115,257,0.447,120,143,0.839,10,99,109,72,42,5,68,65,759,623,1.06,0.62
1628969,33,Mikal Bridges,1610612752,NYK,42,1636,309,627,0.493,101,289,0.349,35,49,0.714,37,95,132,131,42,22,62,59,754,687,2.11,0.68
1630578,34,Alperen Sengun,1610612745,HOU,39,1222,300,613,0.489,12,57,0.211,140,193,0.725,132,274,406,199,50,34,100,110,752,975,1.99,0.5
201942,35,DeMar DeRozan,1610612758,SAC,35,1246,276,576,0.479,28,87,0.322,160,186,0.86,18,112,130,137,44,14,52,73,740,687,2.63,0.85
202681,35,Kyrie Irving,1610612742,DAL,31,1098,273,567,0.481,93,214,0.435,101,113,0.894,32,109,141,149,40,12,69,67,740,707,2.16,0.58
1629628,35,RJ Barrett,1610612761,TOR,33,1115,275,595,0.462,59,182,0.324,131,190,0.689,34,188,222,195,25,13,108,82,740,708,1.81,0.23
1629008,38,Michael Porter Jr.,1610612743,DEN,40,1351,280,540,0.519,102,250,0.408,74,105,0.705,61,198,259,97,27,17,55,78,736,790,1.76,0.49
201939,39,Stephen Curry,1610612744,GSW,32,1014,244,543,0.449,142,341,0.416,104,111,0.937,16,144,160,197,37,16,98,38,734,740,2.01,0.38
1630169,40,Tyrese Haliburton,1610612754,IND,40,1382,247,555,0.445,116,322,0.36,115,134,0.858,26,117,143,353,51,24,73,52,725,896,4.84,0.7
1629632,41,Coby White,1610612741,CHI,38,1245,239,553,0.432,115,321,0.358,109,122,0.893,14,114,128,178,40,8,91,91,702,638,1.96,0.44
1630596,41,Evan Mobley,1610612739,CLE,37,1129,269,466,0.577,45,105,0.429,119,154,0.773,77,255,332,109,35,52,75,77,702,923,1.45,0.47
1629012,43,Collin Sexton,1610612762,UTA,38,1094,249,522,0.477,73,174,0.42,119,132,0.902,36,70,106,150,28,4,94,83,690,598,1.6,0.3
1631097,44,Bennedict Mathurin,1610612754,IND,41,1343,238,514,0.463,63,173,0.364,138,169,0.817,50,197,247,81,25,15,84,109,677,654,0.96,0.3
1627750,45,Jamal Murray,1610612743,DEN,34,1216,246,546,0.451,76,194,0.392,106,124,0.855,16,116,132,204,51,20,80,60,674,683,2.55,0.64
1629014,46,Anfernee Simons,1610612757,POR,36,1151,240,562,0.427,107,294,0.364,85,93,0.914,11,86,97,179,32,2,84,67,672,568,2.13,0.38
1628384,46,OG Anunoby,1610612752,NYK,42,1537,256,543,0.471,84,246,0.341,76,96,0.792,50,145,195,81,57,37,60,101,672,675,1.35,0.95
1629673,48,Jordan Poole,1610612764,WAS,31,959,215,497,0.433,111,275,0.404,125,146,0.856,13,75,88,149,48,15,114,99,666,549,1.31,0.42
1627736,49,Malik Beasley,1610612765,DET,40,1130,231,542,0.426,151,374,0.404,46,66,0.697,22,99,121,76,35,2,43,59,659,519,1.77,0.81
1629661,50,Cameron Johnson,1610612751,BKN,33,1071,214,429,0.499,107,250,0.428,113,126,0.897,25,112,137,99,28,15,54,59,648,645,1.83,0.52
