PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1626157,12,Karl-Anthony Towns,1610612752,NYK,15,501,141,264,0.534,38,83,0.458,71,83,0.855,47,140,187,46,11,11,28,49,391,483,1.64,0.39
1628378,13,Donovan Mitchell,1610612739,CLE,16,496,139,299,0.465,57,142,0.401,54,65,0.831,9,62,71,62,23,4,30,35,389,348,2.07,0.77
1626164,14,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
2544,15,LeBron James,1610612747,LAL,16,566,139,272,0.511,38,90,0.422,62,84,0.738,12,118,130,146,12,7,61,21,378,457,2.39,0.2
202696,16,Nikola Vučević,1610612741,CHI,18,578,148,255,0.58,37,80,0.463,36,41,0.878,39,136,175,57,14,18,35,42,369,486,1.63,0.4
1627742,17,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
203999,18,Nikola Jokić,1610612743,DEN,12,457,133,234,0.568,27,48,0.563,71,85,0.835,53,114,167,135,19,11,50,23,364,531,2.7,0.38
1630560,19,Cam Thomas,1610612751,BKN,15,508,120,264,0.455,42,109,0.385,81,93,0.871,6,44,50,50,12,1,46,30,363,274,1.09,0.26
202681,20,Kyrie Irving,1610612742,DAL,15,522,135,254,0.531,43,84,0.512,46,53,0.868,17,50,67,79,19,4,29,31,359,373,2.72,0.66
1629027,21,Trae Young,1610612737,ATL,16,577,106,276,0.384,45,137,0.328,97,108,0.898,12,48,60,187,22,3,74,31,354,371,2.53,0.3
203081,22,Damian Lillard,1610612749,MIL,14,501,109,253,0.431,40,125,0.32,95,104,0.913,9,55,64,103,12,2,38,26,353,343,2.71,0.32
1626181,23,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1631114,24,Jalen Williams,1610612760,OKC,16,521,140,271,0.517,32,82,0.39,36,44,0.818,17,89,106,83,35,16,34,48,348,415,2.44,1.03
201935,25,James Harden,1610612746,LAC,17,593,99,271,0.365,42,135,0.311,107,122,0.877,11,118,129,149,27,16,75,38,347,406,1.99,0.36
1628991,26,Jaren Jackson Jr.,1610612763,MEM,15,431,122,233,0.524,29,80,0.363,71,89,0.798,20,64,84,19,20,26,33,48,344,331,0.58,0.61
1629632,27,Coby White,1610612741,CHI,18,592,114,258,0.442,61,159,0.384,54,62,0.871,6,56,62,87,23,5,45,46,343,323,1.93,0.51
203897,28,Zach LaVine,1610612741,CHI,15,511,124,238,0.521,48,109,0.44,45,55,0.818,3,71,74,59,13,6,46,24,341,323,1.28,0.28
1630224,29,Jalen Green,1610612745,HOU,18,578,117,306,0.382,46,150,0.307,57,67,0.851,10,76,86,49,16,5,44,34,337,250,1.11,0.36
1627783,30,Pascal Siakam,1610612754,IND,16,543,129,233,0.554,31,69,0.449,44,57,0.772,29,74,103,58,13,2,23,46,333,369,2.52,0.56
1630578,31,Alperen Sengun,1610612745,HOU,18,532,129,269,0.48,8,27,0.296,64,86,0.744,62,128,190,84,19,21,37,50,330,445,2.27,0.51
1629636,32,Darius Garland,1610612739,CLE,16,484,120,244,0.492,46,107,0.43,43,46,0.935,8,30,38,112,19,5,42,37,329,334,2.67,0.45
203944,33,Julius Randle,1610612750,MIN,15,515,110,219,0.502,27,74,0.365,79,97,0.814,29,71,100,65,11,1,45,37,326,331,1.44,0.24
1641705,34,Victor Wembanyama,1610612759,SAS,14,444,117,250,0.468,42,125,0.336,44,51,0.863,30,113,143,46,18,51,50,29,320,388,0.92,0.36
1629639,35,Tyler Herro,1610612748,MIA,13,439,107,220,0.486,57,126,0.452,44,50,0.88,4,60,64,67,8,2,34,26,315,303,1.97,0.23
1630552,36,Jalen Johnson,1610612737,ATL,16,584,120,253,0.474,25,74,0.338,46,63,0.73,33,133,166,84,22,18,52,35,311,399,1.61,0.42
1629628,37,RJ Barrett,1610612761,TOR,13,444,110,251,0.438,26,77,0.338,63,88,0.716,12,72,84,81,14,3,43,33,309,282,1.88,0.33
1629661,38,Cameron Johnson,1610612751,BKN,16,539,104,209,0.498,55,130,0.423,45,49,0.918,10,55,65,46,11,7,12,34,308,316,3.83,0.92
1631093,39,Jaden Ivey,1610612765,DET,17,537,109,253,0.431,30,82,0.366,59,80,0.738,27,52,79,71,16,9,50,49,307,267,1.42,0.32
1627759,40,Jaylen Brown,1610612738,BOS,12,443,104,244,0.426,25,88,0.284,71,92,0.772,19,66,85,53,12,4,30,36,304,267,1.77,0.4
1631097,41,Bennedict Mathurin,1610612754,IND,16,495,99,194,0.51,28,62,0.452,76,91,0.835,21,87,108,25,12,4,33,40,302,308,0.76,0.36
1629673,42,Jordan Poole,1610612764,WAS,14,422,101,220,0.459,47,106,0.443,48,54,0.889,4,28,32,68,26,7,45,50,297,260,1.51,0.58
1628401,43,Derrick White,1610612738,BOS,16,559,102,220,0.464,59,146,0.404,31,36,0.861,18,53,71,68,12,18,24,38,294,316,2.83,0.5
201942,44,DeMar DeRozan,1610612758,SAC,13,474,108,213,0.507,10,30,0.333,65,79,0.823,7,48,55,51,21,9,25,18,291,283,2.04,0.84
1641711,45,Gradey Dick,1610612761,TOR,16,529,97,230,0.422,37,108,0.343,59,65,0.908,9,39,48,37,15,5,30,35,290,226,1.23,0.5
1627734,46,Domantas Sabonis,1610612758,SAC,14,514,109,173,0.63,14,35,0.4,54,63,0.857,39,139,178,90,9,7,50,50,286,447,1.8,0.18
201939,46,Stephen Curry,1610612744,GSW,13,387,96,202,0.475,52,119,0.437,42,44,0.955,6,65,71,84,21,8,47,18,286,315,1.79,0.45
1630596,48,Evan Mobley,1610612739,CLE,16,485,111,197,0.563,11,29,0.379,52,62,0.839,34,107,141,40,14,25,37,33,285,372,1.08,0.38
1628381,49,John Collins,1610612762,UTA,16,447,110,205,0.537,17,46,0.37,47,48,0.979,41,96,137,40,23,12,42,52,284,358,0.95,0.55
1628384,49,OG Anunoby,1610612752,NYK,16,581,105,208,0.505,38,95,0.4,36,44,0.818,17,69,86,32,25,11,18,42,284,309,1.78,1.39
