PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201142,35,Kevin Durant,1610612756,PHX,22,793,215,420,0.512,53,129,0.411,127,152,0.836,11,133,144,84,17,29,73,39,610,581,1.15,0.23
1630578,37,Alperen Sengun,1610612745,HOU,32,1003,239,487,0.491,11,48,0.229,117,154,0.76,113,233,346,164,37,31,76,88,606,823,2.16,0.49
203081,38,Damian Lillard,1610612749,MIL,24,871,185,420,0.44,82,223,0.368,152,165,0.921,15,94,109,183,27,4,70,46,604,609,2.61,0.39
1630169,39,Tyrese Haliburton,1610612754,IND,34,1199,205,475,0.432,97,281,0.345,92,108,0.852,24,101,125,294,40,20,63,47,599,729,4.67,0.64
1628969,40,Mikal Bridges,1610612752,NYK,33,1289,245,489,0.501,80,221,0.362,25,35,0.714,30,80,110,112,40,16,53,47,595,566,2.11,0.76
1629008,41,Michael Porter Jr.,1610612743,DEN,31,1066,222,428,0.519,78,189,0.413,58,83,0.699,50,154,204,83,22,12,45,69,580,625,1.84,0.49
201942,42,DeMar DeRozan,1610612758,SAC,28,985,215,440,0.489,18,59,0.305,130,152,0.855,16,93,109,110,39,11,43,58,578,557,2.56,0.91
1629661,43,Cameron Johnson,1610612751,BKN,30,978,187,383,0.488,96,224,0.429,104,117,0.889,22,108,130,94,27,14,45,55,574,585,2.09,0.6
201939,44,Stephen Curry,1610612744,GSW,26,812,190,435,0.437,109,272,0.401,84,91,0.923,12,111,123,166,30,14,80,29,573,574,2.08,0.38
1631097,45,Bennedict Mathurin,1610612754,IND,34,1124,195,421,0.463,50,134,0.373,132,159,0.83,44,168,212,63,23,13,72,91,572,558,0.88,0.32
1630596,46,Evan Mobley,1610612739,CLE,31,937,220,386,0.57,34,79,0.43,97,124,0.782,65,206,271,89,32,45,68,68,571,747,1.31,0.47
1629632,47,Coby White,1610612741,CHI,31,1019,188,447,0.421,93,264,0.352,88,100,0.88,12,99,111,144,34,6,74,78,557,507,1.95,0.46
1629673,48,Jordan Poole,1610612764,WAS,26,821,179,414,0.432,92,226,0.407,105,125,0.84,9,60,69,130,42,14,92,88,555,463,1.41,0.46
1629012,49,Collin Sexton,1610612762,UTA,31,880,194,401,0.484,59,139,0.424,93,104,0.894,27,54,81,118,24,3,80,72,540,468,1.48,0.3
1628384,49,OG Anunoby,1610612752,NYK,33,1198,204,433,0.471,70,199,0.352,62,77,0.805,40,128,168,64,48,32,43,82,540,565,1.49,1.12
