PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630560,14,Cam Thomas,1610612751,BKN,10,346,83,195,0.426,25,78,0.321,61,67,0.91,4,26,30,32,9,0,28,23,252,177,1.14,0.32
201942,14,DeMar DeRozan,1610612758,SAC,10,383,93,177,0.525,9,24,0.375,57,66,0.864,5,31,36,40,18,4,21,13,252,236,1.91,0.86
1628378,16,Donovan Mitchell,1610612739,CLE,11,333,89,190,0.468,34,84,0.405,36,42,0.857,5,28,33,42,14,2,28,25,248,204,1.5,0.5
201142,16,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1628368,18,De'Aaron Fox,1610612758,SAC,10,374,89,188,0.473,18,66,0.273,46,53,0.868,10,42,52,49,17,0,37,28,242,217,1.32,0.46
2544,19,LeBron James,1610612747,LAL,10,348,84,163,0.515,24,54,0.444,40,49,0.816,4,73,77,89,6,6,28,14,232,294,3.18,0.21
1626164,20,Devin Booker,1610612756,PHX,10,373,75,176,0.426,26,81,0.321,55,62,0.887,12,27,39,73,10,3,19,21,231,229,3.84,0.53
1627742,21,Brandon Ingram,1610612740,NOP,10,325,91,188,0.484,23,65,0.354,23,26,0.885,11,49,60,46,8,6,32,28,228,216,1.44,0.25
1629636,22,Darius Garland,1610612739,CLE,11,324,84,156,0.538,38,80,0.475,19,20,0.95,5,16,21,73,13,4,29,29,225,234,2.52,0.45
1628973,22,Jalen Brunson,1610612752,NYK,9,311,81,170,0.476,20,48,0.417,43,53,0.811,4,22,26,59,4,0,16,19,225,199,3.69,0.25
1626157,24,Karl-Anthony Towns,1610612752,NYK,9,296,80,150,0.533,22,41,0.537,42,48,0.875,29,82,111,21,5,8,16,29,224,277,1.31,0.31
1630532,25,Franz Wagner,1610612753,ORL,11,320,83,176,0.472,18,53,0.34,35,42,0.833,13,43,56,50,15,2,25,24,219,217,2.0,0.6
201935,26,James Harden,1610612746,LAC,10,349,60,166,0.361,24,81,0.296,68,79,0.861,7,74,81,90,17,10,52,23,212,241,1.73,0.33
203944,27,Julius Randle,1610612750,MIN,10,335,76,143,0.531,18,44,0.409,41,51,0.804,20,47,67,46,7,1,29,25,211,226,1.59,0.24
1630224,28,Jalen Green,1610612745,HOU,10,332,71,182,0.39,32,90,0.356,36,42,0.857,3,43,46,30,8,5,23,22,210,159,1.3,0.35
1630552,28,Jalen Johnson,1610612737,ATL,11,401,78,173,0.451,16,53,0.302,38,54,0.704,22,88,110,54,15,10,37,28,210,251,1.46,0.41
1641711,30,Gradey Dick,1610612761,TOR,11,351,75,163,0.46,27,73,0.37,32,36,0.889,6,20,26,25,12,5,15,25,209,170,1.67,0.8
202696,30,Nikola Vučević,1610612741,CHI,10,319,83,142,0.585,21,44,0.477,22,25,0.88,26,77,103,32,6,8,16,25,209,280,2.0,0.38
1629639,30,Tyler Herro,1610612748,MIA,9,293,73,144,0.507,36,79,0.456,27,33,0.818,2,45,47,45,3,2,25,22,209,204,1.8,0.12
1628401,33,Derrick White,1610612738,BOS,11,379,71,151,0.47,40,98,0.408,25,28,0.893,11,39,50,48,11,13,14,29,207,232,3.43,0.79
1627734,34,Domantas Sabonis,1610612758,SAC,10,369,76,118,0.644,8,21,0.381,45,54,0.833,30,99,129,69,6,2,29,39,205,331,2.38,0.21
1631093,35,Jaden Ivey,1610612765,DET,11,354,75,164,0.457,20,54,0.37,34,47,0.723,16,34,50,39,9,6,37,31,204,169,1.05,0.24
1630596,36,Evan Mobley,1610612739,CLE,11,329,81,145,0.559,7,20,0.35,33,43,0.767,18,76,94,30,12,20,22,29,202,262,1.36,0.55
203471,37,Dennis Schröder,1610612751,BKN,10,352,71,146,0.486,31,67,0.463,28,32,0.875,2,27,29,66,15,0,26,28,201,206,2.54,0.58
1627783,38,Pascal Siakam,1610612754,IND,10,335,80,147,0.544,21,47,0.447,19,27,0.704,18,47,65,45,8,2,12,26,200,233,3.75,0.67
203924,39,Jerami Grant,1610612757,POR,11,360,67,168,0.399,27,81,0.333,38,49,0.776,4,38,42,19,9,14,16,21,199,155,1.19,0.56
1628991,40,Jaren Jackson Jr.,1610612763,MEM,9,249,72,130,0.554,18,44,0.409,34,46,0.739,10,39,49,9,13,11,19,28,196,189,0.47,0.68
1631097,41,Bennedict Mathurin,1610612754,IND,10,304,63,114,0.553,19,38,0.5,49,61,0.803,11,50,61,19,5,1,15,27,194,202,1.27,0.33
1629632,41,Coby White,1610612741,CHI,10,332,67,150,0.447,34,90,0.378,26,32,0.813,2,33,35,50,13,1,27,25,194,177,1.85,0.48
1629014,43,Anfernee Simons,1610612757,POR,11,352,67,176,0.381,26,86,0.302,33,36,0.917,2,21,23,51,9,1,29,16,193,136,1.76,0.31
1630178,43,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
1631114,45,Jalen Williams,1610612760,OKC,10,319,78,159,0.491,18,47,0.383,17,25,0.68,9,53,62,49,19,9,24,29,191,217,2.04,0.79
1630559,46,Austin Reaves,1610612747,LAL,10,343,66,136,0.485,27,73,0.37,28,36,0.778,9,36,45,52,14,4,23,27,187,201,2.26,0.61
1629628,47,RJ Barrett,1610612761,TOR,8,266,68,157,0.433,17,52,0.327,32,46,0.696,6,39,45,49,8,1,27,23,185,158,1.81,0.3
1641705,48,Victor Wembanyama,1610612759,SAS,10,310,65,153,0.425,20,71,0.282,33,36,0.917,20,82,102,24,14,40,37,20,183,235,0.65,0.38
1630202,49,Payton Pritchard,1610612738,BOS,11,310,59,124,0.476,43,100,0.43,21,22,0.955,9,20,29,28,11,0,15,19,182,169,1.87,0.73
1627741,50,Buddy Hield,1610612744,GSW,10,249,64,128,0.5,40,82,0.488,12,14,0.857,7,36,43,21,8,5,9,22,180,182,2.33,0.89
