PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629639,14,Tyler Herro,1610612748,MIA,22,765,183,384,0.477,92,218,0.422,75,86,0.872,7,111,118,111,17,2,55,38,533,514,2.02,0.31
1626157,15,Karl-Anthony Towns,1610612752,NYK,21,709,189,356,0.531,49,109,0.45,102,119,0.857,61,217,278,63,16,19,48,70,529,673,1.31,0.33
2544,15,LeBron James,1610612747,LAL,23,806,201,406,0.495,47,131,0.359,80,105,0.762,21,163,184,210,16,13,94,28,529,628,2.23,0.17
202696,17,Nikola Vučević,1610612741,CHI,25,793,209,356,0.587,55,116,0.474,52,61,0.852,49,195,244,81,20,19,45,60,525,688,1.8,0.44
201935,18,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
1629029,19,Luka Dončić,1610612742,DAL,18,661,180,400,0.45,63,181,0.348,94,123,0.764,11,138,149,145,35,7,60,51,517,544,2.42,0.58
203081,20,Damian Lillard,1610612749,MIL,20,724,158,351,0.45,69,186,0.371,128,140,0.914,11,80,91,150,19,4,60,35,513,512,2.5,0.32
1631114,21,Jalen Williams,1610612760,OKC,23,731,196,383,0.512,48,122,0.393,65,81,0.802,20,120,140,116,49,19,49,63,505,577,2.37,1.0
1628991,22,Jaren Jackson Jr.,1610612763,MEM,23,645,181,350,0.517,42,120,0.35,100,123,0.813,30,104,134,29,32,44,49,75,504,502,0.59,0.65
1630595,23,Cade Cunningham,1610612765,DET,21,754,188,413,0.455,53,135,0.393,73,93,0.785,24,129,153,197,19,16,98,57,502,544,2.01,0.19
1629027,23,Trae Young,1610612737,ATL,24,863,154,400,0.385,63,203,0.31,131,147,0.891,15,78,93,293,32,3,111,50,502,550,2.64,0.29
1627783,25,Pascal Siakam,1610612754,IND,25,861,189,360,0.525,44,107,0.411,71,89,0.798,44,120,164,89,23,6,38,74,493,548,2.34,0.6
1629636,26,Darius Garland,1610612739,CLE,24,728,178,365,0.488,69,163,0.423,67,71,0.944,12,46,58,155,23,6,54,61,492,489,2.87,0.43
1629628,27,RJ Barrett,1610612761,TOR,21,716,178,389,0.458,42,122,0.344,92,129,0.713,18,120,138,124,16,6,68,55,490,458,1.82,0.23
203897,28,Zach LaVine,1610612741,CHI,22,733,177,350,0.506,73,169,0.432,60,75,0.8,5,92,97,93,17,6,62,40,487,450,1.5,0.27
1627734,29,Domantas Sabonis,1610612758,SAC,23,824,183,294,0.622,24,56,0.429,88,108,0.815,75,218,293,142,16,10,75,80,478,733,1.89,0.21
1627759,30,Jaylen Brown,1610612738,BOS,19,686,165,371,0.445,49,144,0.34,96,126,0.762,28,86,114,87,21,7,49,51,475,419,1.78,0.43
203944,31,Julius Randle,1610612750,MIN,23,763,161,329,0.489,40,109,0.367,108,131,0.824,40,120,160,93,18,3,62,57,470,491,1.5,0.29
1630224,32,Jalen Green,1610612745,HOU,24,782,156,391,0.399,62,189,0.328,95,109,0.872,13,100,113,63,26,7,63,41,469,366,1.0,0.41
1630552,33,Jalen Johnson,1610612737,ATL,23,836,181,356,0.508,37,104,0.356,56,74,0.757,38,190,228,127,31,25,77,47,455,596,1.65,0.4
201942,34,DeMar DeRozan,1610612758,SAC,20,713,166,331,0.502,12,43,0.279,106,125,0.848,10,69,79,82,29,11,34,36,450,433,2.41,0.85
1641705,35,Victor Wembanyama,1610612759,SAS,19,611,165,344,0.48,59,173,0.341,59,68,0.868,40,157,197,69,23,64,68,40,448,545,1.01,0.34
1630578,36,Alperen Sengun,1610612745,HOU,24,744,172,364,0.473,9,36,0.25,92,120,0.767,82,172,254,128,27,26,52,66,445,608,2.46,0.52
1631097,37,Bennedict Mathurin,1610612754,IND,25,818,147,312,0.471,39,100,0.39,111,131,0.847,31,127,158,43,17,8,53,62,444,432,0.81,0.32
1641706,38,Brandon Miller,1610612766,CHA,20,688,153,376,0.407,80,219,0.365,55,61,0.902,21,83,104,69,23,15,55,56,441,368,1.25,0.42
1630596,39,Evan Mobley,1610612739,CLE,24,736,169,303,0.558,22,55,0.4,78,98,0.796,54,164,218,64,26,37,52,50,438,577,1.23,0.5
1630169,40,Tyrese Haliburton,1610612754,IND,25,884,150,357,0.42,71,211,0.336,66,78,0.846,18,66,84,210,32,15,49,41,437,510,4.29,0.65
1629661,41,Cameron Johnson,1610612751,BKN,23,755,144,295,0.488,76,175,0.434,68,75,0.907,18,80,98,66,20,11,23,44,432,446,2.87,0.87
1626181,42,Norman Powell,1610612746,LAC,18,586,146,297,0.492,69,142,0.486,63,75,0.84,5,49,54,45,20,3,38,33,424,345,1.18,0.53
1631093,43,Jaden Ivey,1610612765,DET,24,732,150,337,0.445,45,119,0.378,77,106,0.726,32,68,100,102,23,10,75,60,422,366,1.36,0.31
1630560,44,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1629008,45,Michael Porter Jr.,1610612743,DEN,22,784,165,322,0.512,52,134,0.388,35,52,0.673,35,121,156,63,19,9,29,49,417,461,2.17,0.66
1629632,46,Coby White,1610612741,CHI,23,751,139,328,0.424,76,205,0.371,62,71,0.873,8,78,86,109,25,5,54,56,416,389,2.02,0.46
201939,47,Stephen Curry,1610612744,GSW,18,549,134,298,0.45,75,180,0.417,71,76,0.934,9,86,95,118,23,8,61,19,414,428,1.93,0.38
203471,48,Dennis Schröder,1610612751,BKN,22,746,141,315,0.448,55,143,0.385,72,81,0.889,4,61,65,144,25,4,53,54,409,411,2.72,0.47
1629673,49,Jordan Poole,1610612764,WAS,20,606,134,307,0.436,64,157,0.408,76,89,0.854,4,40,44,100,32,8,68,66,408,338,1.47,0.47
1628384,50,OG Anunoby,1610612752,NYK,23,840,152,310,0.49,52,136,0.382,51,61,0.836,25,91,116,46,36,24,30,61,407,431,1.53,1.2
