PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627783,22,Pascal Siakam,1610612754,IND,18,614,142,260,0.546,34,76,0.447,51,64,0.797,32,84,116,71,14,2,26,51,369,415,2.73,0.54
1627742,24,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1628991,25,Jaren Jackson Jr.,1610612763,MEM,16,460,130,245,0.531,31,82,0.378,74,92,0.804,22,68,90,20,21,29,37,51,365,355,0.54,0.57
203081,26,Damian Lillard,1610612749,MIL,14,501,109,253,0.431,40,125,0.32,95,104,0.913,9,55,64,103,12,2,38,26,353,343,2.71,0.32
1627759,27,Jaylen Brown,1610612738,BOS,14,510,120,273,0.44,35,105,0.333,75,98,0.765,20,73,93,61,16,6,34,41,350,316,1.79,0.47
203944,28,Julius Randle,1610612750,MIN,16,551,117,234,0.5,28,78,0.359,87,110,0.791,31,75,106,67,11,1,45,38,349,349,1.49,0.24
1626181,28,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1629636,30,Darius Garland,1610612739,CLE,17,515,126,258,0.488,50,114,0.439,43,46,0.935,9,32,41,118,20,5,44,41,345,350,2.68,0.46
1629632,31,Coby White,1610612741,CHI,18,592,114,258,0.442,61,159,0.384,54,62,0.871,6,56,62,87,23,5,45,46,343,323,1.93,0.51
1629628,32,RJ Barrett,1610612761,TOR,15,511,123,288,0.427,29,89,0.326,67,96,0.698,15,78,93,89,15,4,47,38,342,302,1.89,0.32
203897,33,Zach LaVine,1610612741,CHI,15,511,124,238,0.521,48,109,0.44,45,55,0.818,3,71,74,59,13,6,46,24,341,323,1.28,0.28
201942,34,DeMar DeRozan,1610612758,SAC,15,545,128,252,0.508,10,34,0.294,73,89,0.82,8,54,62,62,22,9,28,23,339,326,2.21,0.79
1630552,34,Jalen Johnson,1610612737,ATL,17,621,132,273,0.484,27,80,0.338,48,65,0.738,33,144,177,87,25,19,55,35,339,434,1.58,0.46
1630224,36,Jalen Green,1610612745,HOU,18,578,117,306,0.382,46,150,0.307,57,67,0.851,10,76,86,49,16,5,44,34,337,250,1.11,0.36
1629639,37,Tyler Herro,1610612748,MIA,14,481,115,245,0.469,58,136,0.426,45,52,0.865,4,70,74,72,9,2,35,27,333,318,2.06,0.26
1628401,38,Derrick White,1610612738,BOS,18,628,115,244,0.471,68,164,0.415,34,40,0.85,22,62,84,80,14,20,27,44,332,368,2.96,0.52
1631093,38,Jaden Ivey,1610612765,DET,18,573,119,266,0.447,32,86,0.372,62,86,0.721,27,57,84,79,17,9,53,51,332,297,1.49,0.32
1630578,40,Alperen Sengun,1610612745,HOU,18,532,129,269,0.48,8,27,0.296,64,86,0.744,62,128,190,84,19,21,37,50,330,445,2.27,0.51
1631097,40,Bennedict Mathurin,1610612754,IND,18,572,107,218,0.491,29,72,0.403,87,103,0.845,22,101,123,32,14,4,37,45,330,339,0.86,0.38
1629661,42,Cameron Johnson,1610612751,BKN,18,586,111,223,0.498,59,137,0.431,48,53,0.906,12,61,73,52,13,7,13,35,329,344,4.0,1.0
1628384,43,OG Anunoby,1610612752,NYK,17,618,121,231,0.524,43,102,0.422,39,47,0.83,18,73,91,36,25,12,19,44,324,351,1.9,1.32
1627734,44,Domantas Sabonis,1610612758,SAC,16,584,122,196,0.622,16,40,0.4,60,71,0.845,45,161,206,100,13,8,58,59,320,504,1.72,0.22
1641705,44,Victor Wembanyama,1610612759,SAS,14,444,117,250,0.468,42,125,0.336,44,51,0.863,30,113,143,46,18,51,50,29,320,388,0.92,0.36
201939,46,Stephen Curry,1610612744,GSW,14,416,104,219,0.475,60,135,0.444,46,48,0.958,6,69,75,91,22,8,50,18,314,343,1.82,0.44
1641711,47,Gradey Dick,1610612761,TOR,17,560,103,247,0.417,40,117,0.342,62,68,0.912,11,41,52,38,15,5,31,38,308,237,1.23,0.48
203471,48,Dennis Schröder,1610612751,BKN,17,581,105,230,0.457,46,111,0.414,50,58,0.862,3,50,53,111,21,3,41,43,306,320,2.71,0.51
1630169,49,Tyrese Haliburton,1610612754,IND,18,626,103,263,0.392,51,155,0.329,46,55,0.836,14,47,61,158,24,10,32,34,303,355,4.94,0.75
1630596,50,Evan Mobley,1610612739,CLE,17,518,117,208,0.563,11,31,0.355,54,64,0.844,37,115,152,44,15,26,39,36,299,396,1.13,0.39
