PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201935,19,James Harden,1610612746,LAC,33,1114,203,518,0.392,92,267,0.345,213,240,0.888,19,179,198,263,49,20,157,67,711,742,1.68,0.31
1627783,20,Pascal Siakam,1610612754,IND,36,1212,270,521,0.518,69,160,0.431,99,131,0.756,59,205,264,123,32,10,48,102,708,806,2.56,0.67
1627759,21,Jaylen Brown,1610612738,BOS,29,1030,259,563,0.46,66,202,0.327,120,162,0.741,43,128,171,132,39,9,80,68,704,629,1.65,0.49
1630224,22,Jalen Green,1610612745,HOU,35,1146,245,592,0.414,89,275,0.324,121,140,0.864,18,138,156,89,33,11,82,63,700,541,1.08,0.4
1629636,23,Darius Garland,1610612739,CLE,34,1019,250,505,0.495,100,232,0.431,97,106,0.915,16,73,89,226,39,8,79,73,697,716,2.86,0.49
202696,24,Nikola Vučević,1610612741,CHI,34,1096,281,504,0.558,71,163,0.436,60,72,0.833,75,270,345,113,27,22,56,82,693,909,2.02,0.48
1626164,25,Devin Booker,1610612756,PHX,28,1017,218,507,0.43,73,213,0.343,179,199,0.899,31,76,107,184,30,9,63,61,688,646,2.92,0.48
1630163,26,LaMelo Ball,1610612766,CHA,23,775,237,561,0.422,102,297,0.343,110,131,0.84,20,100,120,167,29,5,93,85,686,569,1.8,0.31
203944,27,Julius Randle,1610612750,MIN,34,1130,233,486,0.479,61,166,0.367,155,187,0.829,65,172,237,154,22,7,102,83,682,715,1.51,0.22
203897,28,Zach LaVine,1610612741,CHI,30,1001,245,482,0.508,99,222,0.446,92,113,0.814,7,126,133,131,26,8,88,49,681,633,1.49,0.29
1630178,29,Tyrese Maxey,1610612755,PHI,27,999,233,554,0.421,85,250,0.34,129,153,0.843,5,88,93,148,57,12,65,63,680,580,2.28,0.88
1627734,30,Domantas Sabonis,1610612758,SAC,33,1171,269,450,0.598,34,79,0.43,107,137,0.781,125,326,451,203,24,14,92,116,679,1068,2.21,0.26
1628969,31,Mikal Bridges,1610612752,NYK,36,1408,275,543,0.506,86,242,0.355,28,40,0.7,34,83,117,115,41,19,56,52,664,620,2.05,0.73
1630169,32,Tyrese Haliburton,1610612754,IND,36,1267,226,515,0.439,108,306,0.353,99,118,0.839,26,109,135,317,44,22,63,48,659,806,5.03,0.7
1630578,33,Alperen Sengun,1610612745,HOU,35,1100,260,532,0.489,11,52,0.212,126,168,0.75,117,248,365,175,43,32,86,98,657,872,2.04,0.5
1626181,33,Norman Powell,1610612746,LAC,28,924,228,474,0.481,101,230,0.439,100,118,0.847,8,84,92,67,35,5,62,57,657,530,1.08,0.56
1629008,35,Michael Porter Jr.,1610612743,DEN,34,1179,248,473,0.524,91,215,0.423,64,90,0.711,53,169,222,88,23,14,48,71,651,699,1.83,0.48
203081,36,Damian Lillard,1610612749,MIL,26,948,196,455,0.431,88,243,0.362,163,178,0.916,17,97,114,196,32,4,76,49,643,639,2.58,0.42
201942,37,DeMar DeRozan,1610612758,SAC,31,1085,237,486,0.488,22,71,0.31,141,165,0.855,18,99,117,117,42,12,48,64,637,604,2.44,0.88
1630552,38,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
201142,38,Kevin Durant,1610612756,PHX,23,830,224,434,0.516,54,132,0.409,133,158,0.842,11,140,151,91,17,30,78,40,635,611,1.17,0.22
1629628,40,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
201939,41,Stephen Curry,1610612744,GSW,28,872,209,462,0.452,121,288,0.42,90,97,0.928,13,123,136,176,32,14,86,33,629,641,2.05,0.37
1629661,42,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1630596,43,Evan Mobley,1610612739,CLE,33,998,240,420,0.571,38,91,0.418,104,133,0.782,68,218,286,94,33,49,69,72,622,806,1.36,0.48
1629029,44,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629673,45,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
1630532,46,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1629632,47,Coby White,1610612741,CHI,33,1084,204,475,0.429,104,281,0.37,95,107,0.888,13,102,115,153,35,6,80,81,607,553,1.91,0.44
1629012,48,Collin Sexton,1610612762,UTA,34,968,217,451,0.481,68,159,0.428,100,111,0.901,30,64,94,133,26,3,89,76,602,524,1.49,0.29
1628401,49,Derrick White,1610612738,BOS,35,1202,207,458,0.452,125,319,0.392,60,73,0.822,33,125,158,155,33,44,60,72,599,665,2.58,0.55
1631097,50,Bennedict Mathurin,1610612754,IND,36,1188,205,443,0.463,52,142,0.366,135,162,0.833,46,178,224,68,23,13,75,96,597,585,0.91,0.31
