PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
202696,21,Nikola Vučević,1610612741,CHI,4,130,31,60,0.517,11,21,0.524,10,11,0.909,9,32,41,12,0,2,6,12,83,102,2.0,0.0
1630532,25,Franz Wagner,1610612753,ORL,4,107,30,56,0.536,11,25,0.44,11,12,0.917,4,14,18,13,6,1,9,8,82,84,1.44,0.67
2544,26,LeBron James,1610612747,LAL,4,139,29,65,0.446,9,23,0.391,13,19,0.684,0,28,28,30,1,3,11,8,80,89,2.73,0.09
1629014,27,Anfernee Simons,1610612757,POR,4,133,23,61,0.377,10,33,0.303,22,24,0.917,0,6,6,19,4,0,15,7,78,52,1.27,0.27
1630559,28,Austin Reaves,1610612747,LAL,4,144,29,53,0.547,12,25,0.48,7,10,0.7,8,20,28,21,6,2,11,14,77,96,1.91,0.55
1629636,28,Darius Garland,1610612739,CLE,4,112,29,53,0.547,13,26,0.5,6,6,1.0,1,7,8,20,5,2,12,13,77,76,1.67,0.42
1630567,28,Scottie Barnes,1610612761,TOR,4,134,29,63,0.46,2,11,0.182,17,23,0.739,10,21,31,24,8,2,16,12,77,86,1.5,0.5
201935,31,James Harden,1610612746,LAC,3,113,21,58,0.362,5,26,0.192,28,31,0.903,4,21,25,35,2,1,20,9,75,78,1.75,0.1
1629632,32,Coby White,1610612741,CHI,4,131,25,60,0.417,12,37,0.324,12,15,0.8,1,19,20,19,6,1,10,7,74,72,1.9,0.6
1626181,32,Norman Powell,1610612746,LAC,3,101,27,52,0.519,10,25,0.4,10,12,0.833,2,6,8,4,1,2,4,5,74,58,1.0,0.25
1627783,32,Pascal Siakam,1610612754,IND,4,129,30,55,0.545,5,16,0.313,9,12,0.75,7,20,27,21,4,1,5,8,74,94,4.2,0.8
1628401,35,Derrick White,1610612738,BOS,4,129,25,51,0.49,13,33,0.394,10,11,0.909,3,13,16,19,3,4,2,6,73,86,9.5,1.5
203944,35,Julius Randle,1610612750,MIN,3,105,27,43,0.628,7,13,0.538,12,17,0.706,6,17,23,13,0,0,9,8,73,79,1.44,0.0
201942,37,DeMar DeRozan,1610612758,SAC,3,114,23,44,0.523,2,6,0.333,24,28,0.857,2,10,12,8,7,0,5,3,72,69,1.6,1.4
1631096,38,Chet Holmgren,1610612760,OKC,3,98,27,48,0.563,3,15,0.2,14,21,0.667,9,30,39,9,4,12,7,6,71,100,1.29,0.57
1630596,38,Evan Mobley,1610612739,CLE,4,127,26,51,0.51,4,8,0.5,15,17,0.882,6,30,36,11,6,10,8,11,71,99,1.38,0.75
203468,40,CJ McCollum,1610612740,NOP,3,106,27,57,0.474,12,30,0.4,4,6,0.667,0,8,8,11,9,2,4,5,70,64,2.75,2.25
1629060,40,Rui Hachimura,1610612747,LAL,4,143,25,57,0.439,8,13,0.615,12,15,0.8,14,17,31,8,3,2,2,9,70,77,4.0,1.5
1627734,42,Domantas Sabonis,1610612758,SAC,3,111,23,35,0.657,5,9,0.556,18,23,0.783,6,27,33,18,3,2,9,11,69,99,2.0,0.33
1628973,42,Jalen Brunson,1610612752,NYK,3,92,27,57,0.474,4,11,0.364,11,14,0.786,2,7,9,14,0,0,6,6,69,53,2.33,0.0
1628386,42,Jarrett Allen,1610612739,CLE,4,114,25,31,0.806,0,0,0.0,19,24,0.792,8,30,38,5,4,7,4,4,69,108,1.25,1.0
1627742,45,Brandon Ingram,1610612740,NOP,3,98,28,60,0.467,7,17,0.412,5,6,0.833,5,18,23,12,4,2,7,9,68,69,1.71,0.57
1627826,45,Ivica Zubac,1610612746,LAC,3,110,29,49,0.592,0,0,0.0,10,15,0.667,11,31,42,13,2,2,10,11,68,92,1.3,0.2
1628368,47,De'Aaron Fox,1610612758,SAC,3,113,24,54,0.444,6,22,0.273,13,14,0.929,1,12,13,24,5,0,11,10,67,67,2.18,0.46
1630591,47,Jalen Suggs,1610612753,ORL,4,100,20,44,0.455,14,31,0.452,13,14,0.929,1,18,19,15,7,2,8,7,67,77,1.88,0.88
1629673,49,Jordan Poole,1610612764,WAS,3,89,22,43,0.512,16,26,0.615,6,6,1.0,1,2,3,15,9,1,8,8,66,65,1.88,1.13
1628374,50,Lauri Markkanen,1610612762,UTA,3,96,17,47,0.362,8,17,0.471,23,27,0.852,7,19,26,6,1,0,5,3,65,59,1.2,0.2
