PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627759,11,Jaylen Brown,1610612738,BOS,57,36.2,10.0,20.4,0.49,2.4,7.3,0.333,4.2,5.4,0.777,1.2,5.7,6.9,3.4,1.2,0.5,3.0,26.6,23.9
1628368,12,De'Aaron Fox,1610612758,SAC,60,34.2,9.5,18.5,0.513,1.6,4.9,0.329,4.9,6.3,0.779,0.5,3.8,4.3,6.3,1.2,0.3,2.7,25.5,24.6
1628374,13,Lauri Markkanen,1610612762,UTA,62,34.4,8.6,17.0,0.505,3.0,7.6,0.403,5.2,5.9,0.87,2.0,6.6,8.5,1.8,0.6,0.6,1.9,25.4,25.9
203944,14,Julius Randle,1610612752,NYK,70,35.9,8.6,18.7,0.459,2.9,8.4,0.346,5.2,6.9,0.753,2.0,8.3,10.3,4.1,0.7,0.3,2.8,25.3,26.0
201942,15,DeMar DeRozan,1610612741,CHI,61,36.2,9.0,17.8,0.509,0.5,1.6,0.316,6.3,7.3,0.868,0.5,4.1,4.6,5.1,1.0,0.5,2.2,25.0,24.2
203897,16,Zach LaVine,1610612741,CHI,63,36.0,8.7,18.0,0.481,2.8,7.3,0.383,4.8,5.6,0.845,0.5,4.2,4.8,4.0,1.0,0.2,2.6,24.9,22.0
1630162,17,Anthony Edwards,1610612750,MIN,69,36.4,9.0,19.7,0.459,2.7,7.4,0.365,4.2,5.4,0.769,0.6,5.3,5.9,4.4,1.7,0.7,3.4,24.9,22.4
203999,18,Nikola Jokic,1610612743,DEN,60,33.8,9.4,14.9,0.628,0.9,2.2,0.408,5.0,6.2,0.813,2.4,9.6,12.0,10.0,1.3,0.7,3.6,24.7,38.2
1627783,19,Pascal Siakam,1610612761,TOR,58,37.5,8.8,18.7,0.473,1.4,4.1,0.343,5.4,6.9,0.772,1.8,5.7,7.6,5.9,0.9,0.6,2.5,24.4,25.3
1628973,20,Jalen Brunson,1610612752,NYK,62,34.9,8.5,17.4,0.487,1.9,4.7,0.414,4.9,5.9,0.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
202331,21,Paul George,1610612746,LAC,52,34.5,8.1,17.7,0.459,2.9,7.7,0.373,4.6,5.2,0.881,0.8,5.4,6.2,5.2,1.4,0.3,3.2,23.7,23.5
204001,22,Kristaps Porzingis,1610612764,WAS,58,32.8,7.6,15.5,0.492,2.1,5.5,0.384,5.6,6.6,0.842,1.9,6.6,8.5,2.6,0.8,1.5,2.2,22.9,25.3
202710,23,Jimmy Butler,1610612748,MIA,55,33.4,7.4,14.0,0.525,0.6,1.7,0.337,7.3,8.6,0.851,2.3,3.7,6.1,5.0,1.9,0.4,1.7,22.6,26.3
202691,24,Klay Thompson,1610612744,GSW,57,32.8,8.0,18.4,0.437,4.4,10.6,0.411,1.9,2.1,0.876,0.7,3.4,4.1,2.5,0.7,0.4,1.8,22.3,17.5
1629636,25,Darius Garland,1610612739,CLE,59,35.3,7.6,16.2,0.47,2.6,6.2,0.423,4.2,4.9,0.856,0.4,2.3,2.7,7.9,1.3,0.1,2.9,22.1,21.9
1630224,26,Jalen Green,1610612745,HOU,62,33.7,7.4,17.9,0.41,2.5,7.5,0.335,4.6,5.8,0.784,0.5,3.3,3.8,3.6,0.8,0.3,2.8,21.8,15.6
201935,27,James Harden,1610612755,PHI,50,36.8,6.6,14.6,0.45,2.9,7.3,0.398,5.7,6.6,0.872,0.6,5.6,6.2,10.8,1.1,0.5,3.4,21.8,28.3
1629640,28,Keldon Johnson,1610612759,SAS,57,32.6,7.8,17.3,0.448,2.1,6.4,0.323,4.0,5.2,0.77,0.8,4.0,4.9,2.9,0.7,0.2,2.2,21.6,17.3
202711,29,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
1626179,30,Terry Rozier,1610612766,CHA,59,35.7,7.9,19.1,0.415,2.7,8.1,0.331,2.9,3.6,0.803,0.9,3.4,4.2,5.0,1.2,0.3,2.2,21.4,18.0
