PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203944,14,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
203897,15,Zach LaVine,1610612741,CHI,74,36.1,8.8,18.0,0.488,2.7,7.1,0.384,4.8,5.6,0.849,0.6,3.9,4.5,4.2,0.9,0.2,2.6,25.1,22.3
201942,16,DeMar DeRozan,1610612741,CHI,71,36.4,9.0,17.7,0.508,0.6,1.9,0.331,6.3,7.2,0.87,0.5,4.2,4.7,5.1,1.1,0.5,2.1,24.9,24.6
203999,17,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
1630162,18,Anthony Edwards,1610612750,MIN,76,36.1,8.9,19.4,0.46,2.7,7.3,0.368,4.0,5.2,0.759,0.5,5.2,5.7,4.5,1.6,0.7,3.3,24.5,21.9
1627783,19,Pascal Siakam,1610612761,TOR,68,37.5,8.9,18.6,0.477,1.4,4.1,0.327,5.2,6.7,0.768,1.8,5.9,7.8,6.0,0.8,0.5,2.4,24.3,25.6
1628973,20,Jalen Brunson,1610612752,NYK,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,24.0,22.9
202331,21,Paul George,1610612746,LAC,56,34.6,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,23.8,23.3
204001,22,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
202710,23,Jimmy Butler,1610612748,MIA,62,33.4,7.4,13.9,0.534,0.6,1.6,0.35,7.4,8.7,0.851,2.3,3.6,5.9,5.3,1.8,0.3,1.6,22.8,26.7
1630224,24,Jalen Green,1610612745,HOU,73,34.2,7.4,17.8,0.416,2.5,7.3,0.335,4.8,6.1,0.786,0.6,3.2,3.7,3.7,0.8,0.2,2.7,22.1,16.1
1629640,25,Keldon Johnson,1610612759,SAS,62,32.8,8.0,17.6,0.453,2.1,6.4,0.333,3.9,5.2,0.747,0.9,4.2,5.0,2.9,0.7,0.2,2.1,22.0,17.7
202691,26,Klay Thompson,1610612744,GSW,67,33.2,7.9,18.2,0.433,4.3,10.6,0.407,1.7,1.9,0.877,0.6,3.6,4.2,2.4,0.7,0.4,1.8,21.8,17.2
1629636,27,Darius Garland,1610612739,CLE,68,35.4,7.6,16.4,0.464,2.5,6.0,0.412,4.0,4.7,0.862,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.2
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
1630217,29,Desmond Bane,1610612763,MEM,55,31.5,7.7,16.1,0.479,2.8,6.9,0.41,3.2,3.6,0.889,0.7,4.2,4.9,4.3,1.0,0.4,2.2,21.4,21.1
1628398,30,Kyle Kuzma,1610612764,WAS,64,35.0,8.0,17.8,0.448,2.5,7.5,0.333,2.7,3.7,0.73,0.9,6.4,7.2,3.7,0.6,0.5,3.0,21.2,19.4
