PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628374,15,Lauri Markkanen,1610612762,UTA,58,34.3,8.5,16.7,0.51,3.0,7.4,0.405,5.2,5.9,0.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,25.2,25.9
201942,16,DeMar DeRozan,1610612741,CHI,58,36.1,9.1,17.8,0.512,0.5,1.5,0.315,6.4,7.3,0.871,0.4,4.0,4.5,5.1,1.0,0.5,2.2,25.1,24.3
1627783,17,Pascal Siakam,1610612761,TOR,54,37.5,9.0,18.9,0.475,1.4,4.2,0.342,5.6,7.3,0.769,1.9,5.9,7.8,6.0,0.8,0.6,2.5,25.0,26.0
1630162,18,Anthony Edwards,1610612750,MIN,65,36.3,8.9,19.4,0.458,2.7,7.3,0.368,4.1,5.3,0.777,0.6,5.3,5.9,4.5,1.7,0.7,3.4,24.6,22.2
203999,19,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
203897,20,Zach LaVine,1610612741,CHI,60,35.9,8.5,17.8,0.475,2.8,7.3,0.377,4.7,5.6,0.844,0.6,4.2,4.7,4.0,1.0,0.2,2.6,24.4,21.4
1628973,21,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
202331,22,Paul George,1610612746,LAC,49,34.2,8.0,17.5,0.458,2.9,7.7,0.375,4.5,5.1,0.876,0.7,5.4,6.1,5.2,1.4,0.3,3.2,23.3,23.2
204001,23,Kristaps Porzingis,1610612764,WAS,52,32.7,7.4,15.1,0.49,2.1,5.4,0.378,6.0,7.0,0.849,1.9,6.6,8.5,2.5,0.9,1.5,2.2,22.8,25.3
202691,24,Klay Thompson,1610612744,GSW,52,32.7,7.9,18.4,0.43,4.3,10.6,0.409,1.9,2.2,0.893,0.6,3.4,4.1,2.5,0.7,0.3,1.8,22.1,17.3
1629636,25,Darius Garland,1610612739,CLE,55,35.2,7.6,16.2,0.47,2.6,6.1,0.424,4.2,4.9,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.8
202710,26,Jimmy Butler,1610612748,MIA,49,33.2,7.2,13.9,0.519,0.5,1.6,0.325,7.1,8.3,0.848,2.3,3.7,5.9,5.0,2.0,0.3,1.7,22.0,25.6
1629640,27,Keldon Johnson,1610612759,SAS,55,32.7,7.9,17.5,0.45,2.1,6.5,0.32,4.1,5.3,0.769,0.8,4.0,4.8,2.8,0.7,0.2,2.1,21.8,17.4
201935,28,James Harden,1610612755,PHI,46,36.7,6.6,14.5,0.453,2.9,7.3,0.401,5.7,6.5,0.87,0.6,5.6,6.2,10.6,1.2,0.6,3.5,21.7,28.0
1630224,29,Jalen Green,1610612745,HOU,56,33.6,7.3,17.7,0.41,2.6,7.6,0.338,4.6,5.8,0.787,0.5,3.4,3.9,3.6,0.8,0.3,2.8,21.7,15.8
202711,30,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
