PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203944,15,Julius Randle,1610612752,NYK,64,35.8,8.5,18.3,0.463,2.8,8.1,0.347,5.2,6.9,0.756,2.1,8.4,10.5,4.2,0.7,0.3,2.8,25.0,26.3
1627783,16,Pascal Siakam,1610612761,TOR,54,37.5,9.0,18.9,0.475,1.4,4.2,0.342,5.6,7.3,0.769,1.9,5.9,7.8,6.0,0.8,0.6,2.5,25.0,26.0
201942,17,DeMar DeRozan,1610612741,CHI,57,36.1,9.0,17.8,0.508,0.5,1.5,0.307,6.4,7.4,0.876,0.5,4.1,4.6,5.1,1.0,0.5,2.2,25.0,24.2
1630162,18,Anthony Edwards,1610612750,MIN,64,36.4,8.9,19.5,0.458,2.6,7.3,0.363,4.2,5.4,0.777,0.6,5.3,5.9,4.5,1.7,0.7,3.4,24.6,22.3
203999,19,Nikola Jokic,1610612743,DEN,55,33.6,9.4,14.8,0.633,0.8,2.1,0.398,5.0,6.1,0.822,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.6,38.2
203897,20,Zach LaVine,1610612741,CHI,59,35.9,8.5,17.8,0.477,2.8,7.3,0.378,4.6,5.5,0.845,0.5,4.2,4.7,3.9,0.9,0.2,2.6,24.3,21.5
1628973,21,Jalen Brunson,1610612752,NYK,60,35.2,8.5,17.5,0.485,1.9,4.6,0.41,4.9,5.9,0.836,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.8,22.7
202331,22,Paul George,1610612746,LAC,48,34.3,8.0,17.5,0.457,2.9,7.7,0.378,4.4,5.0,0.871,0.7,5.4,6.1,5.2,1.4,0.4,3.3,23.3,22.9
204001,23,Kristaps Porzingis,1610612764,WAS,52,32.7,7.4,15.1,0.49,2.1,5.4,0.378,6.0,7.0,0.849,1.9,6.6,8.5,2.5,0.9,1.5,2.2,22.8,25.3
202691,24,Klay Thompson,1610612744,GSW,51,32.7,7.9,18.5,0.427,4.4,10.7,0.408,1.9,2.1,0.898,0.6,3.5,4.1,2.5,0.7,0.3,1.8,22.0,17.1
1629636,25,Darius Garland,1610612739,CLE,55,35.2,7.6,16.2,0.47,2.6,6.1,0.424,4.2,4.9,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.8
1629640,26,Keldon Johnson,1610612759,SAS,55,32.7,7.9,17.5,0.45,2.1,6.5,0.32,4.1,5.3,0.769,0.8,4.0,4.8,2.8,0.7,0.2,2.1,21.8,17.4
202710,27,Jimmy Butler,1610612748,MIA,48,33.3,7.2,13.9,0.52,0.5,1.6,0.321,6.8,8.1,0.845,2.2,3.7,5.9,5.0,2.0,0.3,1.7,21.8,25.4
201935,28,James Harden,1610612755,PHI,46,36.7,6.6,14.5,0.453,2.9,7.3,0.401,5.7,6.5,0.87,0.6,5.6,6.2,10.6,1.2,0.6,3.5,21.7,28.0
1630224,29,Jalen Green,1610612745,HOU,56,33.6,7.3,17.7,0.41,2.6,7.6,0.338,4.6,5.8,0.787,0.5,3.4,3.9,3.6,0.8,0.3,2.8,21.7,15.8
202711,30,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
