PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202331,20,Paul George,1610612746,LAC,56,34.6,8.2,17.9,0.457,2.8,7.6,0.371,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,23.8,23.3
1628973,21,Jalen Brunson,1610612752,NYK,65,35.0,8.5,17.4,0.489,1.9,4.7,0.411,4.8,5.8,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.8,22.7
204001,22,Kristaps Porzingis,1610612764,WAS,64,32.6,7.7,15.6,0.494,2.1,5.5,0.382,5.5,6.5,0.851,1.8,6.6,8.3,2.6,0.9,1.5,2.1,23.0,25.4
202710,23,Jimmy Butler,1610612748,MIA,60,33.4,7.4,14.0,0.53,0.6,1.6,0.351,7.4,8.8,0.85,2.3,3.7,6.0,5.1,1.9,0.4,1.6,22.8,26.6
1630224,24,Jalen Green,1610612745,HOU,70,34.1,7.4,17.8,0.415,2.5,7.4,0.337,4.7,5.9,0.795,0.6,3.2,3.8,3.6,0.8,0.3,2.7,22.0,16.1
1629640,25,Keldon Johnson,1610612759,SAS,61,32.8,8.0,17.6,0.453,2.1,6.4,0.332,3.9,5.2,0.748,0.9,4.2,5.1,2.9,0.7,0.2,2.1,22.0,17.8
202691,26,Klay Thompson,1610612744,GSW,64,33.0,7.8,18.1,0.434,4.3,10.5,0.407,1.7,2.0,0.873,0.6,3.6,4.2,2.4,0.7,0.4,1.8,21.7,17.1
1629636,27,Darius Garland,1610612739,CLE,65,35.2,7.5,16.2,0.466,2.5,6.1,0.413,4.1,4.7,0.857,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.6,21.3
202711,28,Bojan Bogdanovic,1610612765,DET,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,21.6,18.1
201935,29,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1630217,30,Desmond Bane,1610612763,MEM,52,31.2,7.7,16.1,0.477,2.8,7.0,0.409,3.1,3.4,0.888,0.8,4.3,5.0,4.2,0.9,0.4,2.1,21.2,20.8
