PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630162,17,Anthony Edwards,1610612750,MIN,58,36.2,8.9,19.2,0.464,2.7,7.4,0.367,4.2,5.5,0.767,0.6,5.4,6.0,4.6,1.7,0.6,3.3,24.7,22.7
1628374,18,Lauri Markkanen,1610612762,UTA,51,34.2,8.4,16.1,0.518,3.1,7.3,0.422,4.9,5.6,0.875,1.8,6.8,8.6,1.7,0.6,0.6,1.8,24.7,26.0
203944,19,Julius Randle,1610612752,NYK,56,35.9,8.3,18.1,0.458,2.7,7.9,0.338,5.4,7.2,0.751,2.3,8.6,10.9,4.2,0.7,0.3,2.9,24.7,26.3
1628368,20,De'Aaron Fox,1610612758,SAC,49,33.7,9.1,18.1,0.504,1.5,4.7,0.326,4.5,5.7,0.789,0.4,3.8,4.3,6.3,1.1,0.3,2.6,24.2,23.4
203897,21,Zach LaVine,1610612741,CHI,51,35.9,8.3,17.8,0.469,2.8,7.5,0.373,4.4,5.3,0.824,0.5,4.2,4.7,4.1,1.0,0.2,2.6,23.9,20.8
202331,22,Paul George,1610612746,LAC,41,34.3,8.1,17.5,0.463,3.0,7.6,0.39,4.1,4.8,0.867,0.7,5.4,6.1,5.2,1.5,0.4,3.4,23.4,23.1
1628973,23,Jalen Brunson,1610612752,NYK,52,34.9,8.3,17.5,0.476,1.8,4.5,0.406,4.7,5.6,0.842,0.6,2.9,3.5,6.2,1.0,0.3,2.0,23.2,22.0
204001,24,Kristaps Porzingis,1610612764,WAS,46,32.6,7.4,15.5,0.48,2.1,5.6,0.368,5.8,7.0,0.834,1.9,6.7,8.6,2.5,0.9,1.6,2.2,22.7,24.9
1629636,25,Darius Garland,1610612739,CLE,47,35.3,7.6,16.4,0.461,2.6,6.3,0.415,4.3,5.0,0.867,0.4,2.3,2.8,8.1,1.3,0.1,2.9,22.0,21.9
1630224,26,Jalen Green,1610612745,HOU,51,34.4,7.4,17.9,0.416,2.6,7.7,0.34,4.5,5.8,0.78,0.6,3.5,4.0,3.6,0.7,0.2,2.9,22.0,16.0
202710,26,Jimmy Butler,1610612748,MIA,40,33.9,7.4,14.2,0.518,0.6,1.8,0.306,6.8,8.1,0.839,2.2,3.8,6.0,5.0,2.1,0.3,1.7,22.0,25.5
1628389,28,Bam Adebayo,1610612748,MIA,50,35.2,8.7,15.9,0.545,0.0,0.2,0.1,4.5,5.5,0.805,2.8,7.2,10.0,3.2,1.2,0.8,2.5,21.8,26.1
1629014,29,Anfernee Simons,1610612757,POR,53,35.8,7.8,17.1,0.455,3.6,9.4,0.385,2.6,2.9,0.908,0.3,2.4,2.7,4.2,0.7,0.2,2.2,21.8,17.8
1629640,30,Keldon Johnson,1610612759,SAS,49,32.6,7.8,17.6,0.442,2.2,6.8,0.33,4.0,5.1,0.78,0.9,3.9,4.8,2.7,0.7,0.2,2.1,21.7,17.1
