PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628369,19,Jayson Tatum,1610612738,BOS,39,36.5,9.3,20.2,0.459,3.7,10.3,0.358,5.5,6.9,0.799,0.6,8.6,9.3,5.4,1.3,0.5,2.8,27.7,29.0
203991,20,Clint Capela,1610612737,ATL,41,22.8,4.2,7.3,0.568,0.0,0.0,0.0,1.0,1.8,0.52,3.1,5.8,9.0,1.2,0.6,1.0,0.9,9.3,16.1
1630596,21,Evan Mobley,1610612739,CLE,38,30.2,7.1,12.4,0.573,1.2,2.8,0.421,3.2,4.1,0.774,2.1,6.8,8.8,2.9,0.9,1.4,2.0,18.6,24.4
1629048,22,Goga Bitadze,1610612753,ORL,36,24.6,4.1,6.6,0.619,0.1,0.5,0.105,1.4,2.1,0.68,2.8,5.4,8.2,2.4,0.9,1.6,1.4,9.6,18.1
202685,23,Jonas Valančiūnas,1610612764,WAS,41,19.7,4.8,8.6,0.559,0.1,0.6,0.217,2.0,2.2,0.889,2.4,5.8,8.2,2.2,0.5,0.7,1.9,11.7,17.5
1642274,24,Yves Missi,1610612740,NOP,41,27.1,3.6,6.4,0.561,0.0,0.0,0.0,1.9,2.9,0.661,3.6,4.5,8.2,1.4,0.6,1.4,1.2,9.1,15.7
1626171,25,Bobby Portis,1610612749,MIL,40,24.8,5.4,11.7,0.465,1.3,3.6,0.366,1.2,1.5,0.81,1.7,6.3,7.9,2.0,0.7,0.5,1.2,13.3,16.7
1641726,26,Dereck Lively II,1610612742,DAL,32,24.0,3.9,5.5,0.701,0.0,0.0,0.0,1.4,2.2,0.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,9.1,18.2
1641708,27,Amen Thompson,1610612745,HOU,38,29.6,4.9,8.8,0.56,0.3,1.3,0.25,2.6,3.8,0.692,2.6,5.2,7.8,2.4,1.3,1.2,1.9,12.8,18.5
1629023,28,P.J. Washington,1610612742,DAL,35,32.5,4.7,10.9,0.432,1.5,4.1,0.375,2.2,2.9,0.745,1.4,6.4,7.8,2.2,1.3,1.0,1.8,13.1,16.6
1630168,29,Onyeka Okongwu,1610612737,ATL,34,24.0,4.5,8.3,0.548,0.4,1.6,0.259,2.0,2.6,0.756,2.8,4.8,7.6,1.8,0.7,0.9,0.8,11.5,17.2
1629651,30,Nic Claxton,1610612751,BKN,36,26.2,4.2,7.7,0.545,0.0,0.3,0.083,1.3,2.4,0.523,1.9,5.5,7.4,2.0,0.9,1.2,1.1,9.7,15.4
2544,31,LeBron James,1610612747,LAL,37,34.9,9.2,17.8,0.514,2.3,5.7,0.4,3.2,4.2,0.758,0.9,6.5,7.4,8.9,0.9,0.6,3.8,23.8,28.1
1627783,32,Pascal Siakam,1610612754,IND,43,33.3,7.8,14.9,0.523,1.7,4.3,0.405,2.9,3.8,0.745,1.7,5.6,7.3,3.4,0.9,0.3,1.2,20.1,22.8
1630581,33,Josh Giddey,1610612741,CHI,39,27.9,4.3,9.9,0.432,1.2,3.6,0.319,1.5,2.0,0.744,1.5,5.7,7.3,6.6,1.1,0.5,2.7,11.2,17.8
1631099,33,Keegan Murray,1610612758,SAC,39,35.6,4.6,10.8,0.421,1.8,5.7,0.317,0.9,1.1,0.857,2.1,5.1,7.3,1.4,0.7,0.8,0.9,11.9,14.8
203944,35,Julius Randle,1610612750,MIN,42,33.0,6.7,14.0,0.479,1.6,4.6,0.342,4.3,5.3,0.812,2.1,5.2,7.2,4.5,0.6,0.2,3.0,19.3,20.5
1628976,36,Wendell Carter Jr.,1610612753,ORL,31,25.2,3.0,6.9,0.441,0.5,2.4,0.203,2.0,3.0,0.685,1.6,5.5,7.2,2.2,0.9,0.6,0.8,8.6,13.8
1630583,37,Santi Aldama,1610612763,MEM,36,25.3,5.2,10.3,0.507,1.8,4.6,0.392,1.1,1.6,0.732,1.6,5.5,7.1,2.8,0.9,0.5,1.1,13.3,17.9
1626167,38,Myles Turner,1610612754,IND,40,31.2,5.6,11.4,0.49,2.1,5.1,0.404,2.2,3.0,0.739,1.4,5.7,7.1,1.5,0.8,2.0,2.0,15.5,18.2
1626172,39,Kevon Looney,1610612744,GSW,35,16.1,2.3,4.3,0.543,0.0,0.0,0.0,0.6,1.3,0.447,3.0,3.9,6.9,1.8,0.8,0.3,0.6,5.3,11.8
1631217,40,Moussa Diabate,1610612766,CHA,31,17.8,1.5,2.5,0.603,0.0,0.0,0.0,0.4,0.8,0.44,3.0,3.7,6.7,0.6,0.6,0.7,0.9,3.4,9.7
1642259,41,Alexandre Sarr,1610612764,WAS,37,27.0,4.4,10.9,0.4,1.5,4.7,0.318,1.5,2.3,0.643,1.9,4.8,6.7,2.2,0.6,1.5,1.5,11.6,13.9
1629628,42,RJ Barrett,1610612761,TOR,34,33.6,8.3,18.0,0.462,1.8,5.6,0.328,4.0,5.8,0.689,1.0,5.6,6.6,6.0,0.8,0.4,3.2,22.4,21.5
1631218,43,Trayce Jackson-Davis,1610612744,GSW,40,20.4,3.7,6.4,0.572,0.0,0.0,0.0,1.1,1.8,0.611,2.4,4.2,6.5,2.2,0.5,0.9,1.0,8.5,14.0
1629008,44,Michael Porter Jr.,1610612743,DEN,42,33.5,6.9,13.4,0.514,2.6,6.2,0.416,1.9,2.6,0.709,1.5,5.0,6.5,2.4,0.6,0.5,1.4,18.2,19.6
1631095,45,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
203486,46,Mason Plumlee,1610612756,PHX,40,17.8,1.6,2.7,0.579,0.0,0.0,0.0,1.0,1.6,0.613,1.7,4.8,6.5,1.9,0.4,0.7,0.9,4.1,11.0
1642270,47,Donovan Clingan,1610612757,POR,31,16.7,2.3,4.3,0.537,0.2,0.6,0.3,0.8,1.1,0.735,2.7,3.7,6.5,0.6,0.5,1.5,1.2,5.6,11.3
1630595,48,Cade Cunningham,1610612765,DET,38,35.6,9.1,20.2,0.45,2.4,6.5,0.368,3.7,4.6,0.805,0.9,5.6,6.5,9.4,0.9,0.8,4.4,24.3,25.5
1630166,49,Deni Avdija,1610612757,POR,39,28.2,4.8,10.4,0.462,1.5,4.2,0.354,3.0,3.8,0.785,1.3,5.2,6.5,3.3,1.0,0.6,2.4,14.1,16.6
201142,50,Kevin Durant,1610612756,PHX,31,36.2,9.9,18.9,0.521,2.1,5.7,0.373,5.5,6.7,0.822,0.5,6.0,6.4,4.2,0.8,1.4,3.2,27.4,26.7
