PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628369,22,Jayson Tatum,1610612738,BOS,16,36.6,9.1,20.1,0.455,4.1,10.9,0.371,6.8,8.4,0.806,0.4,7.8,8.2,6.1,1.4,0.5,2.9,29.1,29.8
2544,23,LeBron James,1610612747,LAL,16,35.4,8.7,17.0,0.511,2.4,5.6,0.422,3.9,5.3,0.738,0.8,7.4,8.1,9.1,0.8,0.4,3.8,23.6,28.6
1631099,24,Keegan Murray,1610612758,SAC,16,36.9,4.9,11.4,0.426,1.8,5.8,0.304,1.1,1.3,0.857,2.3,5.8,8.1,1.8,0.6,0.6,1.1,12.6,15.9
1631217,24,Moussa Diabate,1610612766,CHA,16,18.0,1.6,2.8,0.556,0.0,0.0,0.0,0.3,0.7,0.364,3.4,4.6,8.1,0.6,0.6,0.9,0.8,3.4,11.1
202685,26,Jonas Valančiūnas,1610612764,WAS,14,20.1,5.0,8.8,0.569,0.1,0.4,0.333,2.4,2.5,0.943,2.6,5.4,7.9,2.2,0.4,0.8,1.8,12.5,18.1
1626172,26,Kevon Looney,1610612744,GSW,14,15.3,2.3,4.4,0.516,0.0,0.0,0.0,1.0,2.0,0.5,3.9,4.1,7.9,1.6,0.9,0.3,0.7,5.6,12.4
1629651,28,Nic Claxton,1610612751,BKN,12,24.6,3.9,6.0,0.653,0.0,0.0,0.0,1.1,2.3,0.464,1.9,5.8,7.8,2.6,0.5,1.1,0.9,8.9,16.6
1629029,29,Luka Dončić,1610612742,DAL,14,36.6,9.9,22.6,0.435,3.2,9.9,0.324,5.1,6.6,0.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,28.1,27.8
201935,30,James Harden,1610612746,LAC,17,34.9,5.8,15.9,0.365,2.5,7.9,0.311,6.3,7.2,0.877,0.6,6.9,7.6,8.8,1.6,0.9,4.4,20.4,23.9
1626171,31,Bobby Portis,1610612749,MIL,16,24.1,5.6,11.9,0.466,1.0,3.1,0.32,1.0,1.4,0.727,1.8,5.8,7.6,1.3,0.4,0.6,1.3,13.1,15.0
202699,32,Tobias Harris,1610612765,DET,18,33.0,5.6,12.3,0.45,1.4,4.3,0.321,1.4,1.8,0.781,1.1,6.3,7.4,2.4,0.7,1.0,1.4,13.9,16.9
1630595,33,Cade Cunningham,1610612765,DET,17,36.4,8.8,20.0,0.438,2.2,6.2,0.358,3.7,4.6,0.808,1.1,6.1,7.2,8.9,0.9,0.9,4.6,23.5,24.6
1630583,33,Santi Aldama,1610612763,MEM,17,28.2,5.2,10.9,0.473,1.4,4.7,0.288,1.0,1.2,0.85,1.6,5.6,7.2,3.5,0.9,0.5,1.6,12.7,17.3
1627759,35,Jaylen Brown,1610612738,BOS,12,36.9,8.7,20.3,0.426,2.1,7.3,0.284,5.9,7.7,0.772,1.6,5.5,7.1,4.4,1.0,0.3,2.5,25.3,22.3
1626167,36,Myles Turner,1610612754,IND,14,32.6,6.1,12.6,0.48,2.2,5.1,0.431,2.5,3.6,0.7,0.9,6.2,7.1,1.4,0.9,2.0,2.7,16.9,17.9
1629008,37,Michael Porter Jr.,1610612743,DEN,15,36.5,7.3,14.6,0.498,2.7,6.7,0.406,1.3,2.1,0.645,1.4,5.7,7.1,3.0,0.9,0.4,1.1,18.6,20.8
1642274,38,Yves Missi,1610612740,NOP,16,23.2,2.8,5.3,0.524,0.0,0.0,0.0,1.5,2.2,0.686,3.1,3.9,6.9,1.6,0.6,1.1,1.1,7.0,12.9
1641744,39,Zach Edey,1610612763,MEM,14,20.1,4.6,7.5,0.61,0.4,0.7,0.6,1.6,2.4,0.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,11.1,15.4
1630191,40,Isaiah Stewart,1610612765,DET,18,22.3,2.7,4.4,0.608,0.2,0.7,0.333,1.2,1.4,0.846,2.6,4.3,6.9,2.1,0.6,1.5,1.3,6.8,14.6
1631097,41,Bennedict Mathurin,1610612754,IND,16,30.9,6.2,12.1,0.51,1.8,3.9,0.452,4.8,5.7,0.835,1.3,5.4,6.8,1.6,0.8,0.3,2.1,18.9,19.3
1641726,41,Dereck Lively II,1610612742,DAL,12,22.3,3.7,5.2,0.71,0.0,0.0,0.0,1.5,2.7,0.563,2.7,4.1,6.8,2.1,0.7,1.5,1.2,8.8,16.0
1642270,43,Donovan Clingan,1610612757,POR,17,17.0,2.4,4.5,0.526,0.2,0.5,0.333,0.9,1.3,0.727,3.2,3.5,6.7,0.3,0.5,2.2,1.0,5.8,12.1
1641708,44,Amen Thompson,1610612745,HOU,18,25.3,4.1,7.3,0.553,0.3,0.9,0.294,2.9,4.1,0.726,2.1,4.6,6.7,2.2,1.1,0.8,1.8,11.3,15.9
203944,44,Julius Randle,1610612750,MIN,15,34.3,7.3,14.6,0.502,1.8,4.9,0.365,5.3,6.5,0.814,1.9,4.7,6.7,4.3,0.7,0.1,3.0,21.7,22.1
1629048,46,Goga Bitadze,1610612753,ORL,14,21.1,3.5,5.0,0.7,0.0,0.5,0.0,0.9,1.2,0.765,2.5,4.1,6.6,1.6,0.6,1.4,1.4,7.9,14.9
1631114,47,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
1631095,48,Jabari Smith Jr.,1610612745,HOU,18,28.3,4.0,9.6,0.419,1.5,4.6,0.325,2.2,2.5,0.867,2.1,4.6,6.6,0.8,0.3,0.6,0.6,11.7,13.4
1628374,49,Lauri Markkanen,1610612762,UTA,13,31.5,6.1,12.8,0.476,2.8,6.4,0.446,4.9,5.7,0.865,1.7,4.8,6.5,2.2,0.6,0.2,1.3,19.9,20.7
1630168,50,Onyeka Okongwu,1610612737,ATL,15,23.5,4.1,7.7,0.526,0.4,1.9,0.207,2.1,2.7,0.78,2.0,4.5,6.5,1.5,0.7,0.7,0.9,10.7,14.9
