PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631217,31,Moussa Diabate,1610612766,CHA,22,20.0,1.5,2.6,0.552,0.0,0.0,0.0,0.2,0.7,0.333,3.6,4.2,7.8,0.7,0.7,1.0,1.0,3.1,10.7
1641726,32,Dereck Lively II,1610612742,DAL,20,23.5,3.6,5.3,0.676,0.0,0.0,0.0,1.7,2.7,0.623,3.1,4.7,7.8,2.4,0.6,1.6,1.2,8.8,17.2
1631099,33,Keegan Murray,1610612758,SAC,25,36.4,4.8,11.2,0.425,1.6,5.5,0.292,1.0,1.2,0.839,2.3,5.3,7.6,1.6,0.7,0.9,1.1,12.2,15.2
1626171,34,Bobby Portis,1610612749,MIL,23,24.1,5.5,11.6,0.477,1.3,3.3,0.382,0.9,1.3,0.724,1.8,5.8,7.6,1.7,0.6,0.6,1.2,13.2,16.0
1629048,35,Goga Bitadze,1610612753,ORL,22,23.5,3.7,5.9,0.636,0.0,0.5,0.0,1.5,1.9,0.78,2.9,4.7,7.6,2.0,0.8,1.5,1.3,8.9,16.9
1630583,36,Santi Aldama,1610612763,MEM,25,26.9,5.4,10.2,0.525,1.6,4.2,0.375,1.0,1.2,0.774,1.7,5.8,7.5,3.2,0.9,0.5,1.3,13.2,19.0
1630595,37,Cade Cunningham,1610612765,DET,21,35.9,9.0,19.7,0.455,2.5,6.4,0.393,3.5,4.4,0.785,1.1,6.1,7.3,9.4,0.9,0.8,4.7,23.9,25.9
1629008,38,Michael Porter Jr.,1610612743,DEN,22,35.6,7.5,14.6,0.512,2.4,6.1,0.388,1.6,2.4,0.673,1.6,5.5,7.1,2.9,0.9,0.4,1.3,19.0,21.0
1626167,39,Myles Turner,1610612754,IND,23,31.9,5.5,11.7,0.474,2.1,5.1,0.419,2.1,2.9,0.716,1.2,5.9,7.1,1.6,0.8,2.0,2.6,15.3,17.3
1641708,40,Amen Thompson,1610612745,HOU,25,27.0,4.4,8.0,0.552,0.4,1.2,0.3,2.6,3.7,0.699,2.2,4.7,7.0,2.0,1.1,1.0,1.7,11.8,16.5
203944,41,Julius Randle,1610612750,MIN,23,33.2,7.0,14.3,0.489,1.7,4.7,0.367,4.7,5.7,0.824,1.7,5.2,7.0,4.0,0.8,0.1,2.7,20.4,21.3
202699,42,Tobias Harris,1610612765,DET,24,32.5,5.3,11.8,0.449,1.5,4.5,0.343,2.0,2.3,0.839,1.0,5.8,6.9,2.4,0.8,0.9,1.3,14.1,16.9
1631095,43,Jabari Smith Jr.,1610612745,HOU,25,30.3,4.1,9.4,0.436,1.7,4.9,0.352,1.7,2.0,0.857,1.7,5.1,6.8,0.9,0.3,1.0,0.6,11.6,14.3
1630168,44,Onyeka Okongwu,1610612737,ATL,24,23.9,4.5,8.3,0.545,0.3,1.6,0.205,2.1,2.8,0.773,2.6,4.2,6.8,1.5,0.7,0.7,0.9,11.5,15.9
201935,45,James Harden,1610612746,LAC,24,33.9,6.2,16.3,0.379,2.8,8.4,0.338,6.5,7.2,0.896,0.6,6.2,6.8,8.5,1.6,0.7,4.4,21.6,23.9
1642270,46,Donovan Clingan,1610612757,POR,17,17.0,2.4,4.5,0.526,0.2,0.5,0.333,0.9,1.3,0.727,3.2,3.5,6.7,0.3,0.5,2.2,1.0,5.8,12.1
1629628,47,RJ Barrett,1610612761,TOR,22,34.2,8.7,18.8,0.462,2.0,5.9,0.349,4.2,6.0,0.71,0.9,5.7,6.6,5.8,0.8,0.3,3.2,23.6,22.1
1627783,48,Pascal Siakam,1610612754,IND,25,34.4,7.6,14.4,0.525,1.8,4.3,0.411,2.8,3.6,0.798,1.8,4.8,6.6,3.6,0.9,0.2,1.5,19.7,21.9
1631106,49,Tari Eason,1610612745,HOU,23,23.0,4.4,9.3,0.479,0.9,2.9,0.313,1.4,1.9,0.767,2.2,4.3,6.5,1.1,2.0,1.0,0.9,11.2,15.7
1629655,50,Daniel Gafford,1610612742,DAL,24,20.8,5.3,7.2,0.738,0.0,0.0,0.0,1.9,2.8,0.676,2.7,3.7,6.4,1.3,0.5,1.3,0.9,12.5,18.3
