PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628386,11,Jarrett Allen,1610612739,CLE,26,29.9,5.5,8.0,0.688,0.0,0.0,0.0,2.7,3.6,0.734,2.3,8.1,10.4,1.8,0.9,0.9,1.0,13.7,23.2
1628389,12,Bam Adebayo,1610612748,MIA,23,34.7,6.2,14.0,0.441,1.0,2.9,0.333,2.9,4.0,0.72,2.6,7.7,10.3,5.2,1.5,0.8,1.9,16.2,23.2
1641705,13,Victor Wembanyama,1610612759,SAS,20,32.3,8.7,18.2,0.477,3.1,9.0,0.341,3.5,3.9,0.885,2.1,8.2,10.2,3.8,1.2,3.3,3.6,23.8,28.8
1630552,14,Jalen Johnson,1610612737,ATL,24,36.5,7.9,15.7,0.503,1.6,4.5,0.349,2.5,3.3,0.75,1.8,8.4,10.1,5.6,1.4,1.1,3.3,19.8,26.1
203994,15,Jusuf Nurkić,1610612756,PHX,17,24.5,3.1,7.0,0.445,0.8,2.8,0.292,2.1,3.1,0.673,1.8,8.0,9.8,1.2,0.9,0.8,2.3,9.1,14.6
202696,16,Nikola Vučević,1610612741,CHI,25,31.7,8.4,14.2,0.587,2.2,4.6,0.474,2.1,2.4,0.852,2.0,7.8,9.8,3.2,0.8,0.8,1.8,21.0,27.5
203991,17,Clint Capela,1610612737,ATL,26,22.8,4.5,7.8,0.584,0.0,0.0,0.0,1.1,2.0,0.558,3.7,5.7,9.5,1.3,0.6,0.9,0.7,10.2,17.7
1630596,18,Evan Mobley,1610612739,CLE,24,30.7,7.0,12.6,0.558,0.9,2.3,0.4,3.3,4.1,0.796,2.3,6.8,9.1,2.7,1.1,1.5,2.2,18.3,24.0
1631105,19,Jalen Duren,1610612765,DET,23,23.9,3.6,5.3,0.68,0.0,0.0,0.0,1.7,2.9,0.576,3.0,5.9,8.9,2.3,0.4,1.3,2.0,8.9,16.9
1628369,20,Jayson Tatum,1610612738,BOS,23,36.5,9.1,20.2,0.453,3.8,10.5,0.364,6.1,7.6,0.8,0.5,8.3,8.9,5.7,1.2,0.5,2.8,28.2,29.2
1629029,21,Luka Dončić,1610612742,DAL,19,36.9,9.7,21.8,0.446,3.4,9.9,0.344,5.2,6.7,0.766,0.6,7.8,8.4,7.9,2.1,0.4,3.5,28.1,29.6
1628404,22,Josh Hart,1610612752,NYK,25,37.0,5.5,9.2,0.596,1.4,3.4,0.407,1.8,2.1,0.849,1.6,6.7,8.3,5.5,1.4,0.3,1.7,14.2,24.0
1629023,23,P.J. Washington,1610612742,DAL,19,32.6,4.6,10.3,0.451,1.4,3.9,0.36,2.0,2.6,0.76,1.6,6.7,8.3,2.5,1.3,1.2,1.6,12.7,18.1
1642274,24,Yves Missi,1610612740,NOP,25,25.4,3.6,6.6,0.548,0.0,0.0,0.0,2.0,3.0,0.653,3.8,4.5,8.3,1.2,0.7,1.2,1.1,9.2,15.5
203083,25,Andre Drummond,1610612755,PHI,20,20.2,3.1,6.0,0.517,0.1,0.3,0.167,1.5,2.7,0.566,3.1,5.2,8.3,0.5,1.4,0.4,1.7,7.8,12.6
1628381,26,John Collins,1610612762,UTA,23,29.1,6.7,12.5,0.54,1.5,3.3,0.453,3.2,3.5,0.901,2.3,5.9,8.2,2.7,1.1,0.9,2.3,18.1,22.6
2544,27,LeBron James,1610612747,LAL,23,35.0,8.7,17.7,0.495,2.0,5.7,0.359,3.5,4.6,0.762,0.9,7.1,8.0,9.1,0.7,0.6,4.1,23.0,27.3
202685,28,Jonas Valančiūnas,1610612764,WAS,23,20.2,5.0,8.8,0.564,0.1,0.4,0.2,2.4,2.7,0.918,2.4,5.5,7.9,2.2,0.3,0.8,1.9,12.4,17.8
1626172,29,Kevon Looney,1610612744,GSW,22,16.4,2.3,4.4,0.531,0.0,0.0,0.0,0.8,1.7,0.459,3.5,4.3,7.9,1.7,0.8,0.3,0.7,5.4,12.4
1641726,30,Dereck Lively II,1610612742,DAL,20,23.5,3.6,5.3,0.676,0.0,0.0,0.0,1.7,2.7,0.623,3.1,4.7,7.8,2.4,0.6,1.6,1.2,8.8,17.2
1629651,31,Nic Claxton,1610612751,BKN,19,25.4,4.3,6.9,0.626,0.1,0.2,0.25,1.0,2.2,0.463,1.9,5.8,7.7,2.3,0.7,1.3,1.3,9.7,16.7
1631099,32,Keegan Murray,1610612758,SAC,26,36.3,4.8,11.3,0.429,1.7,5.5,0.299,1.0,1.2,0.844,2.4,5.3,7.7,1.5,0.7,0.8,1.0,12.4,15.4
1626171,33,Bobby Portis,1610612749,MIL,23,24.1,5.5,11.6,0.477,1.3,3.3,0.382,0.9,1.3,0.724,1.8,5.8,7.6,1.7,0.6,0.6,1.2,13.2,16.0
1629048,34,Goga Bitadze,1610612753,ORL,22,23.5,3.7,5.9,0.636,0.0,0.5,0.0,1.5,1.9,0.78,2.9,4.7,7.6,2.0,0.8,1.5,1.3,8.9,16.9
1631217,35,Moussa Diabate,1610612766,CHA,23,19.5,1.5,2.6,0.567,0.0,0.0,0.0,0.3,0.7,0.353,3.5,4.0,7.6,0.7,0.7,0.9,1.0,3.2,10.5
1630583,36,Santi Aldama,1610612763,MEM,26,26.8,5.4,10.2,0.526,1.7,4.3,0.389,1.0,1.4,0.75,1.6,5.8,7.4,3.1,0.9,0.5,1.3,13.5,18.9
1630595,37,Cade Cunningham,1610612765,DET,22,35.9,9.0,19.8,0.453,2.4,6.3,0.381,3.3,4.2,0.785,1.1,6.2,7.3,9.3,0.9,0.8,4.6,23.6,25.6
1626167,38,Myles Turner,1610612754,IND,24,31.6,5.4,11.5,0.471,2.0,5.0,0.408,2.0,2.9,0.71,1.2,5.8,7.0,1.6,0.8,2.0,2.5,14.9,16.9
1629008,39,Michael Porter Jr.,1610612743,DEN,23,35.3,7.4,14.5,0.511,2.3,6.1,0.383,1.7,2.5,0.69,1.6,5.4,7.0,2.9,0.9,0.4,1.3,18.9,20.9
1641708,40,Amen Thompson,1610612745,HOU,25,27.0,4.4,8.0,0.552,0.4,1.2,0.3,2.6,3.7,0.699,2.2,4.7,7.0,2.0,1.1,1.0,1.7,11.8,16.5
202699,41,Tobias Harris,1610612765,DET,25,32.3,5.2,11.7,0.449,1.5,4.4,0.342,1.9,2.2,0.839,1.0,5.9,6.9,2.4,0.8,0.8,1.2,13.9,16.8
203944,42,Julius Randle,1610612750,MIN,24,33.2,7.0,14.4,0.487,1.7,4.8,0.351,4.8,5.8,0.827,1.8,5.1,6.9,4.0,0.8,0.1,2.7,20.5,21.2
1629628,43,RJ Barrett,1610612761,TOR,23,34.2,8.5,18.7,0.455,2.0,5.8,0.346,4.1,5.8,0.714,0.9,5.9,6.8,6.0,0.7,0.4,3.3,23.2,21.9
1631095,44,Jabari Smith Jr.,1610612745,HOU,25,30.3,4.1,9.4,0.436,1.7,4.9,0.352,1.7,2.0,0.857,1.7,5.1,6.8,0.9,0.3,1.0,0.6,11.6,14.3
1630168,45,Onyeka Okongwu,1610612737,ATL,24,23.9,4.5,8.3,0.545,0.3,1.6,0.205,2.1,2.8,0.773,2.6,4.2,6.8,1.5,0.7,0.7,0.9,11.5,15.9
1642270,46,Donovan Clingan,1610612757,POR,18,16.9,2.4,4.6,0.524,0.2,0.6,0.3,0.9,1.2,0.727,3.1,3.6,6.7,0.4,0.5,2.1,1.1,5.8,11.9
201935,47,James Harden,1610612746,LAC,25,33.8,6.2,16.2,0.38,2.8,8.3,0.338,6.2,7.0,0.891,0.6,6.1,6.7,8.4,1.6,0.6,4.6,21.4,23.4
1627783,48,Pascal Siakam,1610612754,IND,26,34.3,7.6,14.3,0.534,1.8,4.2,0.422,2.8,3.6,0.787,1.7,4.9,6.6,3.5,0.9,0.3,1.5,19.8,22.2
1631106,49,Tari Eason,1610612745,HOU,23,23.0,4.4,9.3,0.479,0.9,2.9,0.313,1.4,1.9,0.767,2.2,4.3,6.5,1.1,2.0,1.0,0.9,11.2,15.7
1629655,50,Daniel Gafford,1610612742,DAL,24,20.8,5.3,7.2,0.738,0.0,0.0,0.0,1.9,2.8,0.676,2.7,3.7,6.4,1.3,0.5,1.3,0.9,12.5,18.3
