PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628389,11,Bam Adebayo,1610612748,MIA,24,31.4,6.5,14.0,0.466,1.4,4.4,0.314,3.6,4.8,0.754,1.5,8.0,9.5,2.4,1.0,0.9,1.9,18.0,21.3
1630578,12,Alperen Sengun,1610612745,HOU,26,35.6,8.7,17.0,0.508,0.8,2.4,0.317,4.6,6.3,0.736,3.1,6.3,9.4,6.8,1.5,1.0,3.5,22.7,27.8
203083,13,Andre Drummond,1610612755,PHI,29,21.1,2.9,5.6,0.519,0.5,1.3,0.395,1.0,1.6,0.63,3.6,5.8,9.3,0.9,0.6,0.9,0.9,7.3,14.8
1630581,14,Josh Giddey,1610612741,CHI,29,33.3,6.8,14.4,0.47,1.9,4.9,0.39,4.0,5.3,0.755,1.2,7.9,9.1,9.2,1.0,0.4,3.7,19.5,26.6
1630596,15,Evan Mobley,1610612739,CLE,27,33.3,6.8,13.7,0.495,1.4,4.1,0.342,3.4,5.2,0.645,2.5,6.6,9.1,4.0,0.9,1.6,2.3,18.3,22.9
202696,16,Nikola Vučević,1610612741,CHI,30,30.0,6.5,13.2,0.489,1.8,4.8,0.371,1.1,1.4,0.791,2.2,6.9,9.1,3.3,0.8,0.5,1.5,15.8,20.9
1629028,17,Deandre Ayton,1610612747,LAL,26,29.6,6.9,9.8,0.709,0.0,0.0,0.0,1.0,1.6,0.61,2.8,6.0,8.8,0.9,0.8,1.0,1.8,14.8,21.0
1629011,18,Mitchell Robinson,1610612752,NYK,22,18.5,1.9,2.8,0.689,0.0,0.0,0.0,0.7,1.8,0.4,4.7,4.0,8.7,1.1,0.9,1.1,0.8,4.5,13.6
203500,19,Steven Adams,1610612745,HOU,24,21.7,2.1,4.4,0.481,0.0,0.0,0.0,1.6,2.4,0.684,4.4,4.2,8.6,1.5,0.7,0.6,1.1,5.9,13.0
1630567,20,Scottie Barnes,1610612761,TOR,33,34.1,7.6,14.9,0.507,1.2,3.4,0.354,2.9,3.5,0.828,2.3,6.1,8.4,5.2,1.3,1.5,2.7,19.3,25.2
1642259,21,Alex Sarr,1610612764,WAS,21,28.6,7.5,14.8,0.51,1.1,3.2,0.353,2.0,3.1,0.652,2.5,5.8,8.3,2.9,0.8,2.2,1.7,18.2,22.5
1629029,22,Luka Dončić,1610612747,LAL,23,36.3,10.4,22.6,0.462,3.4,10.6,0.324,9.4,11.7,0.803,0.8,7.5,8.3,8.6,1.6,0.6,4.3,33.7,34.0
1631109,23,Mark Williams,1610612756,PHX,27,24.0,5.1,7.7,0.665,0.0,0.0,1.0,2.8,3.6,0.776,3.2,5.0,8.2,1.1,1.3,0.9,1.0,13.1,20.2
1631217,24,Moussa Diabaté,1610612766,CHA,30,22.7,3.0,4.8,0.628,0.0,0.0,0.0,1.9,2.9,0.659,3.7,4.4,8.1,1.2,0.8,0.9,0.7,8.0,15.4
1628404,25,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4.0,0.389,1.5,1.8,0.837,1.8,6.3,8.0,5.1,1.4,0.3,2.1,12.3,19.9
1629674,26,Neemias Queta,1610612738,BOS,29,24.6,4.3,6.6,0.654,0.0,0.1,0.0,1.3,2.2,0.6,3.1,4.8,7.9,1.6,0.7,1.3,0.9,10.0,17.4
1631096,27,Chet Holmgren,1610612760,OKC,27,28.7,6.9,12.1,0.571,1.4,3.7,0.39,3.1,3.9,0.79,1.4,6.4,7.9,1.6,0.5,1.5,1.9,18.3,21.9
1629023,27,P.J. Washington,1610612742,DAL,27,32.1,5.9,12.8,0.462,1.4,4.3,0.325,2.4,3.5,0.691,1.5,6.3,7.9,2.0,1.0,1.4,2.4,15.7,17.6
1629651,29,Nic Claxton,1610612751,BKN,29,30.1,5.3,9.2,0.579,0.0,0.4,0.091,2.9,4.2,0.691,2.7,5.0,7.8,4.3,0.7,1.3,1.6,13.6,20.9
1630168,30,Onyeka Okongwu,1610612737,ATL,32,31.8,6.1,12.4,0.489,1.8,5.3,0.351,2.1,2.7,0.77,1.8,5.9,7.6,3.1,1.0,1.1,1.8,16.1,20.1
1628976,31,Wendell Carter Jr.,1610612753,ORL,31,30.3,4.4,8.3,0.533,1.3,3.1,0.406,2.5,3.2,0.78,2.7,4.8,7.5,2.0,0.7,0.7,1.4,12.6,17.6
1629008,32,Michael Porter Jr.,1610612751,BKN,25,32.8,9.2,18.6,0.494,3.7,9.2,0.404,3.7,4.5,0.823,1.2,6.2,7.4,3.2,0.8,0.2,2.3,25.8,25.0
1641708,33,Amen Thompson,1610612745,HOU,29,36.7,7.1,13.9,0.507,0.4,2.0,0.186,3.2,4.1,0.782,2.7,4.6,7.3,5.3,1.3,0.5,2.6,17.7,21.9
1630166,34,Deni Avdija,1610612757,POR,32,35.1,7.8,16.6,0.468,2.3,6.5,0.361,7.7,9.7,0.796,1.0,6.1,7.1,6.8,0.8,0.6,3.8,25.5,26.2
203944,35,Julius Randle,1610612750,MIN,32,33.9,7.6,15.8,0.481,1.6,4.9,0.327,5.7,6.9,0.824,1.7,5.3,7.0,5.7,1.2,0.2,2.7,22.6,24.5
1642852,36,Derik Queen,1610612740,NOP,33,25.8,5.1,10.0,0.509,0.2,0.9,0.226,3.1,3.9,0.783,1.6,5.3,7.0,4.0,1.0,0.8,2.4,13.5,18.1
1628374,37,Lauri Markkanen,1610612762,UTA,27,35.4,9.3,19.6,0.476,3.0,8.2,0.367,6.2,6.9,0.903,2.0,4.9,6.9,2.1,1.0,0.4,1.4,27.9,26.0
1631095,38,Jabari Smith Jr.,1610612745,HOU,28,34.3,5.6,12.3,0.461,2.3,6.1,0.382,2.0,2.6,0.781,1.4,5.4,6.8,1.9,0.8,0.7,1.4,15.6,17.3
201566,39,Russell Westbrook,1610612758,SAC,32,29.2,5.5,12.8,0.428,1.9,5.4,0.356,1.7,2.7,0.647,1.6,5.2,6.8,7.1,1.5,0.1,3.3,14.6,18.5
1627783,40,Pascal Siakam,1610612754,IND,31,33.9,8.6,17.9,0.478,1.8,4.7,0.374,4.5,6.6,0.681,1.8,5.0,6.8,3.8,1.3,0.4,2.1,23.4,22.2
1630583,41,Santi Aldama,1610612763,MEM,32,27.7,5.4,11.4,0.477,1.7,4.8,0.346,1.8,2.6,0.675,1.5,5.2,6.7,3.0,1.0,0.6,1.3,14.3,17.5
1628436,42,Luke Kornet,1610612759,SAS,23,24.7,3.0,4.6,0.651,0.0,0.0,0.0,2.0,2.4,0.836,3.0,3.6,6.6,1.9,0.3,1.4,0.6,8.0,15.7
1626171,43,Bobby Portis,1610612749,MIL,32,23.6,5.2,10.6,0.487,1.8,3.9,0.46,0.6,0.9,0.667,1.3,5.2,6.5,1.3,0.6,0.1,1.1,12.7,14.5
1629640,44,Keldon Johnson,1610612759,SAS,31,23.1,5.1,8.8,0.582,1.2,2.9,0.418,1.8,2.5,0.731,2.2,4.3,6.5,1.5,0.6,0.1,0.9,13.3,16.8
1630700,45,Dyson Daniels,1610612737,ATL,32,34.1,5.0,10.3,0.488,0.2,1.7,0.13,1.2,1.9,0.613,2.2,4.3,6.5,5.7,2.0,0.3,2.3,11.5,17.6
1641750,46,Ryan Kalkbrenner,1610612766,CHA,26,25.6,3.7,4.7,0.787,0.0,0.1,0.0,1.3,1.8,0.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,8.7,15.6
1642843,47,Cooper Flagg,1610612742,DAL,32,34.5,7.4,15.1,0.494,1.0,3.4,0.287,3.7,4.6,0.803,1.2,5.2,6.4,3.9,1.2,0.8,2.2,19.5,21.1
1642271,48,Kyle Filipowski,1610612762,UTA,30,22.8,3.5,7.4,0.475,0.9,2.7,0.325,1.8,2.5,0.716,1.7,4.7,6.4,2.3,0.5,0.5,1.2,9.6,13.6
1628970,49,Miles Bridges,1610612766,CHA,31,34.4,7.2,16.6,0.43,2.3,7.3,0.319,3.8,4.5,0.842,1.0,5.3,6.3,3.9,0.6,0.6,1.5,20.4,20.1
1630595,50,Cade Cunningham,1610612765,DET,29,35.8,9.3,20.1,0.462,2.1,6.2,0.331,5.8,7.1,0.82,1.2,5.1,6.3,9.6,1.5,0.8,3.9,26.5,28.7
