PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630596,20,Evan Mobley,1610612739,CLE,27,30.2,7.1,12.4,0.571,0.9,2.2,0.4,3.3,4.1,0.786,2.2,6.8,9.0,2.9,1.1,1.4,2.1,18.4,24.4
1642274,21,Yves Missi,1610612740,NOP,28,26.1,3.7,6.8,0.545,0.0,0.0,0.0,1.9,3.0,0.651,4.0,4.6,8.6,1.2,0.7,1.1,1.2,9.3,15.6
1629029,22,Luka Dončić,1610612742,DAL,20,37.0,10.1,21.9,0.459,3.6,10.0,0.355,5.3,6.9,0.766,0.7,7.9,8.6,8.2,2.1,0.5,3.5,28.9,31.3
203083,23,Andre Drummond,1610612755,PHI,23,19.8,2.9,5.7,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.9,5.4,8.3,0.5,1.3,0.4,1.7,7.1,12.0
1628381,24,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
1628404,25,Josh Hart,1610612752,NYK,27,37.0,5.5,9.3,0.587,1.4,3.4,0.398,1.7,2.1,0.81,1.5,6.7,8.2,5.5,1.5,0.4,1.8,14.1,23.6
1629023,26,P.J. Washington,1610612742,DAL,22,33.0,4.6,10.3,0.447,1.5,4.0,0.386,1.9,2.5,0.75,1.5,6.6,8.1,2.2,1.3,1.2,1.7,12.6,17.4
1629048,27,Goga Bitadze,1610612753,ORL,25,24.0,4.0,6.1,0.654,0.0,0.5,0.0,1.5,1.9,0.771,2.9,5.1,8.0,1.9,0.7,1.6,1.4,9.5,17.8
2544,28,LeBron James,1610612747,LAL,26,35.0,8.8,18.0,0.489,2.0,5.7,0.349,3.4,4.5,0.752,1.0,6.9,7.9,8.9,0.8,0.6,4.0,23.0,26.8
1641726,29,Dereck Lively II,1610612742,DAL,23,24.2,3.7,5.2,0.708,0.0,0.0,0.0,1.6,2.6,0.617,3.0,4.8,7.8,2.5,0.6,1.7,1.3,9.0,17.8
1626171,30,Bobby Portis,1610612749,MIL,26,24.2,5.8,11.8,0.49,1.4,3.5,0.4,0.8,1.1,0.724,1.8,5.8,7.6,1.9,0.7,0.6,1.2,13.7,17.0
202685,30,Jonas Valančiūnas,1610612764,WAS,26,19.4,4.7,8.4,0.553,0.1,0.6,0.133,2.2,2.3,0.918,2.2,5.3,7.6,2.3,0.3,0.8,1.7,11.5,16.8
1631099,32,Keegan Murray,1610612758,SAC,28,36.0,4.8,11.2,0.424,1.7,5.5,0.303,1.0,1.2,0.853,2.3,5.2,7.5,1.4,0.7,0.8,1.0,12.2,15.1
1626172,33,Kevon Looney,1610612744,GSW,25,16.6,2.2,4.3,0.523,0.0,0.0,0.0,0.7,1.6,0.439,3.4,4.1,7.5,1.8,0.8,0.2,0.6,5.2,12.0
1630583,34,Santi Aldama,1610612763,MEM,29,26.3,5.2,10.3,0.508,1.8,4.6,0.383,1.1,1.4,0.786,1.6,5.9,7.4,3.1,0.9,0.5,1.2,13.4,18.7
1631217,35,Moussa Diabaté,1610612766,CHA,26,19.0,1.5,2.6,0.588,0.0,0.0,0.0,0.3,0.8,0.429,3.5,3.9,7.3,0.7,0.7,0.8,0.9,3.4,10.5
1629651,36,Nic Claxton,1610612751,BKN,22,24.6,4.3,7.0,0.614,0.0,0.2,0.25,0.9,2.0,0.465,2.0,5.4,7.3,2.0,0.8,1.2,1.2,9.5,16.0
1630595,37,Cade Cunningham,1610612765,DET,25,36.2,9.0,19.8,0.457,2.5,6.4,0.385,3.5,4.4,0.784,1.0,6.0,7.1,9.7,0.9,1.0,4.5,24.0,26.5
1629008,37,Michael Porter Jr.,1610612743,DEN,25,35.0,7.2,14.0,0.513,2.3,6.0,0.387,1.7,2.5,0.683,1.6,5.5,7.1,2.8,0.9,0.4,1.3,18.4,20.6
1627783,39,Pascal Siakam,1610612754,IND,28,34.5,7.7,14.6,0.526,1.9,4.4,0.426,2.9,3.7,0.786,1.8,5.2,7.0,3.5,0.9,0.3,1.5,20.1,22.6
1626167,40,Myles Turner,1610612754,IND,26,31.6,5.3,11.3,0.473,2.1,5.1,0.409,2.3,3.1,0.738,1.2,5.8,7.0,1.6,0.8,2.1,2.4,15.0,17.3
1641708,41,Amen Thompson,1610612745,HOU,27,27.0,4.5,8.1,0.553,0.3,1.1,0.29,2.5,3.6,0.694,2.2,4.6,6.9,2.1,1.1,1.0,1.8,11.8,16.3
202699,42,Tobias Harris,1610612765,DET,27,32.1,5.1,11.5,0.442,1.4,4.3,0.336,1.9,2.3,0.839,1.0,5.7,6.8,2.4,0.8,0.9,1.2,13.5,16.3
1629628,43,RJ Barrett,1610612761,TOR,24,34.3,8.6,19.0,0.455,2.0,5.7,0.35,4.3,5.9,0.725,0.9,5.8,6.8,6.1,0.8,0.5,3.5,23.5,22.2
203944,44,Julius Randle,1610612750,MIN,27,32.9,6.8,14.3,0.477,1.7,4.7,0.357,4.8,5.9,0.816,1.7,5.0,6.7,4.0,0.8,0.1,2.7,20.1,20.4
1630168,45,Onyeka Okongwu,1610612737,ATL,25,23.8,4.4,8.1,0.542,0.4,1.6,0.244,2.1,2.7,0.779,2.5,4.1,6.6,1.4,0.7,0.7,0.8,11.3,15.6
1631095,46,Jabari Smith Jr.,1610612745,HOU,27,30.7,4.1,9.4,0.439,1.8,4.9,0.364,1.8,2.1,0.857,1.7,4.9,6.6,1.1,0.3,0.9,0.7,11.9,14.5
1628374,47,Lauri Markkanen,1610612762,UTA,22,32.0,5.9,13.2,0.447,2.6,7.1,0.372,4.6,5.2,0.886,1.7,4.9,6.6,2.1,0.7,0.2,1.5,19.0,19.3
1642270,48,Donovan Clingan,1610612757,POR,21,16.6,2.5,4.6,0.536,0.2,0.7,0.357,0.8,1.0,0.727,3.0,3.6,6.6,0.5,0.5,1.9,1.1,6.0,11.9
201935,49,James Harden,1610612746,LAC,28,33.9,6.3,16.2,0.39,2.9,8.3,0.349,6.5,7.3,0.897,0.5,5.9,6.4,8.1,1.5,0.6,4.7,22.1,23.5
1629655,50,Daniel Gafford,1610612742,DAL,27,20.4,5.0,7.0,0.723,0.0,0.0,0.0,2.0,2.9,0.671,2.7,3.7,6.4,1.3,0.5,1.2,1.0,12.0,17.5
