PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203083,20,Andre Drummond,1610612755,PHI,11,21.5,3.2,5.4,0.593,0.5,1.3,0.429,1.1,1.8,0.6,3.0,5.8,8.8,0.8,0.7,0.9,0.5,8.0,15.8
1631094,21,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1631109,22,Mark Williams,1610612756,PHX,12,25.4,4.5,7.3,0.614,0.0,0.0,0.0,2.4,3.1,0.784,2.8,5.6,8.4,0.9,1.3,0.9,0.8,11.4,18.6
1629028,23,Deandre Ayton,1610612747,LAL,13,30.4,7.6,11.0,0.692,0.0,0.0,0.0,1.0,1.6,0.619,2.8,5.5,8.4,0.9,0.7,0.9,2.7,16.2,20.5
1631096,24,Chet Holmgren,1610612760,OKC,10,29.6,6.8,11.8,0.576,1.6,4.1,0.39,4.1,4.7,0.872,1.5,6.7,8.2,1.8,0.7,1.3,2.1,19.3,23.6
1642259,25,Alex Sarr,1610612764,WAS,13,29.0,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
1629674,26,Neemias Queta,1610612738,BOS,14,24.6,4.1,6.6,0.613,0.0,0.2,0.0,1.1,1.9,0.593,3.1,5.0,8.1,1.7,0.8,1.4,0.9,9.3,17.0
1631217,27,Moussa Diabaté,1610612766,CHA,13,23.1,3.8,5.8,0.667,0.0,0.0,0.0,2.8,3.9,0.706,4.1,3.9,8.0,1.0,0.7,1.3,0.8,10.5,17.6
1630168,28,Onyeka Okongwu,1610612737,ATL,14,29.4,5.6,10.8,0.517,1.7,4.4,0.387,2.9,3.7,0.769,1.8,6.1,7.9,2.5,0.9,1.1,1.6,15.7,20.4
1630567,29,Scottie Barnes,1610612761,TOR,13,32.5,7.5,15.0,0.503,1.6,3.9,0.412,3.0,3.7,0.813,1.8,6.0,7.8,5.2,1.5,1.8,1.9,19.7,25.9
1629008,30,Michael Porter Jr.,1610612751,BKN,12,32.5,8.6,18.2,0.472,3.1,8.8,0.349,3.8,4.5,0.852,1.1,6.8,7.8,3.3,0.7,0.2,2.3,24.1,23.5
1628386,31,Jarrett Allen,1610612739,CLE,12,25.9,5.9,10.1,0.587,0.0,0.3,0.0,3.8,5.0,0.75,2.4,5.3,7.8,1.8,1.2,0.9,1.6,15.6,20.2
1629023,32,P.J. Washington,1610612742,DAL,13,31.2,5.5,12.2,0.449,1.3,4.3,0.304,2.9,4.5,0.644,1.2,6.4,7.5,2.3,0.9,1.2,2.8,15.2,16.0
203944,33,Julius Randle,1610612750,MIN,13,33.6,8.8,16.2,0.54,1.9,4.9,0.391,6.0,6.9,0.867,1.5,5.9,7.4,6.2,1.3,0.2,2.6,25.5,29.6
1628976,34,Wendell Carter Jr.,1610612753,ORL,14,29.9,4.1,7.9,0.527,1.3,2.9,0.45,2.9,3.6,0.784,3.0,4.4,7.4,1.8,0.6,0.9,2.1,12.4,16.5
1631170,35,Jaime Jaquez Jr.,1610612748,MIA,13,30.2,6.9,13.0,0.533,0.4,1.9,0.2,3.2,4.2,0.778,1.3,6.0,7.3,5.2,0.7,0.3,1.7,17.5,22.3
1627783,36,Pascal Siakam,1610612754,IND,12,35.0,8.8,19.3,0.453,1.8,5.1,0.361,5.3,8.0,0.656,1.8,5.3,7.1,5.1,1.2,0.3,2.4,24.6,22.5
1629651,37,Nic Claxton,1610612751,BKN,13,29.4,5.8,9.5,0.61,0.0,0.5,0.0,3.6,5.1,0.712,2.8,4.2,7.0,3.9,0.8,1.4,1.3,15.2,21.8
1628970,38,Miles Bridges,1610612766,CHA,13,35.0,7.2,17.2,0.422,3.3,9.1,0.364,4.3,4.8,0.903,0.9,6.0,6.9,4.0,0.5,0.4,1.5,22.1,22.1
1630530,38,Trey Murphy III,1610612740,NOP,13,35.8,6.8,15.0,0.456,2.8,7.8,0.356,3.4,3.6,0.936,1.7,5.2,6.9,3.3,1.4,0.2,2.1,19.8,21.2
1630583,40,Santi Aldama,1610612763,MEM,14,25.6,4.9,10.6,0.463,1.4,4.6,0.313,1.4,2.4,0.576,1.6,5.3,6.9,2.5,1.1,0.6,1.3,12.6,15.6
1641750,41,Ryan Kalkbrenner,1610612766,CHA,12,26.5,4.5,5.5,0.818,0.0,0.1,0.0,1.2,1.4,0.824,3.4,3.4,6.8,0.4,1.0,2.3,1.7,10.2,17.8
1642843,42,Cooper Flagg,1610612742,DAL,14,34.1,6.0,13.4,0.447,1.1,3.9,0.273,2.5,3.1,0.795,1.1,5.6,6.7,3.2,1.4,0.8,2.3,15.6,17.3
1630191,43,Isaiah Stewart,1610612765,DET,10,23.0,4.2,8.5,0.494,1.2,3.1,0.387,1.4,2.1,0.667,2.3,4.4,6.7,1.5,0.2,1.9,1.0,11.0,15.3
201566,44,Russell Westbrook,1610612758,SAC,14,28.5,5.1,11.6,0.436,2.1,5.3,0.405,2.1,3.1,0.674,1.7,4.9,6.6,6.4,1.0,0.1,3.2,14.4,17.8
1628404,45,Josh Hart,1610612752,NYK,11,24.7,3.4,7.3,0.463,1.1,3.1,0.353,0.9,1.2,0.769,1.6,5.0,6.6,4.3,0.8,0.1,1.7,8.7,14.6
1630228,46,Jonathan Kuminga,1610612744,GSW,13,27.7,5.0,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5.0,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1641709,47,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2.0,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1630166,48,Deni Avdija,1610612757,POR,13,34.1,8.3,17.0,0.489,2.5,6.8,0.375,6.8,7.9,0.864,1.3,5.2,6.5,4.8,0.5,0.8,3.6,26.0,25.3
1631095,49,Jabari Smith Jr.,1610612745,HOU,11,33.0,5.4,11.7,0.457,2.0,5.4,0.373,1.7,2.1,0.826,1.2,5.2,6.4,1.6,0.8,0.8,1.0,14.5,16.4
201935,50,James Harden,1610612746,LAC,12,36.1,7.7,16.8,0.455,3.8,9.4,0.398,6.9,7.6,0.912,0.6,5.8,6.3,9.0,0.9,0.4,3.8,26.0,29.0
