PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629023,31,P.J. Washington,1610612742,DAL,26,32.6,4.6,10.3,0.446,1.7,4.2,0.398,2.0,2.6,0.75,1.4,6.1,7.5,2.2,1.2,1.1,1.8,12.8,16.7
1629651,32,Nic Claxton,1610612751,BKN,26,25.6,4.1,7.3,0.563,0.0,0.3,0.125,1.2,2.3,0.508,2.0,5.4,7.4,2.0,0.9,1.2,1.3,9.4,15.2
1631099,33,Keegan Murray,1610612758,SAC,32,35.5,4.5,10.9,0.413,1.6,5.5,0.286,1.1,1.2,0.872,2.2,5.2,7.4,1.4,0.7,0.8,1.0,11.6,14.4
1630583,34,Santi Aldama,1610612763,MEM,31,25.7,5.1,10.0,0.508,1.7,4.5,0.388,1.1,1.4,0.767,1.5,5.7,7.3,3.0,0.9,0.5,1.2,13.0,18.2
1627783,35,Pascal Siakam,1610612754,IND,34,33.7,7.5,14.4,0.519,2.0,4.5,0.438,2.9,3.7,0.772,1.6,5.6,7.2,3.4,0.9,0.3,1.4,19.9,22.5
1626167,36,Myles Turner,1610612754,IND,32,31.3,5.4,11.2,0.487,1.9,4.9,0.392,2.1,2.9,0.723,1.4,5.8,7.2,1.6,0.8,2.0,2.3,14.9,17.6
1641708,37,Amen Thompson,1610612745,HOU,32,27.8,4.6,8.3,0.556,0.3,1.3,0.262,2.3,3.4,0.694,2.5,4.6,7.1,2.2,1.1,1.1,1.8,11.9,16.9
203944,38,Julius Randle,1610612750,MIN,32,33.0,6.8,14.3,0.476,1.8,4.8,0.361,4.6,5.6,0.82,1.9,5.0,6.9,4.4,0.7,0.2,3.0,19.9,20.7
1626172,39,Kevon Looney,1610612744,GSW,28,15.8,2.1,4.0,0.527,0.0,0.0,0.0,0.6,1.5,0.439,3.1,3.8,6.9,1.7,0.7,0.2,0.6,4.9,11.1
1630581,40,Josh Giddey,1610612741,CHI,29,27.3,4.7,10.4,0.449,1.2,4.0,0.31,1.8,2.4,0.729,1.4,5.5,6.9,7.0,1.0,0.4,2.7,12.3,18.6
1631217,41,Moussa Diabate,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1629628,42,RJ Barrett,1610612761,TOR,27,34.1,8.5,18.5,0.459,1.9,5.6,0.344,4.5,6.2,0.726,0.9,5.9,6.8,6.2,0.7,0.4,3.4,23.4,22.4
1630595,43,Cade Cunningham,1610612765,DET,28,35.9,9.0,20.0,0.447,2.4,6.6,0.362,3.6,4.5,0.803,1.0,5.7,6.7,9.7,0.8,0.9,4.4,24.0,25.6
1631095,44,Jabari Smith Jr.,1610612745,HOU,32,31.2,4.1,9.5,0.43,1.7,4.9,0.353,2.0,2.3,0.877,1.8,4.8,6.7,1.0,0.3,1.0,0.9,11.9,14.3
1629008,45,Michael Porter Jr.,1610612743,DEN,31,34.4,7.2,13.8,0.519,2.5,6.1,0.413,1.9,2.7,0.699,1.6,5.0,6.6,2.7,0.7,0.4,1.5,18.7,20.2
1630168,46,Onyeka Okongwu,1610612737,ATL,26,23.5,4.5,8.1,0.55,0.4,1.6,0.238,2.2,2.8,0.767,2.5,4.0,6.5,1.3,0.7,0.7,0.8,11.5,15.7
203110,47,Draymond Green,1610612744,GSW,28,28.5,2.9,7.0,0.411,1.4,3.8,0.377,1.3,2.1,0.6,1.1,5.3,6.3,5.6,1.1,1.1,2.5,8.5,15.1
202699,48,Tobias Harris,1610612765,DET,30,31.5,4.8,11.1,0.429,1.3,4.2,0.32,1.9,2.2,0.848,1.0,5.3,6.3,2.4,0.8,0.9,1.1,12.7,15.3
1631106,49,Tari Eason,1610612745,HOU,24,22.8,4.4,9.2,0.475,1.0,3.0,0.315,1.5,2.0,0.755,2.1,4.2,6.3,1.0,1.9,1.0,0.8,11.3,15.3
1628374,50,Lauri Markkanen,1610612762,UTA,26,31.9,6.1,13.8,0.439,2.9,7.8,0.371,4.6,5.2,0.888,1.8,4.5,6.3,1.9,0.7,0.2,1.5,19.6,18.9
