PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203994,14,Jusuf Nurkić,1610612762,UTA,16,24.7,2.9,7.0,0.411,0.3,1.7,0.185,1.4,2.5,0.575,2.4,7.3,9.6,3.6,1.8,0.4,2.8,7.5,14.9
202696,14,Nikola Vučević,1610612741,CHI,16,30.6,6.6,13.4,0.495,2.1,5.1,0.407,1.4,1.8,0.786,2.3,7.4,9.6,3.4,0.6,0.4,1.7,16.7,22.0
203500,17,Steven Adams,1610612745,HOU,13,22.3,2.2,4.4,0.509,0.0,0.0,0.0,1.5,2.2,0.714,5.2,4.2,9.4,1.6,0.6,0.7,1.2,6.0,14.4
1630596,18,Evan Mobley,1610612739,CLE,17,34.4,6.8,13.9,0.489,1.5,4.2,0.347,3.8,6.5,0.586,2.6,6.3,8.9,3.9,1.1,1.6,2.6,18.9,22.1
1629029,19,Luka Dončić,1610612747,LAL,12,37.1,10.6,22.7,0.467,3.4,11.0,0.311,9.9,12.5,0.793,0.8,8.0,8.8,8.9,2.0,0.5,4.3,34.5,35.8
1629028,20,Deandre Ayton,1610612747,LAL,15,29.2,7.3,10.5,0.696,0.0,0.0,0.0,0.9,1.5,0.565,2.8,5.6,8.4,0.9,0.7,0.9,2.4,15.5,20.1
1631109,20,Mark Williams,1610612756,PHX,15,25.4,4.9,7.6,0.64,0.0,0.0,0.0,2.6,3.3,0.78,3.0,5.4,8.4,0.9,1.3,0.9,0.9,12.3,19.5
1642259,22,Alex Sarr,1610612764,WAS,14,28.9,7.5,14.8,0.507,1.1,3.3,0.348,2.0,2.9,0.683,2.4,6.0,8.4,3.6,0.6,2.0,2.3,18.1,22.3
1631217,23,Moussa Diabaté,1610612766,CHA,17,23.2,3.6,5.6,0.653,0.0,0.0,0.0,2.7,3.8,0.708,4.1,4.2,8.3,1.2,0.5,1.2,0.8,10.0,17.4
1629674,24,Neemias Queta,1610612738,BOS,17,23.6,4.2,6.6,0.628,0.0,0.2,0.0,0.9,1.6,0.593,3.1,4.9,7.9,1.7,0.6,1.4,0.8,9.3,17.1
1631096,25,Chet Holmgren,1610612760,OKC,14,29.4,6.8,12.1,0.562,1.4,4.2,0.339,3.3,3.9,0.836,1.5,6.4,7.9,1.8,0.7,1.5,2.4,18.3,21.9
1629023,26,P.J. Washington,1610612742,DAL,17,31.4,5.4,12.5,0.432,1.5,4.5,0.325,2.7,4.1,0.657,1.2,6.6,7.8,2.4,1.0,1.2,2.6,15.0,16.2
1629651,27,Nic Claxton,1610612751,BKN,16,29.9,5.4,9.4,0.576,0.0,0.4,0.0,3.6,5.2,0.699,2.9,4.8,7.8,4.3,0.8,1.4,1.5,14.5,21.6
1627751,28,Jakob Poeltl,1610612761,TOR,12,25.5,4.7,6.3,0.737,0.0,0.0,0.0,1.9,3.4,0.561,2.9,4.8,7.7,1.8,0.6,0.6,1.2,11.3,17.6
1629008,29,Michael Porter Jr.,1610612751,BKN,15,32.9,8.9,18.2,0.487,3.3,8.6,0.38,3.8,4.5,0.851,1.1,6.5,7.6,3.2,0.8,0.2,2.1,24.8,24.5
1630567,30,Scottie Barnes,1610612761,TOR,17,32.6,7.6,15.1,0.508,1.4,3.4,0.414,2.6,3.2,0.815,2.0,5.6,7.6,5.0,1.5,1.8,2.0,19.3,25.2
1628386,31,Jarrett Allen,1610612739,CLE,14,26.0,5.6,9.8,0.577,0.0,0.3,0.0,3.5,4.6,0.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,14.8,19.4
1628976,32,Wendell Carter Jr.,1610612753,ORL,17,29.9,4.1,7.8,0.53,1.3,2.8,0.458,2.8,3.5,0.797,2.9,4.5,7.4,2.0,0.6,0.8,1.9,12.3,16.8
1630168,33,Onyeka Okongwu,1610612737,ATL,17,29.6,5.9,11.4,0.518,1.9,4.8,0.407,2.5,3.2,0.782,1.6,5.8,7.4,2.7,0.8,1.0,1.8,16.2,20.2
203944,34,Julius Randle,1610612750,MIN,16,33.2,8.4,16.2,0.521,1.8,5.0,0.363,6.0,7.3,0.821,1.4,5.9,7.3,5.8,1.2,0.2,2.6,24.7,27.6
1627783,35,Pascal Siakam,1610612754,IND,15,35.1,8.7,18.7,0.466,2.0,5.5,0.361,5.3,7.7,0.69,1.5,5.5,7.0,4.9,1.1,0.4,2.5,24.8,23.3
1631095,36,Jabari Smith Jr.,1610612745,HOU,13,33.2,5.5,12.4,0.441,2.3,5.8,0.395,1.7,2.2,0.786,1.5,5.5,6.9,1.8,0.7,0.8,1.1,14.9,16.7
201566,37,Russell Westbrook,1610612758,SAC,17,28.2,5.1,11.5,0.444,2.1,5.3,0.389,1.8,2.9,0.633,1.6,5.2,6.9,6.5,1.1,0.2,3.1,14.1,18.2
1641750,38,Ryan Kalkbrenner,1610612766,CHA,15,25.5,4.1,5.1,0.803,0.0,0.1,0.0,1.3,1.6,0.792,3.2,3.7,6.9,0.4,0.8,1.9,1.5,9.4,16.6
1630583,39,Santi Aldama,1610612763,MEM,17,26.2,5.5,11.4,0.479,1.6,4.8,0.329,1.4,2.2,0.605,1.5,5.2,6.8,2.6,1.0,0.7,1.2,13.9,16.9
1628404,40,Josh Hart,1610612752,NYK,14,26.1,3.8,7.9,0.482,1.1,3.3,0.348,1.1,1.5,0.762,1.6,5.0,6.6,4.5,0.9,0.2,2.0,9.9,15.6
1630228,41,Jonathan Kuminga,1610612744,GSW,13,27.7,5.0,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5.0,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630166,42,Deni Avdija,1610612757,POR,17,33.7,8.0,17.1,0.469,2.4,6.8,0.353,6.6,7.9,0.837,1.3,5.3,6.6,5.4,0.6,0.7,3.5,25.1,24.5
1642852,42,Derik Queen,1610612740,NOP,17,24.2,4.7,9.6,0.488,0.1,0.9,0.125,3.1,4.0,0.779,2.1,4.5,6.6,3.2,1.1,0.8,2.5,12.6,16.1
1628970,44,Miles Bridges,1610612766,CHA,17,35.0,7.4,17.5,0.419,2.9,8.6,0.342,4.4,4.8,0.902,1.1,5.5,6.5,3.8,0.7,0.6,1.5,22.0,21.5
1631170,45,Jaime Jaquez Jr.,1610612748,MIA,17,30.4,6.7,12.6,0.53,0.4,1.7,0.207,2.9,3.8,0.781,1.4,5.1,6.5,5.5,0.7,0.2,2.1,16.7,20.7
1630532,46,Franz Wagner,1610612753,ORL,18,34.9,7.6,16.1,0.471,1.6,4.6,0.354,6.3,7.6,0.831,1.7,4.8,6.4,4.0,1.0,0.4,1.9,23.0,23.2
1642843,47,Cooper Flagg,1610612742,DAL,17,33.6,6.2,13.6,0.457,1.1,3.8,0.277,2.6,3.3,0.786,1.2,5.2,6.4,3.1,1.3,0.7,2.1,16.1,17.4
1630530,47,Trey Murphy III,1610612740,NOP,17,35.3,6.8,14.6,0.464,2.9,7.9,0.37,3.7,3.9,0.94,1.5,4.9,6.4,3.0,1.7,0.2,2.2,20.2,21.3
1641708,49,Amen Thompson,1610612745,HOU,14,36.4,6.9,14.4,0.475,0.5,2.3,0.219,3.0,3.9,0.764,2.4,3.9,6.4,5.0,1.6,0.4,2.2,17.2,19.9
1626167,50,Myles Turner,1610612749,MIL,17,29.9,4.2,9.6,0.439,2.4,5.8,0.418,1.5,2.1,0.694,1.1,5.2,6.4,1.8,1.2,1.6,1.3,12.4,16.0
