PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628389,18,Bam Adebayo,1610612748,MIA,18,30.5,6.9,14.4,0.477,1.8,5.1,0.352,3.6,4.6,0.793,1.4,7.6,9.0,2.6,1.0,0.8,1.8,19.2,22.2
1629028,19,Deandre Ayton,1610612747,LAL,21,29.5,7.1,10.0,0.706,0.0,0.0,0.0,1.1,1.6,0.676,2.8,6.0,8.8,0.9,0.7,1.1,2.0,15.3,21.3
1631109,20,Mark Williams,1610612756,PHX,19,24.9,5.1,7.8,0.651,0.0,0.0,0.0,2.5,3.3,0.762,3.3,5.4,8.7,1.0,1.4,0.8,1.2,12.7,19.9
1642259,21,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2.0,2.1,19.1,22.9
1629674,22,Neemias Queta,1610612738,BOS,22,24.2,4.5,6.8,0.658,0.0,0.1,0.0,1.2,2.0,0.628,3.2,5.0,8.2,1.7,0.7,1.4,0.8,10.1,18.2
1631096,23,Chet Holmgren,1610612760,OKC,20,28.9,7.1,12.4,0.575,1.4,3.9,0.364,3.0,3.8,0.787,1.5,6.6,8.1,1.7,0.7,1.5,2.1,18.6,22.3
1630567,24,Scottie Barnes,1610612761,TOR,25,33.8,7.6,15.0,0.509,1.4,3.5,0.398,3.3,3.9,0.847,2.1,5.8,8.0,5.3,1.4,1.6,2.4,20.0,25.9
1627751,25,Jakob Poeltl,1610612761,TOR,18,26.1,4.3,6.3,0.69,0.0,0.0,0.0,1.6,2.6,0.596,2.8,5.1,7.9,2.2,0.8,0.6,1.4,10.2,17.3
1628404,26,Josh Hart,1610612752,NYK,22,29.3,4.5,8.9,0.5,1.5,3.9,0.384,1.6,2.0,0.818,1.8,6.1,7.9,5.0,1.3,0.3,2.0,12.0,19.7
1631217,27,Moussa Diabaté,1610612766,CHA,23,22.4,3.3,5.1,0.636,0.0,0.0,0.0,2.2,3.1,0.704,3.7,4.1,7.8,1.2,0.7,1.0,0.8,8.7,15.9
1629023,28,P.J. Washington,1610612742,DAL,20,32.0,5.9,13.3,0.44,1.6,4.8,0.333,2.6,3.8,0.684,1.4,6.4,7.8,2.2,1.2,1.2,2.6,15.9,17.1
1629651,29,Nic Claxton,1610612751,BKN,23,30.2,5.1,9.2,0.557,0.0,0.5,0.091,3.3,4.7,0.694,2.8,4.9,7.7,4.5,0.7,1.4,1.5,13.6,20.8
1629008,30,Michael Porter Jr.,1610612751,BKN,19,32.8,9.3,18.7,0.496,3.5,9.0,0.392,3.8,4.6,0.818,1.2,6.4,7.6,3.2,0.9,0.3,2.2,25.8,25.4
1628976,31,Wendell Carter Jr.,1610612753,ORL,23,29.6,3.9,7.6,0.511,1.1,2.8,0.4,2.7,3.4,0.785,2.7,4.8,7.6,2.0,0.6,0.7,1.7,11.6,16.3
1630168,32,Onyeka Okongwu,1610612737,ATL,24,30.8,6.1,12.1,0.507,1.8,5.2,0.355,2.0,2.6,0.758,1.8,5.6,7.4,3.0,0.9,1.1,1.9,16.0,20.0
203944,33,Julius Randle,1610612750,MIN,23,33.6,7.7,15.7,0.494,1.7,5.0,0.351,5.7,6.9,0.835,1.5,5.7,7.3,5.9,1.0,0.2,2.7,23.0,25.5
1630166,34,Deni Avdija,1610612757,POR,24,34.3,7.8,16.3,0.478,2.5,6.6,0.38,7.8,9.6,0.809,1.3,6.0,7.2,6.3,0.7,0.6,3.6,25.8,26.6
1627783,35,Pascal Siakam,1610612754,IND,22,34.2,8.9,18.5,0.482,1.8,4.9,0.37,4.9,7.2,0.679,1.6,5.5,7.1,4.1,1.2,0.5,2.2,24.5,23.4
1641708,36,Amen Thompson,1610612745,HOU,21,36.0,6.8,14.2,0.477,0.4,2.1,0.205,3.4,4.3,0.8,2.5,4.5,7.0,5.1,1.4,0.5,2.7,17.4,20.5
201566,37,Russell Westbrook,1610612758,SAC,23,28.3,5.0,11.7,0.426,1.9,5.2,0.367,1.5,2.4,0.625,1.6,5.2,6.7,7.0,1.3,0.1,3.3,13.4,17.7
1641750,38,Ryan Kalkbrenner,1610612766,CHA,22,25.5,3.8,4.7,0.798,0.0,0.0,0.0,1.4,1.9,0.756,2.8,3.9,6.7,0.5,0.7,1.9,1.2,9.0,16.1
1628374,39,Lauri Markkanen,1610612762,UTA,22,35.1,9.2,19.5,0.472,3.0,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2.0,0.8,0.4,1.2,27.6,25.2
1630530,39,Trey Murphy III,1610612740,NOP,22,35.6,7.0,15.0,0.468,2.8,7.8,0.363,3.6,4.0,0.92,1.5,5.0,6.5,3.5,1.7,0.2,2.2,20.5,22.0
1629640,41,Keldon Johnson,1610612759,SAS,22,24.4,5.0,8.7,0.573,0.8,2.6,0.31,2.2,2.8,0.774,2.0,4.5,6.5,1.8,0.8,0.1,1.0,13.0,16.8
1630583,42,Santi Aldama,1610612763,MEM,24,26.0,5.0,10.7,0.469,1.4,4.3,0.33,1.7,2.5,0.683,1.4,5.1,6.5,3.0,1.0,0.7,1.1,13.1,16.8
1631095,43,Jabari Smith Jr.,1610612745,HOU,20,33.4,5.5,12.0,0.456,2.0,5.5,0.364,2.4,3.0,0.783,1.4,5.1,6.4,1.9,0.8,0.8,1.2,15.3,16.7
1630595,44,Cade Cunningham,1610612765,DET,21,36.4,9.5,21.0,0.452,1.9,6.4,0.299,6.5,7.8,0.84,1.5,4.9,6.4,9.3,1.5,0.8,3.9,27.5,28.8
1642271,45,Kyle Filipowski,1610612762,UTA,22,22.6,3.5,7.3,0.472,1.0,2.9,0.333,1.8,2.5,0.722,1.8,4.6,6.4,2.5,0.6,0.5,1.2,9.6,13.8
1642843,46,Cooper Flagg,1610612742,DAL,24,33.7,6.7,14.0,0.475,0.9,3.5,0.253,3.1,3.8,0.822,1.2,5.1,6.3,3.3,1.3,0.7,2.2,17.3,18.7
1628970,46,Miles Bridges,1610612766,CHA,24,34.7,7.3,17.0,0.425,2.4,7.7,0.308,4.1,4.8,0.852,1.0,5.3,6.3,3.6,0.6,0.5,1.6,21.0,20.0
1642852,48,Derik Queen,1610612740,NOP,24,24.5,4.5,9.4,0.48,0.1,0.7,0.118,3.0,3.8,0.789,1.8,4.5,6.3,3.6,1.0,0.7,2.2,12.0,15.8
1627759,49,Jaylen Brown,1610612738,BOS,23,33.7,10.7,21.6,0.496,2.1,5.9,0.363,5.6,7.1,0.785,1.2,5.0,6.2,4.9,1.1,0.4,3.6,29.1,25.8
1630700,50,Dyson Daniels,1610612737,ATL,25,34.0,4.8,10.1,0.472,0.2,1.6,0.146,1.0,1.5,0.632,2.2,4.0,6.2,5.8,2.2,0.3,2.3,10.7,17.0
