PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628976,29,Wendell Carter Jr.,1610612753,ORL,61,26.0,3.3,7.2,0.455,0.5,2.3,0.225,1.9,2.6,0.742,2.3,5.2,7.5,2.0,0.7,0.6,1.1,9.0,14.0
1642270,30,Donovan Clingan,1610612757,POR,59,18.6,2.5,4.6,0.544,0.2,0.6,0.297,0.9,1.5,0.602,3.0,4.4,7.4,1.0,0.5,1.6,1.1,6.1,12.8
203944,31,Julius Randle,1610612750,MIN,61,32.0,6.5,13.5,0.481,1.5,4.4,0.33,4.2,5.2,0.808,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.7,20.4
1630166,32,Deni Avdija,1610612757,POR,68,29.6,5.2,11.1,0.471,1.7,4.6,0.369,3.9,5.0,0.775,1.4,5.6,7.0,3.8,0.9,0.5,2.6,16.0,18.6
1642276,33,Kel'el Ware,1610612748,MIA,55,21.4,3.9,7.0,0.556,0.6,1.8,0.31,0.7,1.0,0.691,1.7,5.3,7.0,0.9,0.6,1.1,0.9,9.0,14.3
1629008,34,Michael Porter Jr.,1610612743,DEN,72,33.6,6.9,13.7,0.504,2.5,6.3,0.398,1.9,2.5,0.764,1.8,5.2,7.0,2.2,0.7,0.5,1.3,18.2,19.8
1627783,35,Pascal Siakam,1610612754,IND,72,32.8,8.0,15.2,0.525,1.7,4.2,0.391,3.0,4.0,0.745,1.7,5.3,6.9,3.4,0.9,0.5,1.4,20.6,22.6
1631099,36,Keegan Murray,1610612758,SAC,70,34.7,4.9,10.9,0.447,2.1,5.9,0.349,0.8,1.0,0.829,2.0,4.8,6.8,1.4,0.8,0.9,0.8,12.6,15.5
1629048,37,Goga Bitadze,1610612753,ORL,63,20.9,3.0,4.9,0.622,0.0,0.4,0.125,1.2,1.9,0.628,2.4,4.4,6.8,1.9,0.7,1.5,1.1,7.3,14.6
1642259,38,Alex Sarr,1610612764,WAS,58,27.1,4.9,12.2,0.401,1.7,5.1,0.328,1.7,2.6,0.651,2.0,4.7,6.7,2.3,0.7,1.5,1.6,13.1,14.5
1626167,39,Myles Turner,1610612754,IND,65,30.6,5.4,11.3,0.481,2.2,5.5,0.402,2.4,3.1,0.781,1.2,5.4,6.6,1.6,0.8,1.9,1.7,15.5,18.1
1631110,40,Jeremy Sochan,1610612759,SAS,52,25.3,4.7,8.7,0.543,0.5,1.6,0.329,1.5,2.2,0.681,2.3,4.2,6.6,2.4,0.8,0.5,1.6,11.5,15.6
1630583,41,Santi Aldama,1610612763,MEM,57,25.1,4.9,10.1,0.485,1.8,4.9,0.371,1.0,1.5,0.69,1.5,5.0,6.6,2.9,0.8,0.5,1.0,12.7,16.8
1631095,42,Jabari Smith Jr.,1610612745,HOU,52,30.3,4.3,9.8,0.432,1.7,4.9,0.354,1.9,2.4,0.821,1.8,4.8,6.6,1.0,0.4,0.8,1.0,12.2,13.9
1629628,43,RJ Barrett,1610612761,TOR,54,32.8,8.0,16.9,0.471,1.9,5.2,0.353,3.5,5.4,0.646,1.0,5.5,6.5,5.6,0.8,0.3,3.0,21.3,20.5
1626172,44,Kevon Looney,1610612744,GSW,67,15.1,1.9,3.8,0.512,0.0,0.0,0.0,0.7,1.3,0.545,2.6,3.7,6.2,1.6,0.6,0.5,0.6,4.6,10.5
203486,45,Mason Plumlee,1610612756,PHX,69,17.6,1.7,2.8,0.607,0.0,0.0,0.0,1.1,1.6,0.646,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.4,11.0
1631217,46,Moussa Diabaté,1610612766,CHA,64,17.4,2.2,3.8,0.596,0.0,0.1,0.0,0.9,1.5,0.583,2.8,3.5,6.2,0.8,0.6,0.6,0.8,5.3,10.7
1630217,47,Desmond Bane,1610612763,MEM,61,31.7,6.9,14.4,0.481,2.2,5.8,0.385,2.6,2.9,0.883,1.0,5.2,6.1,5.5,1.2,0.4,2.5,18.7,21.6
1630595,48,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626162,49,Kelly Oubre Jr.,1610612755,PHI,60,34.6,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,15.1,16.4
203110,50,Draymond Green,1610612744,GSW,59,29.1,3.2,7.5,0.425,1.1,3.6,0.318,1.6,2.3,0.687,1.1,5.0,6.1,5.7,1.5,1.1,2.5,9.0,15.8
