PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629011,13,Mitchell Robinson,1610612752,NYK,60,19.6,2.5,3.4,0.723,0.0,0.0,0.0,0.7,1.7,0.408,4.2,4.6,8.8,0.9,0.9,1.2,0.7,5.7,14.7
1631217,14,Moussa Diabaté,1610612766,CHA,73,26.0,3.1,5.0,0.631,0.0,0.0,0.5,1.6,2.4,0.659,3.7,5.0,8.7,1.9,0.8,1.0,1.0,7.9,16.6
203083,15,Andre Drummond,1610612755,PHI,63,19.5,2.5,5.3,0.472,0.5,1.4,0.356,0.8,1.3,0.631,3.2,5.3,8.4,1.3,0.6,0.8,1.0,6.4,13.2
202696,16,Nikola Vučević,1610612738,BOS,64,28.4,6.2,12.5,0.493,1.6,4.2,0.369,1.2,1.5,0.828,2.0,6.4,8.4,3.3,0.6,0.6,1.3,15.1,20.1
1631094,17,Paolo Banchero,1610612753,ORL,72,34.8,7.3,16.0,0.459,1.2,3.8,0.305,6.3,8.2,0.775,1.2,7.2,8.4,5.2,0.7,0.6,3.1,22.2,23.5
1629674,18,Neemias Queta,1610612738,BOS,76,25.3,4.3,6.6,0.653,0.0,0.1,0.125,1.6,2.3,0.703,3.0,5.3,8.4,1.7,0.8,1.3,1.0,10.2,18.4
1629028,19,Deandre Ayton,1610612747,LAL,72,27.2,5.6,8.3,0.671,0.0,0.0,0.0,1.3,2.0,0.645,2.6,5.4,8.0,0.8,0.6,1.0,1.2,12.5,18.2
1631109,20,Mark Williams,1610612756,PHX,60,23.6,4.7,7.3,0.644,0.0,0.0,1.0,2.3,2.9,0.771,3.1,4.9,8.0,1.0,0.9,0.9,1.1,11.7,18.1
1641708,21,Amen Thompson,1610612745,HOU,79,37.4,7.1,13.2,0.534,0.3,1.5,0.216,3.8,4.9,0.779,3.0,4.8,7.8,5.3,1.5,0.6,2.4,18.3,23.8
1629029,22,Luka Dončić,1610612747,LAL,64,35.8,10.8,22.8,0.476,4.0,10.8,0.366,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4.0,33.5,33.5
1630168,23,Onyeka Okongwu,1610612737,ATL,74,31.0,5.6,11.6,0.48,1.9,5.2,0.376,2.1,2.7,0.757,1.9,5.7,7.6,3.1,1.1,1.1,1.7,15.2,19.6
1642875,24,Maxime Raynaud,1610612758,SAC,74,26.5,5.2,9.1,0.571,0.3,1.0,0.324,1.8,2.3,0.786,1.9,5.6,7.5,1.4,0.5,0.5,1.3,12.5,16.7
1630567,25,Scottie Barnes,1610612761,TOR,80,33.5,7.1,14.0,0.507,0.9,2.8,0.304,3.0,3.7,0.815,1.9,5.6,7.5,5.9,1.4,1.5,2.6,18.1,24.2
1628976,26,Wendell Carter Jr.,1610612753,ORL,78,29.3,4.2,8.2,0.512,0.9,2.9,0.319,2.5,3.2,0.792,2.1,5.3,7.4,2.0,0.8,0.6,1.3,11.8,16.7
1628404,27,Josh Hart,1610612752,NYK,66,30.2,4.6,9.0,0.508,1.5,3.7,0.413,1.4,1.9,0.72,1.4,6.0,7.4,4.8,1.1,0.3,1.9,12.0,18.7
1642271,28,Kyle Filipowski,1610612762,UTA,77,23.4,4.2,8.5,0.492,1.0,3.0,0.325,2.1,2.8,0.75,1.9,5.3,7.2,2.6,0.9,0.5,1.6,11.4,16.0
1642852,29,Derik Queen,1610612740,NOP,81,25.0,4.4,9.2,0.473,0.3,1.1,0.261,2.7,3.4,0.795,1.7,5.4,7.1,3.7,1.0,0.9,2.3,11.7,16.5
1629057,30,Robert Williams III,1610612757,POR,59,17.1,3.0,4.2,0.708,0.2,0.4,0.391,0.6,1.0,0.596,2.4,4.6,7.0,1.0,0.6,1.5,0.8,6.7,14.4
1627759,31,Jaylen Brown,1610612738,BOS,71,34.4,10.4,21.7,0.477,2.0,5.7,0.347,6.0,7.5,0.795,1.1,5.8,6.9,5.1,1.0,0.4,3.6,28.7,25.6
1629651,32,Nic Claxton,1610612751,BKN,69,27.8,4.8,8.4,0.571,0.0,0.3,0.158,2.0,3.3,0.616,2.4,4.5,6.9,3.7,0.7,1.1,1.4,11.7,17.8
1630166,33,Deni Avdija,1610612757,POR,66,33.3,7.5,16.1,0.462,1.9,6.0,0.318,7.4,9.2,0.802,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24.2,24.8
1631095,34,Jabari Smith Jr.,1610612745,HOU,77,35.1,5.7,12.6,0.45,2.3,6.3,0.363,2.1,2.7,0.775,1.4,5.5,6.9,1.9,0.7,0.9,1.4,15.8,17.2
1630700,35,Dyson Daniels,1610612737,ATL,76,33.2,5.3,10.2,0.517,0.3,1.5,0.188,1.0,1.6,0.615,2.4,4.4,6.8,5.9,2.0,0.4,1.8,11.9,19.6
1630173,36,Precious Achiuwa,1610612758,SAC,73,23.9,4.3,8.2,0.528,0.4,1.3,0.278,1.1,1.9,0.554,2.4,4.3,6.7,1.4,0.9,0.7,0.9,10.1,14.2
203944,37,Julius Randle,1610612750,MIN,79,33.0,7.3,15.3,0.481,1.4,4.4,0.315,5.0,6.3,0.802,1.7,5.1,6.7,5.0,1.1,0.2,2.7,21.1,22.3
1630549,38,Day'Ron Sharpe,1610612751,BKN,62,18.7,3.5,5.7,0.601,0.1,0.6,0.231,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,8.7,14.4
1642843,39,Cooper Flagg,1610612742,DAL,70,33.5,8.0,17.1,0.468,1.0,3.5,0.295,4.0,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,21.0,22.1
1627783,40,Pascal Siakam,1610612754,IND,62,33.2,9.0,18.6,0.484,1.7,4.7,0.358,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,24.0,22.2
1626171,41,Bobby Portis,1610612749,MIL,67,24.2,5.5,11.2,0.488,2.0,4.4,0.456,0.7,1.0,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,13.7,15.4
202695,42,Kawhi Leonard,1610612746,LAC,65,32.1,9.8,19.4,0.505,2.6,6.8,0.387,5.7,6.4,0.892,1.1,5.3,6.4,3.6,1.9,0.4,2.0,27.9,27.8
1631106,43,Tari Eason,1610612745,HOU,60,25.8,4.0,9.7,0.416,1.6,4.3,0.358,0.9,1.1,0.776,2.1,4.2,6.3,1.5,1.2,0.5,1.4,10.5,12.6
1629675,44,Naz Reid,1610612750,MIN,77,26.1,5.2,11.3,0.456,2.1,5.8,0.362,1.2,1.6,0.732,1.2,5.0,6.2,2.2,1.0,1.0,1.6,13.6,15.8
1628963,45,Marvin Bagley III,1610612742,DAL,60,20.0,4.2,6.9,0.618,0.4,0.9,0.462,1.6,2.4,0.66,2.5,3.6,6.1,1.4,0.5,0.7,1.0,10.5,14.7
1628436,46,Luke Kornet,1610612759,SAS,68,21.0,2.6,4.0,0.643,0.0,0.0,0.0,1.4,1.7,0.825,2.7,3.4,6.1,1.9,0.5,1.0,0.4,6.5,13.8
2544,47,LeBron James,1610612747,LAL,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,3.9,5.3,0.737,0.7,5.4,6.1,7.2,1.2,0.6,3.0,20.9,24.2
1642907,48,Cedric Coward,1610612763,MEM,62,25.8,4.9,10.5,0.471,1.5,4.4,0.338,2.3,2.7,0.843,1.3,4.5,5.9,2.8,0.6,0.4,1.7,13.6,15.7
1628970,49,Miles Bridges,1610612766,CHA,77,31.0,6.2,13.5,0.46,1.9,5.8,0.333,2.7,3.3,0.822,1.0,4.9,5.8,3.2,0.6,0.4,1.4,17.1,17.9
1642274,50,Yves Missi,1610612740,NOP,66,19.7,2.4,4.5,0.544,0.0,0.0,0.0,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.3,1.5,0.8,5.7,11.1
