PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630567,20,Scottie Barnes,1610612761,TOR,30,33.9,7.4,14.9,0.498,1.3,3.6,0.367,2.9,3.5,0.819,2.2,5.8,8.0,5.1,1.4,1.7,2.6,19.1,24.4
1628404,22,Josh Hart,1610612752,NYK,26,30.0,4.6,9.1,0.504,1.6,4.0,0.39,1.4,1.7,0.822,1.7,6.2,7.9,5.0,1.4,0.3,2.0,12.2,19.9
1629674,22,Neemias Queta,1610612738,BOS,26,24.6,4.4,6.7,0.665,0.0,0.1,0.0,1.2,2.0,0.604,3.1,4.8,7.9,1.6,0.7,1.3,0.8,10.1,17.7
1629023,24,P.J. Washington,1610612742,DAL,24,32.0,6.0,13.1,0.455,1.5,4.5,0.33,2.6,3.8,0.681,1.5,6.4,7.9,2.1,1.0,1.3,2.4,16.0,17.6
1631096,25,Chet Holmgren,1610612760,OKC,24,28.7,6.9,12.1,0.572,1.5,3.8,0.396,3.3,4.1,0.808,1.4,6.4,7.8,1.6,0.6,1.5,1.8,18.7,22.3
1629651,26,Nic Claxton,1610612751,BKN,27,30.3,5.3,9.3,0.568,0.0,0.4,0.091,2.9,4.2,0.693,2.7,5.0,7.7,4.4,0.7,1.3,1.5,13.5,20.9
1627751,27,Jakob Poeltl,1610612761,TOR,21,25.3,4.2,6.0,0.693,0.0,0.0,0.0,1.3,2.2,0.596,2.7,5.0,7.7,2.1,0.8,0.5,1.6,9.7,16.5
1628976,28,Wendell Carter Jr.,1610612753,ORL,27,30.1,4.3,7.9,0.547,1.3,3.0,0.438,2.5,3.2,0.77,2.7,5.0,7.7,2.0,0.7,0.7,1.5,12.4,17.7
1629008,29,Michael Porter Jr.,1610612751,BKN,23,32.8,9.2,18.6,0.493,3.7,9.1,0.4,3.6,4.4,0.822,1.2,6.3,7.4,3.3,0.8,0.2,2.3,25.6,24.9
1630168,30,Onyeka Okongwu,1610612737,ATL,29,31.3,6.0,12.3,0.492,1.8,5.2,0.351,2.0,2.6,0.763,1.7,5.7,7.4,3.2,1.0,1.2,2.0,15.9,19.9
1631217,31,Moussa Diabaté,1610612766,CHA,27,21.7,3.0,4.8,0.62,0.0,0.0,0.0,2.0,2.9,0.679,3.3,4.0,7.3,1.1,0.6,1.0,0.7,7.9,14.5
1641708,32,Amen Thompson,1610612745,HOU,26,37.1,6.9,13.9,0.499,0.4,2.0,0.192,3.3,4.2,0.796,2.7,4.6,7.2,5.3,1.4,0.5,2.6,17.5,21.7
203944,33,Julius Randle,1610612750,MIN,29,33.8,7.5,15.6,0.481,1.7,4.9,0.338,5.9,7.2,0.817,1.7,5.5,7.2,5.6,1.1,0.1,2.7,22.5,24.4
1630166,34,Deni Avdija,1610612757,POR,28,34.7,7.7,16.4,0.471,2.4,6.5,0.37,7.9,9.7,0.816,1.1,6.0,7.1,6.4,0.7,0.6,3.7,25.8,26.4
1628374,35,Lauri Markkanen,1610612762,UTA,24,35.3,9.3,19.8,0.469,2.9,8.3,0.352,6.3,7.0,0.893,2.1,4.9,7.0,2.1,1.0,0.4,1.3,27.8,25.8
1631095,36,Jabari Smith Jr.,1610612745,HOU,25,34.6,5.6,12.5,0.449,2.2,6.1,0.368,2.2,2.8,0.775,1.5,5.5,7.0,2.0,0.7,0.7,1.5,15.6,17.1
201566,37,Russell Westbrook,1610612758,SAC,29,29.0,5.2,12.2,0.428,1.8,5.1,0.351,1.7,2.7,0.641,1.6,5.4,6.9,7.3,1.4,0.1,3.2,14.0,18.6
1627783,38,Pascal Siakam,1610612754,IND,27,34.0,8.6,18.3,0.472,1.7,4.8,0.354,4.8,6.9,0.703,1.6,5.1,6.7,4.0,1.3,0.5,2.1,23.8,22.5
1642852,39,Derik Queen,1610612740,NOP,29,25.7,5.0,9.7,0.514,0.1,0.7,0.143,2.9,3.7,0.794,1.6,5.1,6.7,4.0,1.0,0.8,2.3,13.0,17.7
1628436,40,Luke Kornet,1610612759,SAS,20,25.1,3.1,4.8,0.635,0.0,0.0,0.0,2.1,2.5,0.837,3.1,3.7,6.7,2.0,0.4,1.4,0.6,8.2,15.8
1630583,41,Santi Aldama,1610612763,MEM,28,27.2,5.3,11.0,0.482,1.5,4.5,0.341,1.6,2.5,0.667,1.6,5.0,6.6,2.9,0.9,0.7,1.1,13.8,17.3
1642271,42,Kyle Filipowski,1610612762,UTA,26,23.2,3.5,7.4,0.472,0.9,2.8,0.319,1.8,2.5,0.719,1.7,4.8,6.5,2.2,0.5,0.5,1.2,9.7,13.6
1629640,43,Keldon Johnson,1610612759,SAS,28,23.3,4.8,8.4,0.574,1.0,2.6,0.37,2.0,2.6,0.753,2.2,4.4,6.5,1.6,0.7,0.1,0.9,12.6,16.3
1630700,44,Dyson Daniels,1610612737,ATL,30,33.9,5.1,10.5,0.481,0.2,1.7,0.135,1.2,1.9,0.603,2.2,4.2,6.4,5.7,2.0,0.4,2.3,11.5,17.5
1641750,45,Ryan Kalkbrenner,1610612766,CHA,26,25.6,3.7,4.7,0.787,0.0,0.1,0.0,1.3,1.8,0.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,8.7,15.6
1630530,46,Trey Murphy III,1610612740,NOP,27,35.5,7.4,14.9,0.499,2.6,7.1,0.368,3.7,4.1,0.91,1.4,4.9,6.4,3.5,1.6,0.2,2.0,21.2,23.1
1630595,47,Cade Cunningham,1610612765,DET,25,36.2,9.5,20.9,0.453,2.0,6.4,0.317,6.0,7.2,0.829,1.3,5.0,6.4,9.2,1.4,0.8,3.7,27.0,28.4
1642843,48,Cooper Flagg,1610612742,DAL,28,34.3,7.1,14.9,0.478,0.8,3.4,0.234,3.8,4.6,0.828,1.2,5.2,6.4,3.5,1.3,0.8,2.1,18.8,20.1
1627759,49,Jaylen Brown,1610612738,BOS,26,33.8,10.7,21.4,0.5,2.1,5.7,0.365,5.9,7.6,0.777,1.2,5.0,6.3,5.0,1.1,0.5,3.7,29.3,26.1
1630191,50,Isaiah Stewart,1610612765,DET,25,22.9,3.8,7.2,0.533,1.0,2.4,0.393,1.6,2.2,0.732,2.0,4.2,6.2,1.2,0.2,1.9,1.2,10.3,14.6
