PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628369,18,Jayson Tatum,1610612738,BOS,37,36.4,9.2,20.1,0.459,3.7,10.3,0.359,5.5,6.9,0.798,0.7,8.7,9.4,5.4,1.2,0.5,2.8,27.7,29.1
1630596,20,Evan Mobley,1610612739,CLE,37,30.5,7.3,12.6,0.577,1.2,2.8,0.429,3.2,4.2,0.773,2.1,6.9,9.0,2.9,0.9,1.4,2.0,19.0,24.9
203991,21,Clint Capela,1610612737,ATL,40,22.8,4.3,7.4,0.572,0.0,0.0,0.0,1.0,1.8,0.521,3.2,5.8,9.0,1.3,0.6,1.0,0.9,9.5,16.3
1629048,22,Goga Bitadze,1610612753,ORL,36,24.6,4.1,6.6,0.619,0.1,0.5,0.105,1.4,2.1,0.68,2.8,5.4,8.2,2.4,0.9,1.6,1.4,9.6,18.1
1642274,23,Yves Missi,1610612740,NOP,41,27.1,3.6,6.4,0.561,0.0,0.0,0.0,1.9,2.9,0.661,3.6,4.5,8.2,1.4,0.6,1.4,1.2,9.1,15.7
202685,24,Jonas Valančiūnas,1610612764,WAS,38,19.8,4.8,8.6,0.558,0.1,0.6,0.217,1.9,2.1,0.91,2.4,5.7,8.1,2.2,0.5,0.7,2.0,11.6,17.2
1626171,25,Bobby Portis,1610612749,MIL,38,24.9,5.5,11.7,0.471,1.3,3.6,0.378,1.1,1.3,0.804,1.7,6.3,8.0,2.0,0.7,0.5,1.2,13.5,17.0
1641726,26,Dereck Lively II,1610612742,DAL,32,24.0,3.9,5.5,0.701,0.0,0.0,0.0,1.4,2.2,0.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,9.1,18.2
1629023,27,P.J. Washington,1610612742,DAL,34,32.4,4.6,10.9,0.425,1.5,4.1,0.371,2.2,2.9,0.747,1.4,6.4,7.8,2.1,1.3,1.0,1.7,13.0,16.4
1641708,28,Amen Thompson,1610612745,HOU,37,29.3,4.8,8.7,0.556,0.3,1.3,0.25,2.6,3.8,0.683,2.6,5.2,7.8,2.4,1.2,1.2,1.9,12.6,18.2
2544,29,LeBron James,1610612747,LAL,35,34.9,9.1,17.8,0.511,2.2,5.7,0.394,3.2,4.3,0.758,0.9,6.6,7.5,8.8,0.8,0.5,3.7,23.6,27.9
1629651,30,Nic Claxton,1610612751,BKN,34,26.1,4.2,7.8,0.538,0.0,0.4,0.083,1.3,2.5,0.524,1.9,5.6,7.5,2.1,0.9,1.2,1.1,9.7,15.5
1630581,31,Josh Giddey,1610612741,CHI,37,27.9,4.4,10.2,0.434,1.2,3.7,0.326,1.6,2.1,0.744,1.5,5.9,7.4,6.8,1.1,0.5,2.7,11.6,18.4
1630168,32,Onyeka Okongwu,1610612737,ATL,33,23.8,4.5,8.2,0.546,0.4,1.5,0.235,1.9,2.5,0.759,2.7,4.7,7.4,1.8,0.7,0.8,0.8,11.2,16.8
1627783,33,Pascal Siakam,1610612754,IND,41,33.1,7.8,14.8,0.524,1.8,4.4,0.414,2.6,3.5,0.75,1.7,5.6,7.3,3.3,0.9,0.3,1.3,20.0,22.5
1631099,34,Keegan Murray,1610612758,SAC,37,35.6,4.6,10.9,0.417,1.8,5.8,0.319,0.9,1.1,0.854,2.1,5.1,7.2,1.4,0.7,0.8,0.9,11.9,14.7
1630583,35,Santi Aldama,1610612763,MEM,35,25.2,5.1,10.0,0.506,1.7,4.4,0.39,1.1,1.5,0.712,1.5,5.5,7.1,2.8,0.9,0.5,1.1,12.9,17.6
203944,36,Julius Randle,1610612750,MIN,40,32.8,6.8,14.2,0.478,1.6,4.7,0.349,4.3,5.3,0.811,2.1,5.0,7.1,4.3,0.6,0.2,3.0,19.5,20.4
1626167,37,Myles Turner,1610612754,IND,38,31.1,5.5,11.2,0.488,1.9,4.9,0.385,2.2,3.0,0.73,1.4,5.6,7.1,1.5,0.8,2.0,2.0,15.1,17.9
1631217,38,Moussa Diabate,1610612766,CHA,30,17.9,1.5,2.5,0.605,0.0,0.0,0.0,0.4,0.8,0.44,3.1,3.8,6.8,0.6,0.6,0.7,0.9,3.4,9.9
1626172,39,Kevon Looney,1610612744,GSW,34,15.9,2.3,4.2,0.545,0.0,0.0,0.0,0.6,1.3,0.422,3.0,3.8,6.8,1.8,0.8,0.3,0.6,5.1,11.5
1629628,40,RJ Barrett,1610612761,TOR,33,33.8,8.3,18.0,0.462,1.8,5.5,0.324,4.0,5.8,0.689,1.0,5.7,6.7,5.9,0.8,0.4,3.3,22.4,21.5
1642259,41,Alexandre Sarr,1610612764,WAS,34,27.1,4.4,10.8,0.406,1.5,4.5,0.325,1.5,2.3,0.641,1.9,4.6,6.6,2.3,0.6,1.6,1.5,11.7,14.0
1630595,42,Cade Cunningham,1610612765,DET,36,35.5,9.2,20.1,0.46,2.5,6.5,0.382,3.6,4.5,0.798,0.9,5.6,6.6,9.4,0.9,0.8,4.3,24.5,26.1
1631095,43,Jabari Smith Jr.,1610612745,HOU,33,30.9,4.1,9.5,0.435,1.7,4.8,0.354,2.0,2.3,0.867,1.8,4.7,6.5,1.0,0.4,1.0,0.9,11.9,14.2
1642270,44,Donovan Clingan,1610612757,POR,31,16.7,2.3,4.3,0.537,0.2,0.6,0.3,0.8,1.1,0.735,2.7,3.7,6.5,0.6,0.5,1.5,1.2,5.6,11.3
1629008,45,Michael Porter Jr.,1610612743,DEN,40,33.8,7.0,13.5,0.519,2.6,6.3,0.408,1.9,2.6,0.705,1.5,5.0,6.5,2.4,0.7,0.4,1.4,18.4,19.8
203486,46,Mason Plumlee,1610612756,PHX,38,17.9,1.5,2.7,0.559,0.0,0.0,0.0,1.0,1.6,0.613,1.6,4.8,6.4,1.9,0.4,0.8,0.9,4.0,10.8
202699,46,Tobias Harris,1610612765,DET,38,32.0,4.9,11.1,0.448,1.4,4.1,0.353,2.0,2.3,0.872,1.0,5.4,6.4,2.5,0.8,0.8,1.2,13.3,16.4
201142,48,Kevin Durant,1610612756,PHX,29,36.3,9.8,18.8,0.524,2.2,5.7,0.384,5.4,6.5,0.835,0.4,6.0,6.4,4.2,0.8,1.3,3.3,27.2,26.7
1628991,49,Jaren Jackson Jr.,1610612763,MEM,39,29.4,8.2,16.7,0.493,1.8,5.2,0.343,4.4,5.7,0.776,1.5,4.8,6.4,2.1,1.5,1.7,2.3,22.7,22.3
1630166,50,Deni Avdija,1610612757,POR,38,28.0,4.7,10.3,0.458,1.5,4.2,0.356,3.1,3.9,0.784,1.3,5.0,6.3,3.3,1.0,0.6,2.4,14.0,16.3
