PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629028,13,Deandre Ayton,1610612757,POR,21,30.3,6.8,12.1,0.559,0.3,1.1,0.261,0.7,1.1,0.625,3.0,7.1,10.1,1.4,0.9,0.9,1.6,14.5,20.4
1628386,14,Jarrett Allen,1610612739,CLE,31,29.3,5.4,7.8,0.687,0.0,0.0,0.0,2.5,3.4,0.736,2.3,7.7,10.0,1.9,1.0,0.8,1.1,13.3,22.5
1628389,15,Bam Adebayo,1610612748,MIA,28,34.9,6.2,13.6,0.453,0.8,2.8,0.299,3.1,4.3,0.717,2.4,7.5,9.9,4.9,1.4,0.9,2.1,16.3,22.5
202696,16,Nikola Vučević,1610612741,CHI,30,31.9,8.3,14.3,0.581,2.1,4.5,0.456,1.9,2.3,0.853,2.1,7.7,9.8,3.2,0.8,0.7,1.7,20.7,27.2
1628369,17,Jayson Tatum,1610612738,BOS,28,36.4,9.5,20.4,0.466,3.9,10.5,0.373,5.8,7.2,0.806,0.6,9.0,9.6,5.6,1.2,0.5,2.8,28.7,30.5
203994,18,Jusuf Nurkić,1610612756,PHX,23,24.3,3.0,6.7,0.452,0.7,2.4,0.304,2.0,2.8,0.692,1.9,7.6,9.5,1.9,1.0,0.7,2.3,8.8,14.9
1631105,19,Jalen Duren,1610612765,DET,28,25.0,3.7,5.4,0.693,0.0,0.0,0.0,1.8,2.9,0.613,3.0,6.2,9.2,2.3,0.5,1.2,2.0,9.2,17.7
203991,20,Clint Capela,1610612737,ATL,31,23.0,4.4,7.6,0.572,0.0,0.0,0.0,1.0,1.9,0.534,3.5,5.6,9.1,1.3,0.6,1.0,0.9,9.7,16.7
1630596,21,Evan Mobley,1610612739,CLE,29,30.4,7.2,12.6,0.574,1.1,2.4,0.437,3.2,4.1,0.775,2.2,6.7,8.9,3.0,1.0,1.4,2.1,18.8,24.8
1642274,22,Yves Missi,1610612740,NOP,31,26.7,3.7,6.8,0.55,0.0,0.0,0.0,1.8,2.8,0.648,3.9,4.6,8.5,1.3,0.7,1.3,1.2,9.3,15.9
1629048,23,Goga Bitadze,1610612753,ORL,28,24.4,4.1,6.3,0.648,0.0,0.5,0.077,1.4,1.9,0.755,3.0,5.4,8.4,2.0,0.9,1.7,1.5,9.6,18.3
1629029,24,Luka Dončić,1610612742,DAL,22,35.7,9.8,21.2,0.464,3.4,9.6,0.354,5.1,6.6,0.767,0.7,7.6,8.3,7.8,2.0,0.4,3.4,28.1,30.4
1628404,25,Josh Hart,1610612752,NYK,30,36.9,5.4,9.2,0.585,1.3,3.4,0.396,2.1,2.5,0.816,1.6,6.7,8.3,5.3,1.5,0.4,1.8,14.2,23.5
1628381,26,John Collins,1610612762,UTA,26,30.0,6.5,12.3,0.523,1.4,3.3,0.424,3.4,3.9,0.871,2.2,6.0,8.2,2.5,1.1,0.8,2.6,17.7,21.4
203083,27,Andre Drummond,1610612755,PHI,24,19.3,2.8,5.6,0.5,0.0,0.4,0.111,1.3,2.3,0.574,2.8,5.3,8.0,0.5,1.3,0.4,1.7,6.9,11.7
202685,28,Jonas Valančiūnas,1610612764,WAS,28,19.9,4.7,8.5,0.552,0.1,0.6,0.118,2.1,2.3,0.923,2.3,5.8,8.0,2.3,0.5,0.8,1.8,11.6,17.4
2544,29,LeBron James,1610612747,LAL,28,35.0,9.0,18.1,0.496,2.0,5.6,0.357,3.5,4.6,0.767,1.0,6.9,7.9,9.0,0.8,0.6,3.9,23.5,27.7
1626171,30,Bobby Portis,1610612749,MIL,28,24.9,5.9,12.1,0.482,1.4,3.6,0.38,1.0,1.3,0.757,1.8,6.0,7.8,2.1,0.7,0.6,1.3,14.1,17.4
1641726,31,Dereck Lively II,1610612742,DAL,25,24.1,3.6,5.2,0.698,0.0,0.0,0.0,1.5,2.4,0.617,3.1,4.7,7.8,2.5,0.6,1.6,1.3,8.7,17.4
1629023,32,P.J. Washington,1610612742,DAL,25,32.4,4.4,9.9,0.449,1.6,4.0,0.394,1.7,2.3,0.741,1.5,6.2,7.7,2.2,1.2,1.1,1.8,12.2,16.6
1631099,33,Keegan Murray,1610612758,SAC,30,35.7,4.7,11.1,0.419,1.6,5.5,0.295,1.1,1.3,0.872,2.2,5.3,7.6,1.5,0.7,0.8,1.0,12.1,15.1
1629651,34,Nic Claxton,1610612751,BKN,25,25.4,4.2,7.4,0.568,0.0,0.3,0.125,1.1,2.2,0.509,2.0,5.5,7.5,2.0,0.9,1.2,1.3,9.6,15.6
1630583,35,Santi Aldama,1610612763,MEM,31,25.7,5.1,10.0,0.508,1.7,4.5,0.388,1.1,1.4,0.767,1.5,5.7,7.3,3.0,0.9,0.5,1.2,13.0,18.2
1641708,36,Amen Thompson,1610612745,HOU,31,27.7,4.7,8.5,0.557,0.4,1.3,0.268,2.4,3.4,0.698,2.5,4.7,7.2,2.1,1.1,1.1,1.9,12.2,17.0
1627783,37,Pascal Siakam,1610612754,IND,32,33.9,7.6,14.6,0.521,2.0,4.5,0.438,2.8,3.6,0.774,1.7,5.5,7.2,3.3,0.9,0.3,1.4,19.9,22.4
1631217,38,Moussa Diabate,1610612766,CHA,28,18.4,1.6,2.7,0.613,0.0,0.0,0.0,0.4,0.9,0.44,3.3,3.8,7.1,0.6,0.6,0.8,0.9,3.7,10.4
1626167,39,Myles Turner,1610612754,IND,30,31.2,5.4,11.2,0.481,2.0,5.1,0.395,2.2,3.0,0.722,1.3,5.8,7.1,1.5,0.8,2.1,2.4,15.0,17.5
203944,40,Julius Randle,1610612750,MIN,30,33.1,6.9,14.3,0.479,1.8,4.8,0.382,4.8,5.9,0.818,1.9,5.2,7.1,4.4,0.7,0.2,3.0,20.4,21.2
1626172,41,Kevon Looney,1610612744,GSW,28,15.8,2.1,4.0,0.527,0.0,0.0,0.0,0.6,1.5,0.439,3.1,3.8,6.9,1.7,0.7,0.2,0.6,4.9,11.1
1630595,42,Cade Cunningham,1610612765,DET,27,36.3,9.0,20.1,0.449,2.4,6.6,0.373,3.7,4.6,0.8,1.0,5.9,6.9,9.7,0.9,0.9,4.5,24.2,26.1
1629628,43,RJ Barrett,1610612761,TOR,26,34.3,8.6,18.7,0.461,2.0,5.6,0.349,4.5,6.2,0.725,1.0,5.8,6.8,6.3,0.7,0.4,3.4,23.7,22.7
1631095,44,Jabari Smith Jr.,1610612745,HOU,31,31.4,4.2,9.6,0.434,1.7,4.9,0.351,2.0,2.3,0.875,1.8,5.0,6.8,1.1,0.3,1.0,0.9,12.1,14.7
1629008,45,Michael Porter Jr.,1610612743,DEN,29,34.4,7.1,13.7,0.518,2.4,6.1,0.398,1.8,2.6,0.697,1.5,5.2,6.7,2.8,0.8,0.4,1.5,18.4,20.2
1630168,46,Onyeka Okongwu,1610612737,ATL,25,23.8,4.4,8.1,0.542,0.4,1.6,0.244,2.1,2.7,0.779,2.5,4.1,6.6,1.4,0.7,0.7,0.8,11.3,15.6
1628374,47,Lauri Markkanen,1610612762,UTA,24,31.9,6.0,13.6,0.445,2.8,7.4,0.382,4.7,5.3,0.882,1.8,4.8,6.6,2.0,0.8,0.2,1.4,19.6,19.5
202699,48,Tobias Harris,1610612765,DET,29,31.8,4.9,11.3,0.431,1.3,4.2,0.322,1.9,2.2,0.844,1.0,5.5,6.4,2.4,0.8,0.9,1.1,12.9,15.6
1630581,49,Josh Giddey,1610612741,CHI,27,27.1,4.5,10.0,0.452,1.2,3.7,0.327,1.6,2.3,0.71,1.2,5.2,6.4,6.9,1.0,0.4,2.7,11.9,17.8
201935,50,James Harden,1610612746,LAC,30,34.1,6.3,16.1,0.39,2.8,8.2,0.341,6.5,7.3,0.894,0.6,5.8,6.4,8.1,1.5,0.6,4.7,21.9,23.2
