PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631105,10,Jalen Duren,1610612765,DET,6,23.7,6.2,9.7,0.638,0.0,0.0,0.0,5.5,6.5,0.846,4.5,5.5,10.0,1.3,0.7,1.5,2.5,17.8,24.3
203500,12,Steven Adams,1610612745,HOU,5,22.4,2.4,3.6,0.667,0.0,0.0,0.0,2.2,2.4,0.917,5.4,4.2,9.6,1.8,0.8,0.4,1.4,7.0,16.8
203497,13,Rudy Gobert,1610612750,MIN,6,32.3,3.8,5.7,0.676,0.0,0.0,0.0,1.8,3.3,0.55,3.2,6.3,9.5,1.8,0.5,1.5,1.2,9.5,18.3
1630581,14,Josh Giddey,1610612741,CHI,6,33.7,8.0,16.3,0.49,1.8,4.5,0.407,4.3,6.0,0.722,1.2,8.2,9.3,8.7,0.8,0.3,3.3,22.2,28.0
1631094,15,Paolo Banchero,1610612753,ORL,7,34.0,7.4,16.3,0.456,1.1,4.1,0.276,7.3,9.9,0.739,1.1,8.1,9.3,4.0,0.7,1.3,2.6,23.3,24.6
1628389,16,Bam Adebayo,1610612748,MIA,6,34.2,7.5,16.8,0.446,2.3,6.8,0.341,4.7,5.2,0.903,1.3,7.7,9.0,3.2,1.0,0.3,2.3,22.0,23.3
1630552,16,Jalen Johnson,1610612737,ATL,6,31.7,8.7,14.8,0.584,0.3,2.2,0.154,3.5,4.3,0.808,1.7,7.3,9.0,5.0,1.5,0.3,2.3,21.2,27.7
1631109,16,Mark Williams,1610612756,PHX,6,24.5,4.7,7.8,0.596,0.0,0.0,0.0,2.2,3.2,0.684,2.7,6.3,9.0,0.5,1.2,1.2,0.5,11.5,18.7
1627783,16,Pascal Siakam,1610612754,IND,6,35.2,9.0,20.3,0.443,2.2,5.8,0.371,4.8,8.5,0.569,1.5,7.5,9.0,4.8,1.3,0.3,2.2,25.0,23.3
1630596,20,Evan Mobley,1610612739,CLE,7,34.1,6.7,15.0,0.448,1.7,5.4,0.316,4.1,6.0,0.69,2.1,6.7,8.9,4.4,2.0,1.7,2.7,19.3,23.4
1628976,21,Wendell Carter Jr.,1610612753,ORL,7,28.0,3.6,7.0,0.51,1.3,2.3,0.563,2.9,4.1,0.69,3.6,5.1,8.7,1.4,0.7,0.9,1.9,11.3,16.4
1627826,22,Ivica Zubac,1610612746,LAC,5,28.8,6.6,10.2,0.647,0.0,0.0,0.0,2.0,2.2,0.909,2.2,6.4,8.6,2.4,0.0,1.4,1.8,15.2,22.0
1630168,23,Onyeka Okongwu,1610612737,ATL,7,29.4,5.3,10.0,0.529,1.3,3.3,0.391,2.0,3.4,0.583,1.9,6.7,8.6,2.3,0.4,1.0,1.0,13.9,19.0
1642259,24,Alex Sarr,1610612764,WAS,6,27.3,6.8,12.8,0.532,1.0,2.3,0.429,2.3,3.0,0.778,2.2,6.3,8.5,3.7,0.7,2.2,2.8,17.0,22.5
1630578,25,Alperen Sengun,1610612745,HOU,5,36.6,7.0,14.8,0.473,1.8,3.4,0.529,6.4,8.2,0.78,2.0,6.4,8.4,7.6,1.8,1.0,3.2,22.2,28.2
1629008,26,Michael Porter Jr.,1610612751,BKN,6,31.8,8.3,18.0,0.463,2.8,8.5,0.333,1.3,1.8,0.727,1.2,6.8,8.0,3.0,0.7,0.2,2.0,20.8,20.5
1629028,27,Deandre Ayton,1610612747,LAL,6,31.3,7.0,11.2,0.627,0.0,0.0,0.0,0.8,1.8,0.455,2.7,5.2,7.8,1.2,0.5,0.8,2.5,14.8,17.5
203994,27,Jusuf Nurkić,1610612762,UTA,6,18.0,2.7,6.8,0.39,0.3,2.2,0.154,1.3,2.0,0.667,1.7,6.2,7.8,2.5,1.5,0.2,2.8,7.0,11.3
1642273,27,Kyshawn George,1610612764,WAS,6,31.2,6.8,12.3,0.554,3.0,5.5,0.545,1.7,2.7,0.625,0.8,7.0,7.8,4.5,0.8,1.3,3.3,18.3,23.0
1630163,27,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19.0,0.43,3.3,10.0,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
1629023,31,P.J. Washington,1610612742,DAL,6,33.8,5.2,11.7,0.443,1.2,4.0,0.292,2.2,3.7,0.591,1.2,6.5,7.7,2.8,0.7,1.3,3.0,13.7,15.2
1629674,32,Neemias Queta,1610612738,BOS,7,22.3,3.4,5.4,0.632,0.0,0.3,0.0,1.4,2.0,0.714,2.9,4.7,7.6,1.3,0.7,1.6,1.1,8.3,15.7
1630583,33,Santi Aldama,1610612763,MEM,7,24.7,4.6,10.9,0.421,1.3,4.4,0.29,0.6,1.4,0.4,2.1,5.3,7.4,2.4,1.3,0.6,1.1,11.0,14.4
1630567,33,Scottie Barnes,1610612761,TOR,7,33.0,8.0,15.9,0.505,2.1,4.6,0.469,2.4,3.4,0.708,1.9,5.6,7.4,5.0,1.3,1.4,2.3,20.6,24.6
1641709,35,Ausar Thompson,1610612765,DET,6,27.7,5.7,12.0,0.472,0.5,1.8,0.273,2.2,4.0,0.542,2.3,5.0,7.3,3.5,1.2,0.5,1.2,14.0,17.2
1630228,36,Jonathan Kuminga,1610612744,GSW,7,31.0,6.1,11.6,0.531,1.4,3.3,0.435,3.7,4.4,0.839,1.9,5.3,7.1,3.3,0.6,0.3,2.4,17.4,20.1
1631217,36,Moussa Diabaté,1610612766,CHA,7,20.1,4.0,6.3,0.636,0.0,0.0,0.0,3.0,4.1,0.724,3.4,3.7,7.1,0.4,0.3,1.1,0.6,11.0,16.0
1628386,38,Jarrett Allen,1610612739,CLE,5,27.0,4.6,8.0,0.575,0.0,0.2,0.0,4.8,6.0,0.8,1.6,5.4,7.0,1.8,1.4,0.4,1.6,14.0,18.4
204001,38,Kristaps Porziņģis,1610612737,ATL,5,25.4,6.6,13.2,0.5,2.0,5.4,0.37,3.0,3.8,0.789,2.4,4.6,7.0,3.4,0.4,1.0,1.8,18.2,20.8
1631170,40,Jaime Jaquez Jr.,1610612748,MIA,6,30.2,7.3,11.5,0.638,0.3,1.3,0.25,3.7,4.7,0.786,1.3,5.5,6.8,4.5,0.8,0.0,2.3,18.7,23.3
1631169,40,Josh Minott,1610612738,BOS,6,21.8,2.8,6.7,0.425,1.0,3.3,0.3,1.7,2.2,0.769,2.5,4.3,6.8,1.7,1.5,0.5,0.5,8.3,14.0
1642276,40,Kel'el Ware,1610612748,MIA,6,19.5,3.3,6.8,0.488,1.0,3.0,0.333,1.0,1.3,0.75,1.8,5.0,6.8,0.8,0.7,0.7,1.3,8.7,12.5
1629627,43,Zion Williamson,1610612740,NOP,5,31.4,7.6,15.6,0.487,0.0,0.0,0.0,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2.0,0.2,3.4,22.8,21.2
203083,44,Andre Drummond,1610612755,PHI,6,14.7,1.8,3.5,0.524,0.2,0.8,0.2,0.8,1.8,0.455,2.5,4.2,6.7,0.5,0.8,0.8,0.2,4.7,10.7
1628374,44,Lauri Markkanen,1610612762,UTA,6,36.7,11.0,22.5,0.489,3.8,10.2,0.377,7.2,8.2,0.878,2.2,4.5,6.7,2.3,0.5,0.7,1.0,33.0,29.7
1628404,46,Josh Hart,1610612752,NYK,5,23.0,1.8,5.8,0.31,0.4,2.8,0.143,1.0,1.4,0.714,2.6,4.0,6.6,3.2,0.8,0.0,1.8,5.0,9.4
1642274,46,Yves Missi,1610612740,NOP,5,23.2,3.0,4.4,0.682,0.0,0.0,0.0,1.8,3.2,0.563,3.4,3.2,6.6,1.4,0.2,1.2,1.6,7.8,12.8
1641750,48,Ryan Kalkbrenner,1610612766,CHA,7,27.0,4.3,5.3,0.811,0.0,0.0,0.0,0.4,0.7,0.6,2.9,3.7,6.6,0.4,1.3,2.1,1.6,9.0,16.6
1642843,49,Cooper Flagg,1610612742,DAL,6,32.5,4.7,12.5,0.373,1.0,3.5,0.286,3.5,3.5,1.0,0.8,5.7,6.5,3.0,0.8,0.5,1.8,13.8,15.0
203944,49,Julius Randle,1610612750,MIN,6,34.7,9.5,16.8,0.564,2.7,5.7,0.471,5.5,6.7,0.825,1.0,5.5,6.5,5.2,1.2,0.3,2.2,27.2,29.7
