PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642274,25,Yves Missi,1610612740,NOP,52,27.1,3.4,6.3,0.543,0.0,0.0,0.0,1.7,2.6,0.649,3.4,4.6,8.0,1.4,0.5,1.4,1.2,8.5,14.9
1629048,26,Goga Bitadze,1610612753,ORL,45,23.6,3.6,5.9,0.614,0.0,0.4,0.1,1.3,2.0,0.633,2.7,5.3,8.0,2.2,0.8,1.7,1.3,8.6,16.9
202685,27,Jonas Valančiūnas,1610612758,SAC,54,19.6,4.5,8.3,0.546,0.1,0.5,0.259,1.9,2.2,0.873,2.4,5.5,7.9,2.1,0.4,0.6,1.7,11.1,16.4
1630567,28,Scottie Barnes,1610612761,TOR,42,34.6,7.6,17.0,0.447,1.3,4.9,0.266,3.6,4.6,0.769,1.5,6.4,7.9,6.3,1.5,1.1,3.0,20.1,23.5
1628970,29,Miles Bridges,1610612766,CHA,38,32.1,7.2,16.6,0.431,2.0,6.7,0.302,3.2,3.7,0.864,1.1,6.7,7.7,3.8,0.7,0.6,2.0,19.5,20.3
2544,30,LeBron James,1610612747,LAL,48,34.5,9.3,18.1,0.516,2.2,5.6,0.395,3.4,4.5,0.759,0.9,6.9,7.7,9.0,0.9,0.5,3.8,24.3,28.7
1641744,31,Zach Edey,1610612763,MEM,40,20.6,3.9,6.7,0.582,0.4,1.0,0.35,1.3,1.9,0.684,3.2,4.4,7.6,0.9,0.7,1.2,1.4,9.5,15.0
1629651,32,Nic Claxton,1610612751,BKN,47,26.6,4.4,8.1,0.546,0.0,0.3,0.071,1.2,2.3,0.537,2.1,5.4,7.5,2.0,0.9,1.4,1.2,10.1,15.9
1627783,33,Pascal Siakam,1610612754,IND,53,33.2,7.9,15.1,0.526,1.7,4.2,0.408,3.1,4.0,0.777,1.7,5.5,7.3,3.4,1.0,0.5,1.3,20.7,23.5
203944,34,Julius Randle,1610612750,MIN,48,32.6,6.6,14.0,0.47,1.5,4.6,0.321,4.2,5.2,0.811,2.1,5.0,7.2,4.5,0.7,0.2,2.8,18.9,20.2
1630581,35,Josh Giddey,1610612741,CHI,51,28.7,4.6,10.2,0.446,1.3,3.9,0.345,1.7,2.2,0.754,1.6,5.5,7.1,6.4,1.1,0.6,2.7,12.2,18.4
1628976,36,Wendell Carter Jr.,1610612753,ORL,43,25.2,3.1,6.8,0.457,0.4,2.2,0.202,2.1,2.9,0.72,1.8,5.2,7.1,2.3,0.8,0.5,1.0,8.8,13.8
1631099,37,Keegan Murray,1610612758,SAC,52,35.0,4.7,10.7,0.435,1.8,5.6,0.322,0.9,1.1,0.821,2.1,5.0,7.1,1.5,0.8,0.9,0.9,12.0,15.1
1631217,38,Moussa Diabaté,1610612766,CHA,44,18.9,2.1,3.4,0.616,0.0,0.0,0.0,0.8,1.5,0.552,3.0,4.0,7.0,0.8,0.7,0.7,0.9,5.1,11.4
1626172,39,Kevon Looney,1610612744,GSW,49,16.1,2.1,4.2,0.51,0.0,0.0,0.0,0.8,1.4,0.544,2.9,4.0,6.9,1.9,0.7,0.4,0.6,5.0,11.7
1629655,40,Daniel Gafford,1610612742,DAL,51,21.9,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,12.3,18.5
1642270,41,Donovan Clingan,1610612757,POR,41,16.3,2.3,4.2,0.546,0.2,0.6,0.304,0.8,1.1,0.681,2.8,4.0,6.8,0.7,0.4,1.6,1.1,5.6,11.6
1630583,42,Santi Aldama,1610612763,MEM,46,24.5,5.0,10.1,0.494,1.8,4.7,0.386,1.1,1.5,0.721,1.6,5.0,6.7,2.6,0.8,0.5,1.1,12.8,16.8
1642259,43,Alex Sarr,1610612764,WAS,42,26.9,4.3,11.0,0.393,1.4,4.6,0.308,1.4,2.1,0.64,1.8,4.8,6.6,2.2,0.6,1.6,1.4,11.4,13.7
1629628,44,RJ Barrett,1610612761,TOR,42,33.2,8.2,17.3,0.473,1.8,5.2,0.35,3.5,5.4,0.648,1.0,5.6,6.6,5.6,0.9,0.3,3.0,21.7,21.1
1626167,45,Myles Turner,1610612754,IND,46,30.6,5.4,11.3,0.475,2.0,5.1,0.398,2.3,3.1,0.752,1.3,5.3,6.6,1.5,0.8,1.8,1.9,15.1,17.2
1629008,46,Michael Porter Jr.,1610612743,DEN,52,33.3,7.2,13.7,0.523,2.7,6.4,0.417,1.9,2.6,0.743,1.7,4.8,6.5,2.2,0.6,0.5,1.4,19.0,20.2
1626162,47,Kelly Oubre Jr.,1610612755,PHI,51,34.7,5.6,12.0,0.465,1.2,4.0,0.288,2.2,2.9,0.755,1.6,4.8,6.5,1.8,1.5,0.5,1.3,14.5,16.4
1630595,48,Cade Cunningham,1610612765,DET,50,35.5,9.5,20.9,0.455,2.2,6.3,0.351,4.2,4.9,0.85,0.9,5.5,6.3,9.4,0.9,0.8,4.4,25.4,26.4
1630166,49,Deni Avdija,1610612757,POR,52,28.7,4.8,10.4,0.459,1.5,4.4,0.339,3.4,4.4,0.778,1.2,5.1,6.3,3.4,1.0,0.5,2.5,14.5,16.7
203486,50,Mason Plumlee,1610612756,PHX,53,17.5,1.5,2.6,0.571,0.0,0.0,0.0,0.9,1.4,0.627,1.7,4.6,6.3,1.9,0.5,0.7,0.9,3.9,10.8
