PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631099,32,Keegan Murray,1610612758,SAC,6,37.7,5.5,12.5,0.44,2.0,6.5,0.308,1.5,1.8,0.818,2.3,5.7,8.0,1.8,0.7,0.7,0.8,14.5,17.5
1629627,32,Zion Williamson,1610612740,NOP,5,31.4,7.6,17.2,0.442,0.4,1.2,0.333,5.8,9.4,0.617,2.8,5.2,8.0,5.6,0.6,1.2,3.6,21.4,20.0
1630583,35,Santi Aldama,1610612763,MEM,7,29.4,5.3,10.6,0.5,1.6,4.7,0.333,1.1,1.1,1.0,1.3,6.6,7.9,3.3,0.6,0.7,1.7,13.3,18.7
203932,36,Aaron Gordon,1610612743,DEN,6,34.7,6.0,11.3,0.529,1.8,3.3,0.55,3.7,4.3,0.846,3.2,4.7,7.8,3.5,0.8,0.3,1.3,17.5,22.7
1626172,36,Kevon Looney,1610612744,GSW,6,16.2,2.0,4.3,0.462,0.0,0.0,0.0,1.7,2.7,0.625,3.8,4.0,7.8,1.8,1.2,0.7,0.8,5.7,13.0
1629023,38,P.J. Washington,1610612742,DAL,5,32.8,4.4,10.2,0.431,1.2,4.8,0.25,0.2,0.8,0.25,2.0,5.8,7.8,1.6,2.0,1.2,1.0,10.2,15.4
1626171,39,Bobby Portis,1610612749,MIL,6,24.2,5.0,10.5,0.476,0.7,2.7,0.25,0.3,0.3,1.0,2.0,5.7,7.7,1.0,0.7,0.5,2.0,11.0,13.3
1641726,40,Dereck Lively II,1610612742,DAL,5,23.4,3.8,5.4,0.704,0.0,0.0,0.0,1.4,2.2,0.636,3.2,4.4,7.6,2.8,1.0,1.0,1.0,9.0,18.0
1631170,40,Jaime Jaquez Jr.,1610612748,MIA,5,25.0,3.4,9.0,0.378,1.2,2.4,0.5,1.4,2.6,0.538,2.4,5.2,7.6,2.4,0.8,0.0,1.8,9.4,11.6
1628369,42,Jayson Tatum,1610612738,BOS,7,35.1,9.6,19.9,0.482,3.9,11.3,0.342,7.3,9.3,0.785,0.7,6.9,7.6,4.6,1.9,0.6,2.7,30.3,29.9
202685,43,Jonas Valančiūnas,1610612764,WAS,5,20.8,5.0,9.0,0.556,0.2,0.4,0.5,2.0,2.4,0.833,2.2,5.2,7.4,2.6,0.4,0.2,2.4,12.2,16.0
203991,44,Clint Capela,1610612737,ATL,6,23.3,4.3,6.2,0.703,0.0,0.0,0.0,1.5,2.0,0.75,1.8,5.3,7.2,1.2,0.7,0.8,1.2,10.2,16.5
1627759,44,Jaylen Brown,1610612738,BOS,6,36.0,8.7,21.7,0.4,2.0,7.5,0.267,6.3,7.8,0.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,25.7,22.0
1627783,44,Pascal Siakam,1610612754,IND,6,33.2,8.0,14.7,0.545,2.2,4.8,0.448,1.7,2.7,0.625,2.2,5.0,7.2,5.3,0.8,0.3,1.5,19.8,24.3
201142,47,Kevin Durant,1610612756,PHX,6,39.3,9.0,17.3,0.519,2.5,5.7,0.441,5.3,6.7,0.8,0.2,6.8,7.0,3.0,0.8,1.5,3.3,25.8,25.2
1629008,47,Michael Porter Jr.,1610612743,DEN,6,36.3,6.5,13.8,0.47,2.5,6.7,0.375,1.0,1.5,0.667,1.3,5.7,7.0,2.5,1.0,0.2,1.0,16.5,18.3
1628381,49,John Collins,1610612762,UTA,6,22.3,5.3,12.2,0.438,1.0,3.0,0.333,3.0,3.2,0.947,2.2,4.7,6.8,2.5,1.0,1.0,2.2,14.7,16.8
203944,49,Julius Randle,1610612750,MIN,6,34.3,8.3,14.0,0.595,2.0,4.0,0.5,4.2,5.3,0.781,1.7,5.2,6.8,4.8,0.5,0.0,3.0,22.8,25.2
