PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631110,33,Jeremy Sochan,1610612759,SAS,7,29.3,6.3,12.3,0.512,0.4,1.7,0.25,2.4,3.6,0.68,2.4,5.3,7.7,3.0,1.0,0.4,2.3,15.4,18.1
1628381,33,John Collins,1610612762,UTA,7,23.6,6.3,12.9,0.489,1.1,3.1,0.364,2.9,3.0,0.952,2.3,5.4,7.7,2.9,0.9,1.0,2.1,16.6,20.1
1631099,33,Keegan Murray,1610612758,SAC,7,37.9,5.4,12.3,0.442,1.9,6.1,0.302,1.7,2.0,0.857,2.3,5.4,7.7,1.7,0.6,0.7,0.9,14.4,17.1
1629023,33,P.J. Washington,1610612742,DAL,7,32.6,4.0,9.4,0.424,1.0,4.4,0.226,0.4,1.1,0.375,1.7,6.0,7.7,1.4,1.6,1.3,1.1,9.4,14.1
1630583,37,Santi Aldama,1610612763,MEM,8,29.8,5.1,10.8,0.477,1.4,4.9,0.282,1.1,1.1,1.0,1.4,6.3,7.6,3.5,0.5,0.6,1.8,12.8,17.6
1631170,38,Jaime Jaquez Jr.,1610612748,MIA,5,25.0,3.4,9.0,0.378,1.2,2.4,0.5,1.4,2.6,0.538,2.4,5.2,7.6,2.4,0.8,0.0,1.8,9.4,11.6
1628369,39,Jayson Tatum,1610612738,BOS,8,34.6,9.6,20.0,0.481,4.1,11.6,0.355,6.6,8.5,0.779,0.6,6.8,7.4,5.1,1.9,0.5,2.5,30.0,30.1
1628997,40,Caleb Martin,1610612755,PHI,6,34.5,3.0,9.2,0.327,0.5,2.7,0.188,3.7,5.3,0.688,2.8,4.5,7.3,2.8,0.5,0.5,2.5,10.2,11.0
1629008,41,Michael Porter Jr.,1610612743,DEN,7,36.4,6.6,14.1,0.465,2.6,7.1,0.36,1.1,1.7,0.667,1.7,5.6,7.3,2.6,1.0,0.3,1.1,16.9,18.7
1629651,41,Nic Claxton,1610612751,BKN,7,22.4,4.3,6.1,0.698,0.0,0.0,0.0,1.0,2.9,0.35,2.0,5.3,7.3,2.3,0.9,1.1,0.9,9.6,16.6
1627759,43,Jaylen Brown,1610612738,BOS,6,36.0,8.7,21.7,0.4,2.0,7.5,0.267,6.3,7.8,0.809,1.7,5.5,7.2,3.8,1.5,0.5,2.2,25.7,22.0
1630581,44,Josh Giddey,1610612741,CHI,7,29.1,5.3,12.0,0.44,1.6,3.6,0.44,2.6,4.3,0.6,1.6,5.6,7.1,6.3,0.7,0.1,2.6,14.7,18.0
1642259,45,Alexandre Sarr,1610612764,WAS,6,25.2,3.5,9.7,0.362,1.0,4.8,0.207,1.8,2.3,0.786,1.8,5.2,7.0,1.7,0.5,2.8,0.7,9.8,14.5
1627783,45,Pascal Siakam,1610612754,IND,7,33.4,8.3,14.9,0.558,2.0,4.4,0.452,1.7,2.6,0.667,2.0,5.0,7.0,5.1,0.7,0.3,1.4,20.3,24.6
2544,47,LeBron James,1610612747,LAL,7,34.9,7.7,15.9,0.486,2.3,5.1,0.444,4.1,5.3,0.784,0.3,6.6,6.9,7.7,0.6,0.4,2.6,21.9,25.6
1630191,48,Isaiah Stewart,1610612765,DET,8,19.5,1.1,2.6,0.429,0.0,0.4,0.0,1.4,1.4,1.0,2.6,4.1,6.8,1.9,0.6,1.4,1.4,3.6,11.4
203932,49,Aaron Gordon,1610612743,DEN,7,30.3,5.3,10.0,0.529,1.7,3.1,0.545,3.1,3.7,0.846,2.7,4.0,6.7,3.1,0.7,0.3,1.3,15.4,19.7
1628970,49,Miles Bridges,1610612766,CHA,7,29.9,4.6,12.6,0.364,1.4,6.0,0.238,2.3,3.0,0.762,0.6,6.1,6.7,2.6,0.6,0.6,1.9,12.9,12.7
