PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,34,Cade Cunningham,1610612765,DET,16,36.3,8.8,19.6,0.446,2.3,6.1,0.371,3.5,4.3,0.812,0.9,6.3,7.3,8.8,0.9,0.9,4.6,23.3,24.8
1630583,35,Santi Aldama,1610612763,MEM,16,28.6,5.3,11.0,0.477,1.4,4.8,0.289,1.0,1.1,0.889,1.5,5.6,7.1,3.4,0.9,0.5,1.5,12.9,17.3
1626167,36,Myles Turner,1610612754,IND,13,32.6,6.1,12.8,0.476,2.2,5.2,0.418,2.7,3.8,0.7,0.8,6.2,7.0,1.5,0.8,2.0,2.6,17.0,17.8
1642274,37,Yves Missi,1610612740,NOP,16,23.2,2.8,5.2,0.53,0.0,0.0,0.0,1.5,2.2,0.686,3.1,3.9,6.9,1.6,0.6,1.1,1.1,7.0,13.0
1641744,38,Zach Edey,1610612763,MEM,14,20.1,4.6,7.5,0.61,0.4,0.7,0.6,1.6,2.4,0.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,11.1,15.4
1629008,39,Michael Porter Jr.,1610612743,DEN,13,36.5,7.1,14.8,0.479,2.7,7.0,0.385,1.5,2.2,0.679,1.5,5.5,6.9,2.8,0.9,0.5,1.0,18.3,20.0
1630191,40,Isaiah Stewart,1610612765,DET,16,22.1,2.5,4.4,0.571,0.2,0.6,0.3,1.2,1.4,0.864,2.5,4.4,6.9,1.9,0.5,1.3,1.1,6.4,13.8
1641726,41,Dereck Lively II,1610612742,DAL,11,22.5,3.6,5.3,0.69,0.0,0.0,0.0,1.4,2.5,0.536,2.6,4.2,6.8,2.3,0.6,1.5,1.2,8.6,15.8
1631095,42,Jabari Smith Jr.,1610612745,HOU,16,28.3,4.2,9.7,0.432,1.4,4.6,0.315,2.1,2.4,0.872,2.2,4.6,6.8,0.8,0.4,0.4,0.6,11.9,13.9
1627759,43,Jaylen Brown,1610612738,BOS,11,36.9,8.5,19.7,0.429,2.0,6.8,0.293,5.9,7.6,0.774,1.5,5.3,6.7,4.4,1.1,0.4,2.5,24.8,21.9
1631114,44,Jalen Williams,1610612760,OKC,16,32.6,8.8,16.9,0.517,2.0,5.1,0.39,2.3,2.8,0.818,1.1,5.6,6.6,5.2,2.2,1.0,2.1,21.8,25.9
1631097,45,Bennedict Mathurin,1610612754,IND,15,30.8,6.2,11.7,0.528,1.8,3.8,0.474,4.6,5.6,0.821,1.2,5.4,6.6,1.6,0.6,0.2,2.0,18.8,19.3
1628374,46,Lauri Markkanen,1610612762,UTA,11,31.3,5.5,12.2,0.448,2.6,5.9,0.446,4.5,5.3,0.845,1.7,4.8,6.5,2.3,0.7,0.0,1.5,18.0,18.5
1628970,46,Miles Bridges,1610612766,CHA,11,30.1,5.6,13.3,0.425,2.2,6.3,0.348,2.5,3.0,0.848,0.7,5.8,6.5,3.0,0.6,0.5,1.4,16.0,17.2
203944,48,Julius Randle,1610612750,MIN,14,34.0,7.5,14.8,0.507,1.9,4.9,0.382,4.8,5.8,0.827,2.0,4.5,6.5,4.4,0.6,0.1,2.9,21.6,22.1
1630168,48,Onyeka Okongwu,1610612737,ATL,14,23.6,4.1,7.6,0.542,0.4,1.9,0.222,2.2,2.8,0.795,2.1,4.4,6.5,1.6,0.8,0.8,1.0,10.9,15.5
1629655,50,Daniel Gafford,1610612742,DAL,15,20.5,5.3,7.5,0.708,0.0,0.0,0.0,1.9,2.8,0.667,3.0,3.5,6.5,1.0,0.4,1.2,0.9,12.5,17.5
