PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,34,Cade Cunningham,1610612765,DET,15,36.3,8.8,19.8,0.444,2.1,6.0,0.356,3.3,4.0,0.833,1.0,6.3,7.3,8.7,0.9,1.0,4.7,23.1,24.7
1631217,35,Moussa Diabate,1610612766,CHA,13,16.1,1.9,2.8,0.676,0.0,0.0,0.0,0.2,0.6,0.375,3.0,4.3,7.3,0.5,0.4,0.9,0.8,4.1,11.1
1627759,36,Jaylen Brown,1610612738,BOS,10,36.8,8.6,20.0,0.43,2.0,6.8,0.294,6.4,8.2,0.78,1.6,5.5,7.1,4.0,1.1,0.4,2.3,25.6,22.7
1631095,37,Jabari Smith Jr.,1610612745,HOU,14,28.4,4.1,9.9,0.42,1.4,4.7,0.303,2.0,2.4,0.848,2.4,4.7,7.1,0.8,0.4,0.4,0.7,11.7,13.6
1630191,38,Isaiah Stewart,1610612765,DET,15,22.3,2.5,4.4,0.561,0.1,0.5,0.25,1.3,1.5,0.864,2.7,4.4,7.1,1.9,0.5,1.3,1.0,6.3,13.9
1641744,39,Zach Edey,1610612763,MEM,14,20.1,4.6,7.5,0.61,0.4,0.7,0.6,1.6,2.4,0.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,11.1,15.4
1628970,40,Miles Bridges,1610612766,CHA,10,29.8,5.4,13.2,0.409,1.9,6.0,0.317,2.8,3.3,0.848,0.8,6.1,6.9,3.1,0.7,0.5,1.4,15.5,17.0
1630583,41,Santi Aldama,1610612763,MEM,14,28.3,4.9,10.6,0.459,1.1,4.7,0.242,1.0,1.1,0.933,1.5,5.4,6.9,3.4,0.9,0.6,1.3,11.9,16.6
1631097,42,Bennedict Mathurin,1610612754,IND,13,31.2,6.2,11.7,0.526,1.6,3.7,0.438,5.0,6.0,0.833,1.2,5.7,6.8,1.7,0.6,0.1,1.7,18.9,19.9
1626167,43,Myles Turner,1610612754,IND,12,32.9,6.3,13.3,0.478,2.3,5.5,0.424,2.6,3.8,0.689,0.9,5.9,6.8,1.4,0.9,1.8,2.5,17.6,17.9
1630168,43,Onyeka Okongwu,1610612737,ATL,12,24.1,4.4,8.0,0.552,0.3,1.8,0.182,2.3,2.7,0.844,2.3,4.5,6.8,1.8,0.8,0.8,1.0,11.4,16.8
1641726,45,Dereck Lively II,1610612742,DAL,10,22.6,3.6,5.3,0.679,0.0,0.0,0.0,1.4,2.6,0.538,2.6,4.2,6.8,2.2,0.6,1.6,1.2,8.6,15.7
1641708,46,Amen Thompson,1610612745,HOU,14,25.1,4.1,7.4,0.548,0.3,1.1,0.267,2.9,4.1,0.719,1.9,4.9,6.7,2.3,1.0,0.7,1.6,11.4,16.0
1642274,46,Yves Missi,1610612740,NOP,14,23.5,2.8,5.1,0.542,0.0,0.0,0.0,1.4,2.1,0.655,3.0,3.7,6.7,1.6,0.6,1.1,1.1,6.9,12.8
1629008,48,Michael Porter Jr.,1610612743,DEN,12,36.2,6.8,14.3,0.474,2.9,7.3,0.402,1.4,1.8,0.773,1.2,5.4,6.6,2.8,0.9,0.4,1.1,17.8,19.5
1629655,49,Daniel Gafford,1610612742,DAL,14,20.5,5.4,7.6,0.708,0.0,0.0,0.0,1.9,2.9,0.659,3.0,3.5,6.5,1.1,0.4,1.3,0.9,12.6,17.9
1629048,49,Goga Bitadze,1610612753,ORL,10,19.7,3.2,4.7,0.681,0.0,0.5,0.0,0.6,0.9,0.667,2.8,3.7,6.5,1.7,0.5,1.3,1.4,7.0,13.8
